id,book,alignments,ch_match
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,157
EScr202211221604,0334Azdi.TarikhMawsil,36,11825
EScript221025,0335Suli.MaLamYunshar,1,167
GRAR000032,0595IbnRushdHafid.TalkhisShicrLiAristutalis,1,117
GVDB20200120,0692IbnCabdZahir.RawdZahir,2,298
JK000007,0761JamalDinIbnHisham.SharhQatrNada,1,156
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,130
JK000021,0458Bayhaqi.ShucabIman,6,979
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,5,1022
JK000036,0505Ghazali.MaqsadAsna,1,395
JK000055,0181IbnMubarak.Zuhd,1,168
JK000121,0852IbnHajarCasqalani.TaqribTahdhib,1,139
JK000130,0303Nasai.SunanSughra,1,141
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,2,307
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,3,434
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,18,3180
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,116
JK000299,0861IbnHumam.SharhFathQadir,2,503
JK000364,1033MarciKarmi.ShahadaZakiyya,2,411
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,113
JK000381,0728IbnTaymiyya.MajmucFatawa,3,355
JK000393,0597CimadDinKatibIsfahani.BarqShami,6,1078
JK000394,1237Jabarti.CajaibAthar,3,864
JK000417,0927Nucaymi.DarisFiMadaris,16,4141
JK000443,0748Dhahabi.MacrifaQurraKibar,1,149
JK000475,0303Nasai.SunanKubra,1,84
JK000482,0241IbnHanbal.FadailSahaba,1,119
JK000532,0748Dhahabi.TadhkiratHuffaz,10,3158
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,13,2023
JK000601,0218CabdAclaGhassani.Nuskha,1,151
JK000602,0441IbnCaliSuri.FawaidCawali,1,218
JK000624,0414AbuQasimRazi.Fawaid,1,276
JK000649,0576AbuTahirSilafi.Mashyakha,2,385
JK000667,0402MuhammadSaydawi.MucjamShuyukh,1,122
JK000676,1307Qannawji.AbjadCulum,21,5525
JK000753,0911Suyuti.TabaqatHuffaz,2,389
JK000763,0748Dhahabi.MucjamMuhaddithin,2,261
JK000770,0466CabdCazizKattani.DhaylTarikhMawlidCulama,2,212
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,2,298
JK000785,0211CabdRazzaqSancani.Musannaf,1,207
JK000791,0597IbnJawzi.ZadMasir,1,196
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,75,19101
JK000911,0630IbnAthirCizzDin.Kamil,486,184810
JK000916,0571IbnCasakir.TarikhDimashq,199,59958
JK000927,0362AbuFarajIsbahani.Aghani,14,3656
JK000951,1389AghaBuzurgTihrani.TASHAnwarSatica,1,195
JK000952,0562Samcani.Ansab,7,1256
JK000975,0538JarAllahZamakhshari.MustaqsaFiAmthal,1,113
JK000998,1255Shawkani.BadrTalic,22,6347
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,2,226
JK001016,0516IbnCaliHariri.DurratGhawwas,2,589
JK001030,0276IbnQutaybaDinawari.ImamaWaSiyasa,1,165
JK001040,0281IbnAbiDunya.IslahMal,1,154
JK001043,0613IbnBaninDaqiqiNahwi.IttifaqMabani,2,519
