id,book,alignments,ch_match
ArabCommAph051688866Vols,0629CabdLatifBaghdadi.SharhFusulAbuqrat,100,15396
ArabCommAph051689293Vols,0259HunaynIbnIshaq.TafsirJalinusLiFusulAbuqrat,114,16434
ArabCommAph051931955Vols,0470IbnAbiSadiqNisaburi.SharhFusulAbuqrat,111,18077
ArabCommAph052065149,0642IbnMinfakh.RaddIctiradat,21,3011
ArabCommAph052065228Vols,0687IbnNafis.SharhFusulAbuqrat,98,15390
ArabCommAph052065977,0453CaliIbnRidwan.TacaliqLiTafsirJalinus,2,288
ArabCommAph052066009Vols,0800CabdRahimTabib.SharhLiWasailWusul,3,335
ArabCommAph052097758Vols,0893Manawi.TahqiqWusul,37,5104
ArabCommAph052131329Vols,0410AbuSahlNili.TalkhisTafsirJalinus,62,9541
ArabCommAph052131919Vols,0685IbnQuffKaraki.SharhFusulAbuqrat,105,15249
ArabCommAph052132317Vols,0500Sinjari.TaysirWusul,103,15005
ArabCommAph052132655Vols,0725CabdAllahSiwasi.CumdatFuhul,87,13681
ArabCommAph052844770,0687PseudoIbnNafis.SharhFusulAbuqrat,68,10320
ArabCommAph053356462,0601MusaIbnMaymun.SharhFusulAbuqrat,152,22544
GRAR000052,0259HunaynIbnIshaq.FusulAbuqrat,87,12778
GRAR000070,0259HunaynIbnIshaq.JalinusFiTadbirAmradHadda,1,123
GRAR000078,0300IshaqRuhawi.AdabTabib,5,708
GRAR000086,0259HunaynIbnIshaq.SharhJalinusLiIfidhimiya,2,393
GRAR000092,0300CisaIbnYahya.AbuqratFiAkhlat,2,261
JK011032,0711IbnManzurIfriqi.SururNafs,1,173
Kraken22021606123102,0816IbnMuhammadSharifJurjani.SharhMawaqifBK1,1,102
Rafed0003037Vols,0428IbnSina.Shifa,15,3039
Rafed0003591Vols,1091MuhammadMuhsinFaydKashani.CaynYaqin,1,138
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,1,139
ShamAY0033561,0953IbnTulun.TibbNabawi,1,119
ShamAY0034792,0646IbnBaytarAndalusi.JamicLiMufradat,1,443
Shamela0000240,0687IbnNafis.ShamilFiSinacaTibbiyya,1,110
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,1,165
Shamela0007038,1200CabdNabiAhmadNagari.DusturCulama,2,217
Shamela0010704,0313IbnZakariyyaRazi.HawiFiTibb,11,1316
Shamela0010706,0428IbnSina.QanunFiTibb,72,13097
Shamela0011566,0845Maqrizi.Mawaciz,2,356
Shamela0021677,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,2,263
Shamela0021713,0751IbnQayyimJawziyya.ZadMacad,2,205
Shamela0023685,0923AhmadQastallani.MawahibLaduniyya,2,224
Shamela0026568,1122MuhammadZurqani.SharhCalaMawahib,2,220
Shia001432Vols,1111Majlisi.BiharAnwar,2,441
Shia003732Vols,0942IbnYusufShami.SubulHuda,2,223
Shia003957Vols,0817MajdDinFiruzabadi.QamusMuhit,2,270
Shia003965Vols,1205MurtadaZabidi.TajCarus,2,257
Shia004672,0751IbnQayyimJawziyya.TibbNabawi,2,205
Zaydiyya0000272,0749MuayyadYahya.DibajWadi,2,275
