id,book,alignments,ch_match
AOCP20251104015,0339AbuNasrFarabi.RisalaFalsafiyyaSughra,10,4272
EShia0010461,0339AbuNasrFarabi.AraAhlMadina,1,232
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,16,9354
Hindawi024957531,1382TahaCabdBaqiSurur.IbnCarabi,1,419
Hindawi025273163,1377MuhammadKhidrHusayn.NaqdKitabIslamWaUsulHukm,1,313
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,10,4997
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,10,4895
Hindawi071846303,1346LuisShikhuYasuci.ArbacRasail,9,2385
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,17,9568
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,223
JK000911,0630IbnAthirCizzDin.Kamil,17,9825
JK001238,0450AbuHasanMawardi.DurarSuluk,1,136
JK001269,0450AbuHasanMawardi.TashilNazar,6,1122
JK001315,0339AbuNasrFarabi.Siyasa,6,2669
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,18,9504
JK009288,0414AbuHayyanTawhidi.Basair,2,557
JK009347,0456IbnHazm.TafsirAlfazFiUsul,1,64
Kraken220603212436,0421Miskawayh.HikmaKhalida,10,3028
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,16,9491
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,9,5419
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,3,529
Sham19Y0029676,1362CabdQadirIskandarani.MajallatHaqaiq,13,8724
Sham19Y0095660,1450MultipleAuthors.MaqalatMawqicDorar,1,158
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,15,9241
Shamela0001038,0456IbnHazm.Rasail,1,70
Shamela0005880,0280IbnTayfur.Baghdad,17,9276
Shamela0009783BK1,0310Tabari.Tarikh,18,9513
Shamela0012320,0808IbnKhaldun.Tarikh,16,9397
Shamela0012720,0421Miskawayh.TahdhibAkhlaq,2,618
Shia001355,0600IbnMuhammadLaythiWasiti.CuyunHikam,1,95
