id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,4,695
AOCP2023090610Vols,0786Balansi.SilatJamc,12,1694
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,1,576
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,134
AOCP2023090638Vols,1100Izkawi.KashfGhumma,3,688
AOCP2023092779,0725HasanCabbasi.AtharUwal,2,292
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,162
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,1,112
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,2,445
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,3,436
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,1,307
Hindawi017506357,1392TahaHusayn.MaratIslam,2,232
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,1,467
Hindawi019640759,1423TharwatAbaza.SardQisasi,6,1165
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,5,855
Hindawi020618509,1383CabbasMahmudCaqqad.InsanFiQuran,1,236
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,417
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,5,569
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,83
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,2,433
Hindawi037926480,1377CadilZucaytar.HadaratCarab,2,362
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,2,334
Hindawi040635716,1390AhmadFuadAhwani.TarbiyaFiIslam,1,154
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,1,270
Hindawi046286097,1443HasanHanafi.WahyWaWaqic,1,145
Hindawi047174958,1383CabbasMahmudCaqqad.MaraFiQuran,1,194
Hindawi048252913,1368CaliJarim.DiwanCaliJarim,1,117
Hindawi057468526,1382TahaCabdBaqiSurur.TasawwufWaImamShacrani,1,162
Hindawi059429042,1331JurjiZaydan.FatatGhassan,1,425
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,4,480
Hindawi062413635,1381IsmacilMazhar.QissatTufan,1,164
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,498
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,2,317
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,189
Hindawi080306317,1383CabbasMahmudCaqqad.CabqariyyatKhalid,1,364
Hindawi080968603,1368IbrahimRamzi.BabQamar,1,147
Hindawi083863050,1379MuhammadAscadTalas.TarikhUmmaCasrInbithaq,1,207
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,1,196
Hindawi085315384,1361CabdAllahHusayn.TarikhMinQablTarikh,1,237
Hindawi085925824,1362AhmadHashimi.JawahirBalagha,2,242
Hindawi086148607,1377MuhammadCabdAllahDarraz.Din,2,312
Hindawi092024806,1373AhmadAmin.FajrIslam,2,315
Hindawi092480704,1338TahirJazairi.AshharAmthal,1,243
Hindawi095926405Vols,0375IkhwanSafa.Rasail,1,203
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,2,454
JK000001,0505Ghazali.IhyaCulumDin,8,1769
JK000005,0463IbnCabdBarr.JamicBayan,1,144
JK000008,0728IbnTaymiyya.SiyasaSharciyya,1,89
JK000011,0256Bukhari.AdabMufrad,1,200
JK000018,0281IbnAbiDunya.HusnZannBiLlah,1,295
JK000020,0444AbuCamrDani.SunanWarida,3,381
JK000021,0458Bayhaqi.ShucabIman,31,5913
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,21,3810
JK000024,0458Bayhaqi.FadailAwqat,2,140
JK000027,0699IbnCabdRahmanQazwiniShafici.MukhtasarShucabIman,1,117
JK000028,0728IbnTaymiyya.Istiqama,2,413
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,17,2998
JK000053,0285IbrahimHarbi.IkramDayf,1,325
JK000055,0181IbnMubarak.Zuhd,7,1300
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,2,426
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,4,1113
JK000059,0751IbnQayyimJawziyya.JawabFiSiyaghHamd,1,211
JK000060,0751IbnQayyimJawziyya.Fawaid,3,404
JK000062,0751IbnQayyimJawziyya.DaWaDawa,3,466
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,3,358
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,2,278
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,4,909
JK000069,0751IbnQayyimJawziyya.WabilSayyib,4,443
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,4,874
JK000074,0597IbnJawzi.TadhkiraFiWacz,1,199
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,2,215
JK000079,0728IbnTaymiyya.AmradQulub,2,215
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,27,5036
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,4,667
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,3,627
JK000083,0751IbnQayyimJawziyya.HadiArwah,7,1388
JK000085,0243HannadIbnSari.Zuhd,3,484
JK000086,0911Suyuti.FaddWica,1,172
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,5,880
JK000088,0751IbnQayyimJawziyya.JalaAfham,2,288
JK000089,0751IbnQayyimJawziyya.HidayatHayara,6,801
JK000090,0751IbnQayyimJawziyya.IjtimacJuyush,5,978
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,6,1136
JK000095,0751IbnQayyimJawziyya.TuhfatMawdud,1,154
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,3,555
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,11,1833
JK000099,0751IbnQayyimJawziyya.Salat,1,139
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,161
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,157
JK000102,0751IbnQayyimJawziyya.TibyanFiAqsamQuran,3,398
JK000103,0751IbnQayyimJawziyya.AhkamAhlDhimma,3,487
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,1,286
JK000105,0751IbnQayyimJawziyya.ZadMacad,13,2209
JK000106,0751IbnQayyimJawziyya.Furusiyya,1,89
JK000107,0666IbnAbiBakrZaynDinRazi.MukhtarSihah,2,192
JK000110,0256Bukhari.Sahih,81,18949
JK000113,1307Qannawji.QatfThamar,2,174
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,9,1478
JK000119,0829TaqiDinDimashqiHisni.KifayatAkhyar,2,365
JK000122,0456IbnHazm.IhkamFiUsulAhkam,4,452
JK000124,0606IbnAthirMajdDin.NihayaFiGharib,1,128
JK000125,0676Nawawi.Tibyan,1,166
JK000127,0795IbnRajabHanbali.TakhwifMinNar,5,651
JK000130,0303Nasai.SunanSughra,10,2237
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,4,727
JK000136,0852IbnHajarCasqalani.MuqaddimatFathBari,1,85
JK000137,0676Nawawi.MinhajFiSharhMuslim,4,767
JK000139,0279Tirmidhi.ShamailMuhammadiyya,1,177
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,29,6173
JK000141,0273IbnMaja.Sunan,11,2285
JK000142,0275AbuDawudSijistani.Sunan,18,4365
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,5,855
JK000147,0204Shafici.Umm,1,393
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,103
JK000150,0587IbnMascudCalaDinKasani.BadaicSanaic,1,109
JK000154,0620IbnQudamaMaqdisi.Mughni,5,936
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,30,5792
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,2,264
