id,book,alignments,ch_match
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,101
Hindawi083029750,1352AhmadZaki.RiqqFiIslam,1,104
JK000001,0505Ghazali.IhyaCulumDin,2,181
JK000010,0751IbnQayyimJawziyya.TibbNabawi,1,123
JK000024,0458Bayhaqi.FadailAwqat,1,104
JK000069,0751IbnQayyimJawziyya.WabilSayyib,1,165
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,221
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,2,184
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,80
JK000105,0751IbnQayyimJawziyya.ZadMacad,4,622
JK000110,0256Bukhari.Sahih,3,308
JK000119,0829TaqiDinDimashqiHisni.KifayatAkhyar,14,1991
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,94
JK000123,1182IbnIsmacilSancani.SubulSalam,6,689
JK000130,0303Nasai.SunanSughra,1,139
JK000137,0676Nawawi.MinhajFiSharhMuslim,3,408
JK000141,0273IbnMaja.Sunan,1,148
JK000142,0275AbuDawudSijistani.Sunan,1,83
JK000147,0204Shafici.Umm,4,748
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,5,802
JK000154,0620IbnQudamaMaqdisi.Mughni,5,672
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,3,586
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,1,151
JK000165,1255Shawkani.NaylAwtar,11,1331
JK000166,0852IbnHajarCasqalani.FathBari,6,679
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,33,6183
JK000172,1004ShamsDinRamli.GhayatBayan,83,12391
JK000175,1255Shawkani.DarariMudiyya,1,104
JK000176,1088IbnCaliHaskafi.DurrMukhtar,1,144
JK000177,0676Nawawi.UsulWaDawabit,1,174
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1233,223872
JK000180,0756TaqiDinSubki.Ibhaj,1,134
JK000189BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,2,187
JK000190,1051IbnYunusBuhutiHanbali.RawdMurbic,2,342
JK000192,0676Nawawi.RawdatTalibin,107,14145
JK000196,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,279,33869
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,3,432
JK000203,0974IbnHajarHaytami.ManhajQawim,28,4176
JK000204,0926ZakariyyaAnsari.FathWahhab,477,81097
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,1551,247208
JK000215,0772IbnHasanJamalDinIsnawi.TamhidFiTakhrijFuruc,1,134
JK000219,1231IbnMuhammadHanafiTahtawi.HashiyaCalaMaraqi,2,504
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,121
JK000222,0595IbnRushdHafid.BidayatMujtahid,1,142
JK000225,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,3,561
JK000228,0987ZaynDinMalibari.FathMucin,512,89063
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,1,104
JK000238,1125IbnGhanimAzhariNafrawi.FawakihDawani,2,384
JK000240,0773IbnIshaqSirajDinGhaznawi.GhurraMunifa,1,95
JK000251,1255Shawkani.SaylJarrar,1,121
JK000252,0880IbnAhmadShamsDinAsyuti.JawahirCuqud,6,824
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,2,369
JK000259,0795IbnRajabHanbali.IstikhrajLiAhkamKharaj,1,77
JK000261,0772IbnHasanJamalDinIsnawi.KawkabDurri,1,138
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,2,360
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,13,1680
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,7,1029
JK000281,0954HattabRucayniMaghribi.MawahibJalil,1,122
JK000287,0620IbnQudamaMaqdisi.CumdatFiqh,1,79
JK000288,1176ShahWaliAllahDihlawi.CiqdJayyid,1,573
JK000290,0450AbuHasanMawardi.IqnacFiFiqh,1,213
JK000291,0977KhatibShirbini.Iqnac,195,29758
JK000298,1031CabdRaufMunawi.FaydQadir,49,7327
JK000299,0861IbnHumam.SharhFathQadir,4,632
JK000302,0763IbnMuflihMaqdisi.FurucWaTashihFuruc,2,187
JK000303,0476AbuIshaqShirazi.TanbihFiFiqhShafici,2,586
JK000304,0926ZakariyyaAnsari.ManhajTullab,5,482
JK000309,0505Ghazali.Wasit,3,381
JK000330,0728IbnTaymiyya.JawabSahih,1,77
JK000365,0728IbnTaymiyya.MinhajSunna,1,98
JK000381,0728IbnTaymiyya.MajmucFatawa,2,176
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,2,201
JK000429,0748Dhahabi.Kabair,3,264
JK000467,0405HakimNaysaburi.Mustadrak,3,368
JK000471,0762IbnYusufZaylaci.NasbRaya,6,797
JK000475,0303Nasai.SunanKubra,2,238
JK000477,0385Daraqutni.Sunan,3,363
JK000484,0458Bayhaqi.SunanKubra,6,660
JK000488,0307IbnJarudNaysaburi.Muntaqa,1,108
JK000508,0643DiyaDinMaqdisi.FadailBaytMaqdis,1,83
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,276
JK000554,1138IbnCabdHadiNurDinSindi.HashiyaCalaNasai,1,91
JK000556,0911Suyuti.TanwirHawalik,1,94
JK000559,0852IbnHajarCasqalani.TalkhisHabir,9,1239
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,14,2798
JK000585,0463IbnCabdBarr.TamhidMuwatta,2,162
JK000609,0852IbnHajarCasqalani.WuqufCalaMawquf,1,139
JK000637,0807NurDinHaythami.MajmacZawaid,1,112
JK000675,0360Tabarani.Duca,1,146
JK000677,0204Shafici.SunanMathura,1,98
JK000710,0702IbnDaqiqCidQushayri.IhkamAhkamSharhCumdatAhkam,1,139
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,4,465
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,98
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,2,212
JK000768,0816IbnMuhammadSharifJurjani.Tacrifat,1,89
JK000775,0852IbnHajarCasqalani.DirayaFiTakhrijAhadithHidaya,1,118
JK000787BK1,0620IbnQudamaMaqdisi.MuqnicFiFiqh,1,249
JK000787BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,3,478
JK000888,0977KhatibShirbini.MughniMuhtaj,1630,317569
JK000906,1270ShihabDinAlusi.RuhMacani,123,27064
JK000913,0676Nawawi.Majmuc,27,3770
JK000916,0571IbnCasakir.TarikhDimashq,1,155
JK000981,0802IbnMusaAbnasi.ShadhaFayyah,1,77
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,1,240
JK000995,1182IbnIsmacilSancani.TawdihAfkar,1,80
JK001046,0911Suyuti.ItmamDiraya,6,1471
JK001131,0761JamalDinIbnHisham.MughniLabib,1,103
JK001137,1342MahmudShukriAlusi.MaDallaCalayhiQuran,1,194
JK001157,0792IbnCumarTaftazani.SharhMaqasid,1,127
JK001160,0902Sakhawi.MaqasidHasana,1,119
JK001168,0676Nawawi.MinhajTalibin,317,45457
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,70
JK001239,0911Suyuti.ShamailSharifa,4,789
JK001244,1337MuhammadZahriGhamrawi.SirajWahhaj,699,115784
JK001249,0676Nawawi.Adhkar,3,535
JK001295,0911Suyuti.Itqan,3,317
JK001303,0911Suyuti.KhasaisKubra,1,157
JK001335,0756CadudDinIji.Mawaqif,2,405
JK001414,0728IbnTaymiyya.FatawaKubra,1,79
JK001437,0817MajdDinFiruzabadi.QamusMuhit,1,195
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,113
JK001504,0264IbnYahyaMuzani.Mukhtasar,3,667
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,1,92
JK005004,0911Suyuti.LaaliMasnuca,1,76
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,75
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,139
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,4,1124
JK006474,0327IbnAbiHatimRazi.Tafsir,1,98
JK006803,0744IbnCabdHadi.TanqihTahqiq,3,347
JK006883,1206IbnCabdWahhab.AdabMashyIlaSalat,1,149
JK006897,1206IbnCabdWahhab.Hadith,10,1030
JK006950,0728IbnTaymiyya.RasailWaFatawa,3,295
JK006986,0643IbnSalahShahrazuri.Fatawa,2,238
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,80
JK007036,0686IbnZakariyaManbiji.LubabFiJamc,1,96
JK007039,0748Dhahabi.TanqihTahqiq,1,139
JK007041,1204SulaymanJamal.Hashiya,2550,514151
JK007044,1014MullaCaliQari.MirqatMafatih,8,1148
JK007045,0741KhatibTabrizi.MishkatMasabih,4,374
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,1,71
JK007060,0794BadrDinZarkashi.BahrMuhit,2,390
JK007064,1307Qannawji.RawdaNadiyya,3,275
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,5,656
JK007070,0974IbnHajarHaytami.Zawajir,6,664
JK007074,0974IbnHajarHaytami.FatawaKubra,58,10331
JK007083,0744IbnCabdHadi.MuharrirFiHadith,2,298
JK007085,1241IbnMuhammadKhalwatiSawi.BulghatSalik,1,115
JK007102,1250IbnMuhammadCattarShafici.HashiyaCalaJamcJawamic,2,161
JK007104,1176ShahWaliAllahDihlawi.HujjatAllahBaligha,2,260
JK007107,0676Nawawi.KhulasatAhkam,4,500
JK007111,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,4,342
JK007113,0926ZakariyyaAnsari.AsnaMatalib,282,41031
JK007114,1004ShamsDinRamli.HashiyatRamli,67,9526
JK007117,0806IbnHusaynZaynDinCiraqi.TarhTarthib,1,169
JK007119,1098IbnMuhammadShihabDinHamawi.GhamzCuyun,1,107
JK007121,0756TaqiDinSubki.Fatawa,5,643
JK007127,1192IbnCabdAllahBacliHanbali.KashfMukhaddarat,1,171
JK007130,1078ShaykhiZadahDamadAfandi.MajmacAnhur,1,85
JK007135,1004ShamsDinRamli.NihayatMuhtaj,4659,1830897
JK007140,1205MurtadaZabidi.TajCarus,3,732
JK007141,1069ShihabDinQalyubi.HashiyatKanzRaghibin,39,4416
JK007142,0957ShihabDinRamli.HashiyatKanzRaghibin,15,1812
JK008001,0975MuttaqiHindi.KanzCummal,6,665
JK009137,0804IbnMulaqqin.BadrMunir,12,1471
JK009138,0699ShihabDinIshbiliLakhmi.MukhtasarKhilafiyyat,1,146
JK009139,0450AbuHasanMawardi.HawiKabir,5,925
JK009143,0885CalaDinMardawi.TahbirSharhTahrir,1,101
JK009152,0510IbnMascudBaghawi.SharhSunna,3,271
JK009229,0808MuhammadDamiri.HayatHayawanKubra,3,371
JK009236,0894CabdRahmanSufuri.NuzhatMajalis,3,375
JK009237,0638IbnCarabi.FutuhatMakkiyya,1,140
JK009241,0911Suyuti.HawiLiFatawi,1,143
