id,book,alignments,ch_match
Hindawi059507481,1371ZakiMubarak.AkhlaqCindaGhazali,1,150
Hindawi081316951,1371ZakiMubarak.Tasawwuf,2,426
JK000001,0505Ghazali.IhyaCulumDin,7,2374
JK000021,0458Bayhaqi.ShucabIman,1,149
JK000069,0751IbnQayyimJawziyya.WabilSayyib,1,142
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,241
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,375
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,171
JK000298,1031CabdRaufMunawi.FaydQadir,1,56
JK000485,0307AbuYaclaMawsili.Musnad,1,130
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,2,252
JK000637,0807NurDinHaythami.MajmacZawaid,2,735
JK001160,0902Sakhawi.MaqasidHasana,1,129
JK001197,1332IbnMuhammadJamalDinQasimi.MawcizatMuminin,2,335
JK001303,0911Suyuti.KhasaisKubra,1,372
JK005021,0806IbnHusaynZaynDinCiraqi.Mughni,4,923
JK007070,0974IbnHajarHaytami.Zawajir,3,637
JK008001,0975MuttaqiHindi.KanzCummal,7,2217
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,1,82
JK009274,0911Suyuti.FathKabir,3,364
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,135
Masaha004651,0965ShahidThani.KashfRiba,5,1638
Sham19Y0017747,1119IbnMuhammadMaghribi.BadrTamam,1,124
Sham19Y0035453,0814IbnNahhas.TanbihGhafilin,1,111
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,5,1614
Sham19Y0127677,0911Suyuti.JamicKabir,1,134
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,114
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,136
Sham19Y0149697,1302IbnSalimMajlisi.LawamicDurar,1,254
ShamAY0035035,1205MurtadaZabidi.IthafSada,4,1139
ShamIbadiyya0000109,1332QutbAtfayyish.SharhNilWaShifaCalil,4,1824
ShamIbadiyya0000229,1332NurDinSalimi.MacarijAmal,1,94
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,154
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,137
Shamela0008241,0281IbnAbiDunya.DhammGhiba,4,905
Shamela0009567,0807NurDinHaythami.GhayatMaqsad,2,750
Shamela0010480,0643DiyaDinMaqdisi.AhadithMukhatara,1,324
Shamela0010517,1450MusaCaffana.Fatawa,1,237
Shamela0012884,0911Suyuti.DurrManthur,4,831
Shamela0013039,0281IbnAbiDunya.Samt,4,853
Shamela0021659,0911Suyuti.SahihWaDacif,1,134
Shamela0021809,0774IbnKathir.JamicMasanid,1,268
Shamela0025794,0241IbnHanbal.Musnad,1,301
Shamela0030623Vols,0576AbuTahirSilafi.MashyakhaBaghdadiyya,1,141
Shia000151,0966ShahidThani.Rasail,3,1013
Shia001402,0966ShahidThani.MunyatMurid,1,175
Shia001432Vols,1111Majlisi.BiharAnwar,2,401
Shia002261Vols,0911Suyuti.JamicSaghir,1,113
Shia004042Vols,1209MuhammadMahdiNaraqi.JamicSacadat,5,1371
