id,book,alignments,ch_match
Hindawi030536269,1373AhmadAmin.DuhaIslam,4,880
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,3,933
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,171
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,124
Hindawi061571979,1366MustafaCabdRazzaq.FaylasufCarabWaMucallimThani,2,417
Hindawi073920283,1383MuhammadYusufMusa.IbnTaymiyya,1,244
Hindawi092024806,1373AhmadAmin.FajrIslam,1,154
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,123
JK000005,0463IbnCabdBarr.JamicBayan,1,206
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,3,450
JK000028,0728IbnTaymiyya.Istiqama,4,974
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,218
JK000077,0728IbnTaymiyya.ZuhdWaWarac,1,136
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,82
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,158
JK000083,0751IbnQayyimJawziyya.HadiArwah,7,1682
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,2,616
JK000090,0751IbnQayyimJawziyya.IjtimacJuyush,50,12826
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,4,943
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,13,3577
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,48,14390
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,33,9071
JK000110,0256Bukhari.Sahih,2,214
JK000113,1307Qannawji.QatfThamar,6,734
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,5,918
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,97
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,8,1248
JK000152,1255Shawkani.IrshadFuhul,1,209
JK000165,1255Shawkani.NaylAwtar,1,98
JK000166,0852IbnHajarCasqalani.FathBari,5,869
JK000250,0911Suyuti.MiftahJanna,1,201
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,4,942
JK000279,0790IbnMusaGharnatiShatibi.Muwafaqat,2,385
JK000313,0348IbnSalmanNajjad.RaddCalaManYaqulQuranMakhluq,2,192
JK000330,0728IbnTaymiyya.JawabSahih,1,154
JK000331,1033MarciKarmi.AqawilThiqat,55,19733
JK000335,0620IbnQudamaMaqdisi.DhammTawil,4,1019
JK000337,0620IbnQudamaMaqdisi.IthbatSifatCuluww,5,958
JK000342,0324Ashcari.Ibana,9,3201
JK000362,0728IbnTaymiyya.DarTacarud,37,9442
JK000363,0744IbnCabdHadi.CuqudDurriyya,34,17833
JK000365,0728IbnTaymiyya.MinhajSunna,9,1468
JK000368,0728IbnTaymiyya.Safadiyya,1,131
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,2,308
JK000373,0728IbnTaymiyya.Nubuwwat,5,1145
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,3,406
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,204
JK000381,0728IbnTaymiyya.MajmucFatawa,239,108419
JK000382,0728IbnTaymiyya.BayanTalbisJahmiyya,71,20088
JK000475,0303Nasai.SunanKubra,2,270
JK000485,0307AbuYaclaMawsili.Musnad,2,263
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,1,131
JK000532,0748Dhahabi.TadhkiratHuffaz,2,645
JK000585,0463IbnCabdBarr.TamhidMuwatta,3,595
JK000630,0287IbnAbiCasim.Sunna,1,114
JK000698,0458Bayhaqi.Ictiqad,1,182
JK000735,0303Nasai.CamalYawmWaLayla,1,148
JK000742,0369AbuShaykhIsbahani.Cuzma,1,176
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,4,639
JK000772,1345IbnJacfarKattani.NazmMutanathir,2,310
JK000906,1270ShihabDinAlusi.RuhMacani,6,1366
JK000923,1071IbnFaqihFussaBacliDimashqi.CaynWaAthar,3,935
JK000941,0620IbnQudamaMaqdisi.TahrimNazar,1,198
JK000967,0790IbnMusaGharnatiShatibi.Ictisam,2,442
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,1,146
JK001000,0578AhmadRifaci.BurhanMuayyid,1,123
JK001011,0829TaqiDinDimashqiHisni.DafcShubh,1,225
JK001046,0911Suyuti.ItmamDiraya,1,95
JK001197,1332IbnMuhammadJamalDinQasimi.MawcizatMuminin,1,115
JK001254,1225IbnNasirNajdi.TuhfaMadaniyya,41,9875
JK001262,0403AbuBakrBaqillani.TamhidAwail,1,234
JK001295,0911Suyuti.Itqan,1,199
JK001297,0509IbnShahridarDaylami.Firdaws,1,142
JK001333,0280CuthmanIbnSacidDarimi.NaqdImam,1,186
JK001414,0728IbnTaymiyya.FatawaKubra,32,8997
JK001429,0643DiyaDinMaqdisi.FadailAcmal,1,122
JK001435,0280CuthmanIbnSacidDarimi.RaddCalaJahmiyya,1,203
JK001487,0387IbnBattaCukbari.IbanaCanSharica,9,3336
JK003609,0764Safadi.WafiBiWafayat,1,117
JK006474,0327IbnAbiHatimRazi.Tafsir,1,232
JK006478,0606FakhrDinRazi.MafatihGhayb,1,101
JK006833,0290IbnAhmadIbnHanbal.Sunna,1,202
JK006834,1349IbnSahmanKhathcami.TamayyuzSidq,1,371
JK006870,1206IbnCabdWahhab.Tawhid,3,582
JK006880,1206IbnCabdWahhab.MabhathIjtihadWaKhilaf,1,218
JK006950,0728IbnTaymiyya.RasailWaFatawa,5,967
JK006973,1031CabdRaufMunawi.YawaqitWaDurar,1,111
JK006983,0728IbnTaymiyya.KhilafaWaMulk,1,208
JK007045,0741KhatibTabrizi.MishkatMasabih,1,133
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,3,361
JK007078,0463KhatibBaghdadi.FaqihWaMutafaqqih,1,201
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,1,119
JK008001,0975MuttaqiHindi.KanzCummal,1,122
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,137
JK009150,0643IbnNajjar.DhaylTarikhBaghdad,1,121
JK009152,0510IbnMascudBaghawi.SharhSunna,1,138
JK009158,0360AbuBakrAjurri.Sharica,4,847
JK009159,0311IbnKhuzaymaNaysaburi.Tawhid,1,162
JK009160,0535QawwamSunna.HujjaFiBayanMahajja,4,1125
JK009265,0774IbnKathir.NihayaFiFitan,1,99
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,98
JK009270,0885BurhanDinBiqaci.NazmDurar,2,216
JK009274,0911Suyuti.FathKabir,2,254
JK009313,0942IbnYusufShami.SubulHuda,1,234
JK009321,0465IbnHawazinQushayri.RisalaQushayriyya,1,144
JK009336,0606IbnAthirMajdDin.JamicUsul,2,231
JK009382,0463KhatibBaghdadi.KalamCalaSifat,1,541
JK009390,1423CabbasAhmadSaqr.JamicAhadith,3,379
JK010001,1225IbnNasirNajdi.FawakihCidhab,12,4293
JK010475,1270ShihabDinAlusi.GharaibIghtirab,2,356
Kraken220216061206,0597IbnJawzi.MajalisFiMutashabih,1,164
Kraken220216061221,1014MullaCaliQari.MinahRawdAzhar,5,704
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,25,7711
Kraken220413194135,1354RashidRida.MajmucRasailIbnTaymiyya,12,2862
Kraken230106005528,0944IbnCaliIbnDaybacShaybani.TaysirWusul,2,238
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,1,135
PV20230913,0910MuhammadIbnZahiraQurashi.ManhalMahul,1,168
