id,book,alignments,ch_match
AOCP2023090619,0734IbnSayyidNas.Minah,3,648
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,160
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,233
AOCP20240305136,0872CimadDinIdris.CuyunAkhbar,3,1300
AOCP20250214681Vols,0942Khwandamir.HabibSiyar,1,291
AOCP20250214707,1012SharafKhanBidlisi.SharafNama,1,275
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,3,500
AOCP20251104043,0563RashidAswani.UmniyyatAlmaci,4,998
AOCP20251104063,0622MuslimIbnMahmudShayzari.JamharatIslam,15,5067
AOCP20251104066,0637IbnAthirDiyaDin.MunisWahda,4,721
AOCP20251104084,0731IbnBarriRibati.Iqtitaf,7,1035
AOCP20251104090,0762MughultayIbnQilij.WadihMubin,1,186
AOCP20251104137,1093CabdQadirBaghdadi.TarajimCulama,10,2331
AOCP20251104144,1144IbnZikriFasi.IlmamWaIclam,1,101
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,4,409
AOCP20251104150,1151ShihabDinAhmadHaymiKawkabani.CitrNasimSaba,1,160
AOCP20251104151,1151ShihabDinKawkabani.TibSamar,1,118
AOCP20251104158,1250IbnMuhammadCattarShafici.RahatAbdan,1,88
AOCP20251112869,1105CabdHusaynKhatunabadi.WaqaicSinin,2,418
AOCP20251117050,1050MuhaqqiqBidguli.TadhkiratDhakirin,1,133
AOCP20251117056,1125AqaJamalKhwansari.Majalis,4,360
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,205
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,2,294
EScr202211221604,0334Azdi.TarikhMawsil,1,123
EScr230320080639,0700Anonymous.AlfLaylaWaLayla,3,519
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,1,90
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,6,705
Hindawi013604281,1331JurjiZaydan.GhadatKarbala,4,807
Hindawi013950286,1387MuhammadFaridAbuHadid.SalahDinAyyubi,1,131
Hindawi014758020,1350MuhammadTawfiqBakri.FuhulBalagha,3,584
Hindawi014820685,1392TahaHusayn.Alwan,1,103
Hindawi015062075,1339WaliDinYakin.MaclumWaMajhul,1,91
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,16,3212
Hindawi017979520,1368CaliJarim.HatifMinAndalus,3,701
Hindawi018264640,1374AhmadZakiAbuShadi.MinSama,2,303
Hindawi019139738,1371ZakiMubarak.Badaic,1,382
Hindawi019395315,1369AhmadHafizCawad.Yatim,1,73
Hindawi020414802,1434CabdGhaffarMakkawi.NurWaFarasha,3,395
Hindawi020579040,1345YacqubSarruf.QalbAsad,1,122
Hindawi020902971,1334AhmadIbnIbrahimSabuni.TarikhHama,1,146
Hindawi025183963,1450QustandiRizq.MusiqaSharqiyya,2,340
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,6,774
Hindawi028041486,1348AhmadTaymurBasha.AbuCalaMacarri,6,951
Hindawi029535929,1331JurjiZaydan.TarikhMisrHadith,4,905
Hindawi030207395,1450SayyidCaliIsmacil.JuhudQabbaniMasrahiyyaFiMisr,2,169
Hindawi030536269,1373AhmadAmin.DuhaIslam,10,1416
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,13,3739
Hindawi031492590,1308IbrahimAhdabTarabulsi.WazirIbnZaydun,3,482
Hindawi036050924,1450MahmudKamilFarid.BuasaFiCusurIslam,3,534
Hindawi037392750,1434CabdGhaffarMakkawi.AhzanCazifKaman,1,146
Hindawi037942742,1383CabbasMahmudCaqqad.FatimaZahraWaFatimiyyun,4,869
Hindawi039141640,1331IbnAminShinqiti.MucallaqatCashar,1,164
Hindawi040418486,1378CabdWahhabCazzam.PayamMashriq,1,132
Hindawi041624957,1414ZakiNajibMahmud.QiyamMinTurath,1,82
Hindawi042414252,1381MarunCabbud.Macarri,1,153
Hindawi042972626,1380MuhammadKamilHusayn.TashayyucFiShicrMisri,1,154
Hindawi046426308,1379MuhammadAscadTalas.TarikhUmmaCasrInhilal,1,146
Hindawi047090584,0255Jahiz.Rasail,3,304
Hindawi047590408,1375FilibDiTarrazi.TarikhSahafaCarabiyya,1,81
Hindawi048242959,1377CaliZarifAczami.DuwalFarisiyyaFiCiraq,1,135
Hindawi048607936,1300ButrusBustani.UdabaCarabFiJahiliyyaWaSadrIslam,1,81
Hindawi049270639,1365TahaRawi.BaghdadMadinatSalam,1,120
Hindawi049464279Vols,1331JurjiZaydan.TarajimMashahir,1,276
Hindawi050497937,1378CabdWahhabCazzam.MuhammadIqbal,9,1650
Hindawi050840694,1320AbuKhalilQabbani.HarunRashidMacaAnasJalis,1,85
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,51,14008
Hindawi052807474,1443MuhammadCinani.RomeoWaJuliet,1,123
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,2,376
Hindawi059507481,1371ZakiMubarak.AkhlaqCindaGhazali,1,161
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,3,451
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,3,416
Hindawi060292585,1363CabdRahmanBarquqi.HadaratCarabFiAndalus,3,1020
Hindawi061404864,1379KamilKilani.MasaricAcyan,13,2366
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,3,815
Hindawi062042949,1392TahaHusayn.Ayyam,1,91
Hindawi063527131,1443MuhammadCinani.AdabWaHayat,1,128
Hindawi064163579,1366IlyasAbuShabaka.Rusum,1,176
Hindawi070593971,1368CaliJarim.FarisBaniHamdan,1,93
Hindawi070706142,1359AhmadShawqi.Shawqiyyat,3,340
Hindawi071490515,1381MarunCabbud.AdabCarab,3,339
Hindawi073191613,1381IsmacilMazhar.TarikhFikrCarabi,3,904
Hindawi073640603,1300ButrusBustani.UdabaCarabFiAcsurCabbasiyya,1,151
Hindawi074291969Vols,1414ZakiNajibMahmud.QissatAdabFiCalam,5,1015
Hindawi074979204,1384MuhammadMandur.WaliDinYakin,2,183
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,6,1302
Hindawi079283830,1359AhmadShawqi.MajnunLayla,1,143
Hindawi080268240,1348AhmadTaymurBasha.HubbWaJamalCindaCarab,4,561
Hindawi081590631,1376ZakiMuhammadHasan.MisrWaHadaraIslamiyya,1,121
Hindawi081902572,1373AhmadAmin.QamusCadatWaTaqalidWaTacabirMisriyya,1,202
Hindawi082053596,1378CabdWahhabCazzam.DiwanAsrarWaRumuz,1,292
Hindawi082642829,1359AhmadShawqi.DuwalCarabWaCuzamaIslam,1,146
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,6,1192
Hindawi084739682,1372KurdCali.QadimWaHadith,1,307
Hindawi084914209,1383CabbasMahmudCaqqad.AbuCala,1,181
Hindawi085205353,1343SulaymanBustani.Iliadha,6,1471
Hindawi085925824,1362AhmadHashimi.JawahirBalagha,1,84
