id,book,alignments,ch_match
AOCP202502141182Vols,0538JarAllahZamakhshari.MuqaddimatAdab,1,102
AOCP20251104101,0817MajdDinFiruzabadi.JalisAnis,3,551
Hindawi020790318Vols,1368ShakibArslan.HulalSundusiyya,6,2024
Hindawi025730597,1381IsmacilMazhar.TaaththurThaqafaCarabiyya,1,343
Hindawi029064250,1318SulaymanIbnKhalil.TarikhQustantiniyya,2,319
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,160
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,9,2763
Hindawi057380918,1383CabbasMahmudCaqqad.AtharCarabFiHadaraUrubbiyya,1,419
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,112
Hindawi073191613,1381IsmacilMazhar.TarikhFikrCarabi,1,392
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,1,74
Hindawi085790292,1376ZakiMuhammadHasan.SinWaFununIslam,1,121
Hindawi091480429,1340NaccumShuqayr.TarikhSinaWaCarab,2,354
JK000107,0666IbnAbiBakrZaynDinRazi.MukhtarSihah,2,263
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,189
JK000170,1252IbnCabidinDimashqi.RaddMukhtar,3,759
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,210
JK000277,0709IbnAbiFathShamsDinBacli.MatlacCalaAbwabMuqnic,1,90
JK000468,1067HajjiKhalifa.KashfZunun,1,128
JK000676,1307Qannawji.AbjadCulum,1,119
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,194
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,9,1024
JK000952,0562Samcani.Ansab,15,2576
JK001325,1315Salawi.IstiqsaLiAhkbar,2,783
JK001437,0817MajdDinFiruzabadi.QamusMuhit,15,2277
JK001451,0770IbnMuhammadFayyumiHamawi.MisbahMunir,1,165
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,4,532
JK006478,0606FakhrDinRazi.MafatihGhayb,1,155
JK007044,1014MullaCaliQari.MirqatMafatih,2,334
JK007062,0902Sakhawi.Buldaniyyat,1,208
JK007097,0842IbnNasirDinDimashqi.TawdihMushtabih,3,349
JK007140,1205MurtadaZabidi.TajCarus,8,1236
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,1,99
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,132
JK009313,0942IbnYusufShami.SubulHuda,1,179
JK009325,0562IbnHamdun.TadhkiraHamduniyya,2,542
JK010475,1270ShihabDinAlusi.GharaibIghtirab,10,2083
JK010561,0538JarAllahZamakhshari.RabicAbrar,2,846
Kraken210719221518,0807IbnFurat.TarikhDuwal,1,160
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,175
Kraken220308195638,0930IbnIyas.BadaicZuhur,1,170
Kraken22041319402001,0991Malibari.TuhfatMujahidin,1,118
Kraken220413202320,0649MuhammadIdrisi.Anwar,1,199
Kraken220413202513,0626YaqutHamawi.Mushtarik,1,226
Kraken22101805425502,0440AbuRayhanBiruni.QanunMascudi,5,2208
MMS00012,0845Maqrizi.Ilmam,9,1676
MMS00013,0845Maqrizi.KhabarCanBashar,4,845
Masaha000955Vols,0393IbnHammadJawhari.SihahTajLugha,1,219
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,2,583
Masaha003961,0732AbuFida.TaqwimBuldan,801,208092
Masaha004521,0322IbnTabataba.MuntaqilatTalibiyya,2,267
Masaha004846,0930IbnIyas.NuzhatUmam,1,256
Noorlib0025675,0384IbnJuljul.TabaqatAtibbaWaHukama,2,352
Rafed0001915,1396CaliHashimiKhatib.HusaynFiTariqihi,2,397
Rafed0002163Vols,1423CabdAllahAlBassam.KhizanatTawarikhNajdiyya,1,119
Rafed0002202Vols,1193HusaynWarthilani.Rihla,1,313
Rafed0002452,0700MuhammadCibdariHahi.Rihla,1,157
Rafed0002489Vols,1380MuhammadAhmadHajari.MajmucBuldanYaman,1,168
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,1,216
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,61,13467
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,132
Sham19Y0003742,1304AhmadFarisShidyaq.JasusCalaQamus,1,151
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,134
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,6,785
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,2,579
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,3,533
Sham19Y0016714,0855BadrDinCayni.MaqasidNahwiyya,1,226
Sham19Y0017048,1228MahmudMaqdishSafaqsi.NuzhatAnzar,2,523
Sham19Y0017419,0883AbuBakrJuraci.TuhfatRakic,1,218
Sham19Y0017724,0911Suyuti.SharhShawahidMughni,1,224
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,2,343
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,18,4791
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,6,950
Sham19Y0122402,0569AbuIshaqIbnQurqul.MatalicAnwar,1,76
Sham19Y0131003,0909IbnMabrid.DurrNaqi,1,95
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,76
Sham19Y0132617,1304CabdHayyLaknawi.FawaidBahiyya,1,92
Sham19Y0132618,1103IbnCabdRasulBarzanji.Ishaca,1,207
Sham19Y0145166,1337CabdQadirMajlisi.NuzhatAfkar,1,177
Sham19Y0150600,0769IbnFarhunBadrDin.CuddaFiIcrabCumda,1,94
ShamAY0007299,1408JawadCali.MufassalFiTarikhCarab,2,287
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,3,340
ShamAY0034447,0842IbnNasirDinDimashqi.JamicAthar,1,455
ShamAY0035035,1205MurtadaZabidi.IthafSada,2,232
ShamAY0035990,0801CabdLatifIbnMalak.MabariqAzhar,1,130
ShamAY0036059,0911Suyuti.TuhfatKiram,1,204
ShamAY0037021,0947BamakhramaHimyari.Nisba,6,1298
ShamAY0038405,0817MajdDinFiruzabadi.Maghanim,1,89
ShamIbadiyya0000438,1088AbuSitta.HashiyatTartib,1,102
ShamIbadiyya0000482,0750IsmacilJaytali.ManasikHajj,1,66
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,116
Shamela0000310,0992CaliIbnBaliManq.KhayrKalam,1,191
Shamela0000315,0821Qalqashandi.QalaidJuman,1,95
Shamela0000463,0685IbnSacidMaghribi.Jughrafiya,23,4029
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,169
Shamela0000758,0684IbnShaddad.AclaqKhatira,1,158
Shamela0001000,0681IbnKhallikan.WafayatAcyan,8,1023
Shamela0001002,1041Maqqari.NafhTib,2,818
Shamela0001043,0900IbnCabdMuncimHimyari.RawdMictar,6,1422
Shamela0001687,0711IbnManzurIfriqi.LisanCarab,1,99
Shamela0003283,0911Suyuti.HusnMuhadara,3,1056
Shamela0003298,0852SirajDinIbnWardi.KharidatCajaib,20,5415
Shamela0004445,0774IbnKathir.Bidaya,2,346
Shamela0005379,0626YaqutHamawi.Khazal,1,85
Shamela0005393,0764Safadi.KashfHal,1,92
Shamela0005756,0855BadrDinCayni.CumdatQari,19,3249
Shamela0005793,0630IbnAthirCizzDin.LubabFiTahdhibAnsab,29,5031
Shamela0006626,0927Culaymi.UnsJalil,4,883
Shamela0006633,0685IbnSacidMaghribi.Mughrib,2,351
Shamela0006687,0668IbnAbiUsaybica.CuyunAnba,2,329
Shamela0006710,1346CabdQadirBadran.Munadama,2,422
Shamela0008540,0855BadrDinCayni.SharhSunanAbiDawud,7,1346
Shamela0008648,1147IbnSharafDinKhalili.FatawaKhalili,2,563
Shamela0009091,0768Yafici.MiratJinan,1,112
Shamela0009429,0821Qalqashandi.SubhAcsha,325,64848
Shamela0009631,0682ZakariyaQazwini.AtharBilad,2,519
Shamela0009702,0676Nawawi.TahdhibAsma,1,351
Shamela0009943,1317KhayrDinAlusi.JalaCaynayn,1,73
Shamela0010517,1450HusamDinMusaCaffana.Fatawa,1,170
Shamela0010739,1307Qannawji.LuqtatCajlan,1,159
Shamela0010797,0611CaliHarawi.Isharat,2,360
Shamela0010798,0660IbnCadim.BughyatTalab,2,306
Shamela0010808,0292Yacqubi.Buldan,1,199
Shamela0011404,0257IbnCabdHakam.FutuhMisr,1,507
Shamela0011484,0739SafiDinHanbali.Marasid,70,15854
Shamela0011566,0845Maqrizi.Mawaciz,3,670
Shamela0011680,0346Istakhri.MasalikWaMamalik,25,4475
Shamela0011685,0365IbnFaqihHamadhani.Buldan,1,282
Shamela0011780,0367IbnHawqal.SuratArd,8,2198
Shamela0011785,0380Muhallabi.MasalikWaMamalik,46,7644
Shamela0011787,0560SharifIdrisi.NuzhatMushtaq,7,1745
Shamela0011788,1351IbnHusaynGhazzi.NahrDhahab,2,236
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,3,467
Shamela0011800BK1,0300IbnKhurdadhbih.MasalikWaMamalik,1,190
Shamela0012086,1174AbuBarakatSuwaydi.NafhaMiskiyya,1,128
Shamela0012318,0400IbnTahirMaqdisi.BadWaTarikh,1,142
Shamela0012348,0685IbnCibri.TarikhMukhtasarDuwal,3,1623
Shamela0012715,0732AbuFida.MukhtasarFiAkhbar,4,650
Shamela0021715,0923AhmadQastallani.IrshadSari,1,240
Shamela0021766,1225ThanaAllahPanipati.TafsirMazhari,1,108
Shamela0023628,0741KhazinBaghdadi.LubabTawil,1,189
Shamela0023695,0911Samhudi.WafaWafa,1,69
Shamela0023735,0626YaqutHamawi.MucjamBuldan,51,8537
Shamela0023798,0885BurhanDinBiqaci.NukatWafiyya,1,181
Shamela0023849,0487AbuCubaydBakri.MasalikWaMamalik,1,256
Shamela0026336,0646IbnQifti.IkhbarCulama,4,928
Shamela0031382,0821Qalqashandi.NihayatArab,3,489
Shamela0037063,1372KurdCali.KhitatSham,2,443
Shamela0096878,0844ShamsDinMisri.MiftahSacidiyya,2,195
Shia000196Vols,1009MuhammadCamili.MadarikAhkam,1,150
Shia000234Vols,1186YusufBahraniMuhaqqiq.HadaiqNadira,2,300
Shia000263Vols,1226MuhammadJawadCamili.MiftahKarama,1,167
Shia000298Vols,1244AhmadNaraqi.MustanadShica,1,126
Shia000317Vols,1266MuhammadHasanNajafiJawahiri.JawahirKalam,1,159
