id,book,alignments,ch_match
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,1,245
AOCP20251104054,0600IbnShahMardan.HadaiqAdab,2,282
AOCP20251104066,0637IbnAthirDiyaDin.MunisWahda,1,98
AOCP20251104084,0731IbnBarriRibati.Iqtitaf,3,505
AOCP20251104090,0762MughultayIbnQilij.WadihMubin,3,587
AOCP20251104101,0817MajdDinFiruzabadi.JalisAnis,1,179
AOCP20251104102,0820ShamsDinBilali.QutAhya,1,93
AOCP20251104129,1008DawudAntaki.Nawadir,1,378
AOCP20251104137,1093CabdQadirBaghdadi.TarajimCulama,5,1645
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,366
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,2,168
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,6,1058
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,80
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,148
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,5,1844
Hindawi039179574,1377NiqulaFayad.DunyaWaAdyan,1,101
Hindawi049525031,1348AhmadTaymurBasha.MusiqaWaGhuna,4,694
Hindawi051719608,1373AhmadAmin.HarunRashid,1,84
Hindawi052849381,1376IbrahimZaydan.NawadirCushshaq,1,475
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,2,246
Hindawi060292585,1363CabdRahmanBarquqi.HadaratCarabFiAndalus,1,63
Hindawi061571979,1366MustafaCabdRazzaq.FaylasufCarabWaMucallimThani,1,89
Hindawi073070404,1383CabbasMahmudCaqqad.ShacirGhazalCumarIbnAbiRabica,1,253
Hindawi073640603,1300ButrusBustani.UdabaCarabFiAcsurCabbasiyya,1,84
Hindawi074291969Vols,1414ZakiNajibMahmud.QissatAdabFiCalam,1,228
Hindawi080268240,1348AhmadTaymurBasha.HubbWaJamalCindaCarab,1,111
Hindawi083851413,1383CabbasMahmudCaqqad.JamilButhayna,1,121
Hindawi084739682,1372KurdCali.QadimWaHadith,1,102
Hindawi091363636,1348AhmadTaymurBasha.LahjatCarab,1,89
Hindawi092480708,1371ZakiMubarak.MadamicCushshaq,5,938
Hindawi093028137,1381MarunCabbud.MajnunLayla,1,83
JK000001,0505Ghazali.IhyaCulumDin,1,97
JK000003,0597IbnJawzi.DhammHawa,10,2786
JK000004,0597IbnJawzi.AkhbarHamqaWaMughaffalin,2,270
JK000021,0458Bayhaqi.ShucabIman,3,524
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,439
JK000045,0281IbnAbiDunya.CumrWaShayb,1,441
JK000049,0281IbnAbiDunya.Hilm,1,146
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,91
JK000239,0388AbuSulaymanKhattabi.GharibHadith,1,295
JK000298,1031CabdRaufMunawi.FaydQadir,2,337
JK000422,0360Ramhurmuzi.AmthalHadith,1,279
JK000480,0454Qudaci.MusnadShihab,1,136
JK000532,0748Dhahabi.TadhkiratHuffaz,1,151
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,275
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,121
JK000637,0807NurDinHaythami.MajmacZawaid,1,110
JK000758,0285IbrahimHarbi.GharibHadith,1,92
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,1,106
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,4,455
JK000803,0741IbnYahyaAndalusiMalaqi.TamhidWaBayan,1,117
JK000849,0458IbnSidaMursi.Mukhassas,2,523
JK000871,0370IbnCaliJassas.AhkamQuran,1,79
JK000882,0518IbnMuhammadMaydaniNaysaburi.MajmacAmthal,1,94
JK000883,0360Tabarani.MucjamAwsat,1,180
JK000911,0630IbnAthirCizzDin.Kamil,2,586
JK000916,0571IbnCasakir.TarikhDimashq,40,8730
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,6,694
JK000919BK3,0356AbuCaliQali.Nawadir,1,198
JK000927,0362AbuFarajIsbahani.Aghani,59,13873
JK000952,0562Samcani.Ansab,2,499
JK000975,0538JarAllahZamakhshari.MustaqsaFiAmthal,1,84
JK001039,0281IbnAbiDunya.IshrafFiManazil,2,496
JK001090,0466IbnSinanKhafaji.SirrFasaha,1,116
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,7,936
JK001128,0337IbnIshaqZajjaji.Lamat,1,62
JK001138,0711IbnManzurIfriqi.MulhaqAghani,1,120
JK001171,0327AbuBakrKharaiti.MuntaqaMinMakarim,1,318
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,3,312
JK001336,0850ShihabDinIbshihi.Mustatraf,3,959
JK001460,0911Suyuti.MuzhirFiCulumLugha,31,8712
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,4,420
JK001493,0292Yacqubi.Tarikh,2,329
JK003609,0764Safadi.WafiBiWafayat,19,2356
JK006900,0542IbnBassamShantarini.Dhakhira,1,143
JK006907,0659SadrDinBasri.Hamasa,20,3071
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,8,1014
JK006910,0395AbuHilalCaskari.Sinacatayn,2,240
JK006912,0170AbuZaydQurashi.JamharatAshcarCarab,3,1924
JK006919,0502RaghibIsbahani.MuhadaratUdaba,5,471
JK006980,0448HilalSabi.RusumDarKhilafa,1,130
JK007001,0306Wakic.AkhbarQudat,1,248
JK007059,0204IbnKalbi.Asnam,1,276
JK007078,0463KhatibBaghdadi.FaqihWaMutafaqqih,1,263
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,6,693
JK007097,0842IbnNasirDinDimashqi.TawdihMushtabih,2,426
JK007140,1205MurtadaZabidi.TajCarus,4,512
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,35,9375
JK007502,0001AwsIbnHajar.Diwan,1,212
JK007520,0011CamirIbnTufayl.Diwan,1,120
JK007540,0040CaliIbnAbiTalib.Diwan,1,121
JK007543,0105AhwasAnsari.Diwan,1,63
JK007545,0090RaciNumayriShacir.Diwan,1,80
JK007549,0110JarirShacir.Diwan,2,274
JK007550,0082JamilButhayna.Diwan,3,504
JK007551,0117DhuRumma.Diwan,1,101
JK007554,0130CurwaIbnUdhayna.Diwan,1,180
JK007558,0105KuthayyirCazza.Diwan,2,198
JK007560,0068QaysMajnunLayla.Diwan,3,363
JK007595,0321IbnDuraydAzdi.Diwan,4,1905
JK007615,0246DicbilKhuzaci.Diwan,7,1586
JK007619,0240CabdSamadIbnMucadhdhal.Diwan,1,134
JK008001,0975MuttaqiHindi.KanzCummal,1,99
JK009150,0643IbnNajjar.DhaylTarikhBaghdad,1,114
JK009208,0487AbuCubaydBakri.TanbihCalaAwham,1,65
JK009209,0296MuhammadIbnJarrah.ManIsmuhCamr,1,195
JK009223,0236AbuCabdAllahZubayri.NasabQuraysh,2,225
JK009225,0487AbuCubaydBakri.SimtLaaliFiSharhAmali,6,1298
JK009226,0499MurshidYahyaIbnShajari.Amali,4,658
JK009230,0413AbuIshaqHusri.ZahrAdab,11,2149
JK009233,1008DawudAntaki.TazyinAswaq,6,1224
JK009234,0449AbuCalaMacarri.RisalatGhufran,1,131
JK009237,0638IbnCarabi.FutuhatMakkiyya,1,137
JK009251,1316IbnCumarBantaniJawi.TanqihQawl,1,101
JK009288,0414AbuHayyanTawhidi.Basair,7,1397
JK009291,0320IbnMuhammadBayhaqi.Mahasin,5,631
JK009304,0500IbnAhmadSarrajBaghdadi.MasaricCushshaq,10,2685
JK009306,1100MuhammadItlidi.IclamNas,1,83
JK009320,0429AbuMansurThacalibi.LubabAdab,2,160
JK009325,0562IbnHamdun.TadhkiraHamduniyya,27,5924
JK009327,0321IbnDuraydAzdi.Ishtiqaq,1,83
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,1,113
JK009364,0255Jahiz.MahasinWaAddad,3,873
JK009365,1031BahaDinCamili.Kashkul,3,281
JK009366,0521IbnMuhammadBatalyawsi.HulalFiSharh,4,583
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,95
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,111
JK010344,0346Mascudi.MurujDhahab,4,557
JK010370,0395AbuHilalCaskari.Awail,1,320
JK010473,1102NurDinYusi.MuhadaratFiLugha,3,345
JK010475,1270ShihabDinAlusi.GharaibIghtirab,1,173
JK010491,0510CawtabiSuhari.Ansab,3,512
JK010494,1364IbnHamdMughiri.MuntakhabQabail,1,141
JK010522,0337IbnIshaqZajjaji.Amali,2,515
JK010550,0764Safadi.NaktHimyan,2,158
JK010552,0390IbnZakariyaNahrawani.JalisSalih,5,1314
JK010561,0538JarAllahZamakhshari.RabicAbrar,10,1311
JK010565,0613CaliIbnZafir.BadaicBadaih,1,84
JK010566,0280IbnTayfur.BallaghatNisa,4,661
JK010568,0654IbnCabdWahidIbnAbiIsbac.TahrirTahbir,1,111
JK010605,0291IbnYahyaThaclab.MajalisThaclab,5,1077
JK010611,0414AbuHayyanTawhidi.Sadaqa,2,278
JK010621,0413AbuIshaqHusri.JamcJawahir,2,198
JK010625,0406IbnHabibNaysaburi.CuqalaMajanin,1,125
JK010629,0656IbnFadlMuzaffarCiraqi.NagratIghrid,1,160
JK010637,0463IbnRashiqQayrawani.CumdaFiMahasinShicr,4,611
JK010640,0430AswadGhundijani.FarhatAdib,2,290
JK010646,0540AbuMansurJawaliqi.SharhAdabKatib,1,91
JK010649,1050IbnMansurBiLlahYamani.AdabCulama,1,190
JK010651,0304YamutIbnMuzarrac.Amali,1,149
JK010653,0321IbnDuraydAzdi.FawaidWaAkhbar,3,554
JK010665,0685IbnSacidMaghribi.MurqisatWaMutribat,2,148
JK010666,0337IbnIshaqZajjaji.Akhbar,2,256
JK010670,0571IbnIbrahimIbnSacdKhayrAnsari.QurtCalaKamil,4,702
JK010671,0255AbuHatimSijistani.Mucammarun,2,260
JK010672,0425RaqiqQayrawani.QutbSurur,3,544
JK010676,0321IbnDuraydAzdi.TacliqMinAmali,4,1160
JK010724,0692IbnCisaBahaDinIrbili.TadhkiraFakhriyya,1,164
JK010727,1299IbnMuhammadNajafiQurashi.Hamasa,4,487
JK010729,0584IbnMunqidhShayzari.LubabAdab,3,427
JK010731,0362SariRaffa.MuhibbWaMahbub,2,246
JK010732,0597IbnMubarakBaghdadi.MuntahaTalab,7,2002
JK010733,0911Suyuti.Izdihar,1,111
JK010738,0297IbnDawudZahiri.Zahra,11,1388
JK010743,0702IbnCabdRahmanCubaydi.TadhkiraSacdiyya,3,475
JK010746,0657IbnIbrahimIrbili.MudhakaraFiAlqab,4,578
JK010747,0380Khalidiyyan.AshbahWaNazair,12,2105
JK010748,0310IbnCabbasYazidi.Amali,13,5677
JK010749,0584IbnMunqidhShayzari.BadicFiNaqdShicr,2,264
JK010761,0650IbnMuhammadRadiDinSaghani.CubabZakhir,1,168
JK010766,1102NurDinYusi.ZahrAkam,5,750
JK010768,0384MuhassinTanukhi.Mustajad,2,768
JK010776,0393IbnWakicTinnisi.MunsifLiSariq,2,426
JK011658,0450AbuHasanMawardi.AdabDunyaWaDin,1,141
Kraken2106220218081,0322AbuHatimRazi.Zina,1,101
Kraken2107130858031,0711IbnManzurIfriqi.AkhbarAbiNuwas,1,103
Kraken210901163531,0582IbnBarri.Tanbih,1,100
Kraken220208041040,1031CabdRaufMunawi.KawakibDurriyya,2,183
Kraken22021606121201,0697IbnWasil.TajridAghani,17,3447
Kraken220802161443,0725ShihabDinMahmudAbuThana.ManazilAlbab,1,231
MMS00013,0845Maqrizi.KhabarCanBashar,4,1129
Masaha001072,0705IbnYusufHilli.CudadQawiyya,1,67
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,2,247
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,176
Masaha003390Vols,0436SharifMurtada.Amali,5,867
Masaha003955Vols,0770IbnCabdMalikMurjani.BahjatNufus,1,127
Masaha004568Vols,0449AbuFathKarajiki.KanzFawaid,4,544
Masaha005108Vols,0329IbnCumarKashshi.Rijal,1,78
Noorlib0007682,0837IbnNaji.MacalimIman,1,94
Rafed0000185Vols,1450JacfarSubhani.SayyidMursalin,1,156
