id,book,alignments,ch_match
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,3,304
JK000916,0571IbnCasakir.TarikhDimashq,1,87
JK000927,0362AbuFarajIsbahani.Aghani,1,119
JK000998,1250Shawkani.BadrTalic,3,351
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,1,119
JK003609,0764Safadi.WafiBiWafayat,1,118
JK006907,0659SadrDinBasri.Hamasa,1,114
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,2,221
JK009283,0377IbnMuhammadShimshati.AnwarWaMahasinAshcar,1,84
Kraken2106220218081,0322AbuHatimRazi.Zina,1,100
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,2,287
Kraken220218125253,0814IbnNahhas.MasharicAshwaq,1,112
Kraken220413194118,0902Sakhawi.Istijlab,1,123
Kraken220413194138,0911Suyuti.Fariq,1,130
Masaha000050,0430AbuNucaymIsbahani.ArbacunaCalaMadhhabMutahaqqiqin,1,87
Masaha001946Vols,0893IbnAbiBakrHadari.BahjatMahafil,1,435
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,2,179
Masaha002336,0483IbnMuhammadIbnMaghaziliWasiti.ManaqibCali,1,93
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,1,84
Masaha002964Vols,0384IbnCaliTanukhi.NishwarMuhadara,1,89
Masaha002999Vols,1373KashifGhita.TahrirMajalla,1,152
Masaha003294,0410IbnMardawayh.ManaqibCali,2,278
Masaha003296Vols,0300IbnSulaymanKufi.ManaqibImam,4,742
Masaha004524,0944IbnCaliIbnDaybacShaybani.NashrMahasin,1,177
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,1,112
Rafed0002489Vols,1380MuhammadAhmadHajari.MajmucBuldanYaman,5,1109
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,11,1311
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,117
Sham19Y0008889,0974IbnHajarHaytami.FathMubin,1,69
Sham19Y0013785,1240CuthmanIbnJamic.FawaidMuntakhabat,2,296
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,214
Sham19Y0014827,0825IbnNurDin.TaysirBayan,1,175
Sham19Y0016714,0855BadrDinCayni.MaqasidNahwiyya,1,101
Sham19Y0017458,0786ShamsDinKirmani.TahqiqFawaid,1,122
Sham19Y0017724,0911Suyuti.SharhShawahidMughni,1,98
Sham19Y0017747,1119IbnMuhammadMaghribi.BadrTamam,1,182
Sham19Y0017811,0805SirajDinBulqini.Fawaid,1,136
Sham19Y0017848,1182IbnIsmacilSancani.RisalaLatifa,1,77
Sham19Y0018159,0751IbnQayyimJawziyya.TuruqHukmiyya,1,112
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,106
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,123
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,184
Sham19Y0029560,0947BamakhramaHimyari.QiladatNahr,1,191
Sham19Y0122187,0471CabdQahirJurjani.DarjDurar,1,146
Sham19Y0132415,0893IbnIsmacilShihabDinKurani.DurarLawamic,1,153
