id,book,alignments,ch_match
JK000001,0505Ghazali.IhyaCulumDin,2,193
JK000021,0458Bayhaqi.ShucabIman,7,1126
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,3,696
JK000096,0751IbnQayyimJawziyya.NaqdManqul,1,157
JK000099,0751IbnQayyimJawziyya.Salat,1,156
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,19,2733
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,133
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,3,455
JK000381,0728IbnTaymiyya.MajmucFatawa,1,102
JK000412,0240IbnKhayyatCusfuri.Tarikh,1,90
JK000477,0385Daraqutni.Sunan,7,995
JK000481,0287IbnAbiCasim.AhadWaMathani,1,119
JK000482,0241IbnHanbal.FadailSahaba,1,135
JK000499,0474IbnKhalafBaji.TacdilWaTajrih,2,240
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,5,708
JK000532,0748Dhahabi.TadhkiratHuffaz,1,112
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,98
JK000582,0475IbnMakula.IkmalFiRafcIrtiyab,7,1066
JK000624,0414AbuQasimRazi.Fawaid,2,287
JK000631,0458Bayhaqi.QiraaKhalfaImam,1,90
JK000698,0458Bayhaqi.Ictiqad,1,125
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,109
JK000749,0241IbnHanbal.JamicFiCilal,1,138
JK000753,0911Suyuti.TabaqatHuffaz,1,147
JK000770,0466CabdCazizKattani.DhaylTarikhMawlidCulama,1,119
JK000786,0235IbnAbiShayba.Musannaf,2,245
JK000916,0571IbnCasakir.TarikhDimashq,21,3061
JK000952,0562Samcani.Ansab,4,501
JK001012,1255Shawkani.TuhfatDhakirin,1,128
JK001095,0434IbnAhmadHarawi.Fawaid,1,175
JK001171,0327AbuBakrKharaiti.MuntaqaMinMakarim,2,353
JK001293BK1,0748Dhahabi.MizanIctidal,11,1575
