id,book,alignments,ch_match
AOCP20251104068,0638IbnCarabi.MasailLiIdah,2,447
AOCP20251104106,0855HusaynIbnAbdRahmanAhdal.KashfGhita,7,1290
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,1,287
Hindawi072828093,1450FirasSawwah.DinInsan,2,256
Hindawi086253537,1385AbuCalaCafifi.TasawwufThawraRuhiyya,3,350
JK000066,0885BurhanDinBiqaci.MasracTasawwuf,17,4693
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,4,665
JK000330,0728IbnTaymiyya.JawabSahih,3,535
JK000362,0728IbnTaymiyya.DarTacarud,4,817
JK000364,1033MarciKarmi.ShahadaZakiyya,2,399
JK000365,0728IbnTaymiyya.MinhajSunna,3,328
JK000374,0728IbnTaymiyya.BughyatMurtad,15,3999
JK000381,0728IbnTaymiyya.MajmucFatawa,30,6124
JK001017,0956IbnMuhammadHalabiHanafi.NicmatDharica,18,3754
JK001111,1014MullaCaliQari.RaddCalaQailinBiWahdatWujud,1,115
JK001245,1255Shawkani.SawarimHidad,2,324
Kraken21042913,0638IbnCarabi.FususHikam,33,9440
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,14,3265
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,3,354
Rafed0003591Vols,1091MuhammadMuhsinFaydKashani.CaynYaqin,1,90
Sham19Y0016953Vols,0728IbnTaymiyya.JamicMasail,3,747
ShamIbadiyya0000038,1332NurDinSalimi.BahjatAnwar,1,163
Shamela0001463,0728IbnTaymiyya.RaddCalaShadhili,6,1048
Shamela0006947,1354RashidRida.Manar,1,176
Shamela0007663,1349IbnSahmanKhathcami.SawaciqMursala,1,390
Shamela0008353,1188ShamsDinSaffarini.LawamicAnwar,2,393
Shamela0009943,1317KhayrDinAlusi.JalaCaynayn,1,175
Shamela0011730,0728IbnTaymiyya.MajmucatRasailWaMasail,16,4199
Shamela0022653,0728IbnTaymiyya.JamicRasail,5,827
Shamela0035100,0748Dhahabi.TarikhIslam,4,715
Shamela0036543,1255Shawkani.FathRabbaniMinFatawa,1,216
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,4,469
Shia001615Vols,1405CaliShahrudi.MustadrakSafinatBihar,2,215
Shia003757,1310MuhammadCaliAnsariTabrizi.LumcaBayda,2,256
Shia004692,0834IbnHamzaFanari.MisbahUns,3,400
Shia004695Vols,1050SadrDinShirazi.HikmaMutacaliya,3,652
Tafsir04040,1050SadrDinShirazi.Tafsir,2,478
