id,book,alignments,ch_match
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,181
JK000021,0458Bayhaqi.ShucabIman,1,245
JK000150,0587IbnMascudCalaDinKasani.BadaicSanaic,2,187
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,67,12751
JK000176,1088IbnCaliHaskafi.DurrMukhtar,2,310
JK000189BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,53,11155
JK000242,0593BurhanDinFarghaniMarghinani.HidayaFiSharhBidaya,1,261
JK000262,0882LisanDinIbnShihnaHalabi.LisanHukkam,3,467
JK000266,0483IbnAhmadSarakhsi.Mabsut,2,275
JK000299,0861IbnHumam.SharhFathQadir,9,1618
JK000477,0385Daraqutni.Sunan,2,526
JK000484,0458Bayhaqi.SunanKubra,2,480
JK000916,0571IbnCasakir.TarikhDimashq,2,257
JK007073,1090NizamDinBalkhi.FatawaHindiyya,46,8325
JK007119,1098IbnMuhammadShihabDinHamawi.GhamzCuyun,16,3819
JK007130,1078ShaykhiZadahDamadAfandi.MajmacAnhur,4,481
JK007131,1030IbnGhanimBaghdadiHanafi.MajmacDamanat,12,1829
JK008001,0975MuttaqiHindi.KanzCummal,2,422
JK009313,0942IbnYusufShami.SubulHuda,1,313
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,248
JK009404,0683IbnMahmudMajdDinMawsili.IkhtiyarLiTaclil,3,974
JK011703,0885IbnFaramurzMullaKhusraw.DurarHukkam,12,2710
JK011743,1252IbnCabidinDimashqi.TanqihFatawa,40,7168
Kraken22041319410301,1252IbnCabidinDimashqi.NuzhatNawazir,3,532
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,1,145
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,4,825
Sham19Y0013620,1005SirajDinIbnNujaym.NahrFaiq,10,1835
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,1,261
Sham19Y0016817,0879IbnQutlubugha.MajmucRasail,3,630
Sham19Y0017616,0656IbnCabdQawiMundhiri.MukhtasarSahihMuslim,1,242
Sham19Y0019230,0805SirajDinBulqini.TadribFiFiqhShafici,1,141
Sham19Y0020699,0695AbuBarakatIbnMunajja.MumticFiSharhMuqnic,1,203
Sham19Y0127677,0911Suyuti.JamicKabir,3,596
Sham19Y0127700,0797IbnCaquli.Rasf,1,180
Sham19Y0146127,0748Dhahabi.Muhadhdhab,1,169
Sham20Y0014596,1450Burnu.MawsucatQawacidFiqhiyya,1,106
ShamAY0033176,0592QadiKhanFarghani.Fatawa,91,27457
ShamAY0033180,1040CazmiZadah.QawlHasan,13,3563
ShamAY0034447,0842IbnNasirDinDimashqi.JamicAthar,1,250
ShamAY0035884,0230IbnSacd.TabaqatKubra,4,663
Shamela0000432,1450DarIftaMisriyya.FatawaDarIfta,21,3812
Shamela0000894,1450MawqicIslam.Fatawa,1,241
Shamela0001001,0694MuhibbDinTabari.Dhakhair,1,159
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,3,587
Shamela0001524,0845Maqrizi.ImtacAsmac,1,128
Shamela0001666,0970IbnIbrahimIbnNujaymMisri.AshbahWaNazair,3,531
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,234
Shamela0008657,0694MuhibbDinTabari.RiyadNadira,1,224
Shamela0010541,1332IbnMuhammadJamalDinQasimi.IslahMasajid,5,849
Shamela0010875,0616BurhanDinBukhari.MuhitBurhani,9,1906
Shamela0012062,0909IbnMabrid.MahdSawab,1,224
Shamela0012227BK2,1252IbnCabidinDimashqi.MinhatKhaliq,14,2831
Shamela0012415,0458Bayhaqi.SunanSaghir,1,234
Shamela0012751,0281IbnAbiDunya.MaqtalCali,1,314
Shamela0013174,0211CabdRazzaqSancani.Musannaf,1,341
Shamela0021496,1298IbnTalibDimashqiMaydani.LubabFiSharhKitab,1,273
Shamela0021744,0861IbnHumam.FathQadir,9,1676
Shamela0022644,1450CabdKarimKhudayr.SharhBulughMaram,1,126
Shamela0023023BK2,1021ShihabDinShalabi.HashiyaCalaTabyinHaqaiq,3,889
Shamela0036573,1252IbnCabidinDimashqi.AjwibaMuhaqqaqa,4,624
Shia000996Vols,1306IbnMuhammadIbnCabidinDimashqi.TakmilatRaddMuhtar,7,1025
Shia001122Vols,0329IbnYacqubKulayni.Kafi,1,177
Shia001131Vols,0363QadiNucman.DacaimIslam,1,178
Shia001237Vols,1320NuriTabarsi.MustadrakWasail,1,184
Shia001278Vols,0363QadiNucman.SharhAkhbar,1,355
Shia001432Vols,1111Majlisi.BiharAnwar,2,353
Shia003461Vols,0262CumarIbnShabba.TarikhMadina,3,527
Shia004092Vols,1411SayyidMarcashi.SharhIhqaq,4,812
Zaydiyya0000004,1450MuhammadIbnYahyaHuthi.MukhtarMinSahihAhadith,1,81
Zaydiyya0000049,0247AhmadIbnCisa.Amali,1,149
Zaydiyya0000052,0122ZaydIbnCali.Musnad,1,77
Zaydiyya0000059,1221HusaynSiyaghi.ManhajMunir,3,431
