id,book,alignments,ch_match
ALCorpus00014,0273AbuMacsharBalkhi.MukhtasarMudkhal,55,15404
ALCorpus00019,0380Qabisi.MudkhalAhkamNujum,33,8213
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,61,31307
Hindawi095926405Vols,0375IkhwanSafa.Rasail,7,2751
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,2,387
JK000906,1270ShihabDinAlusi.RuhMacani,2,305
JK001148,0387KatibKhwarizmi.MafatihCulum,1,274
JK010344,0346Mascudi.MurujDhahab,2,682
Masaha003709,0911Suyuti.AsmaBiqac,1,298
Masaha004394,0300IbnRusta.AclaqNafisa,13,6097
Masaha004844,0682ZakariyaQazwini.CajaibMakhluqat,6,1484
Noorlib018390,0353MaslamaQurtubi.GhayatHakim,2,642
Rafed0003630Vols,0606FakhrDinRazi.MatalibCaliya,7,1672
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,98
Sham19Y0017048,1228MahmudMaqdishSafaqsi.NuzhatAnzar,1,328
Sham19Y0020643,1346CabdQadirBadran.Jawahir,1,286
Shamela0010798,0660IbnCadim.BughyatTalab,1,138
Shamela0011269,0330AbuZaydSirafi.Rihla,1,326
Shamela0011469,0421IbnMuhammadMarzuqi.AzminaWaAmkina,1,203
Shamela0011685,0365IbnFaqihHamadhani.Buldan,2,897
Shamela0012318,0400IbnTahirMaqdisi.BadWaTarikh,1,320
Shamela0023718,0346Mascudi.TanbihWaIshraf,2,304
Shamela0023735,0626YaqutHamawi.MucjamBuldan,4,870
Shamela0023849,0487AbuCubaydBakri.MasalikWaMamalik,2,679
Shia001270Vols,0283AbuIshaqThaqafi.Gharat,1,283
