id,book,alignments,ch_match
EScr202211221604,0334Azdi.TarikhMawsil,1,152
EShia0027411,0363QadiNucman.Idah,1,170
EShia0071536,0363QadiNucman.TawilDacaim,1,148
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,2,260
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,112
JK000001,0505Ghazali.IhyaCulumDin,5,1278
JK000021,0458Bayhaqi.ShucabIman,3,621
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,13,2297
JK000110,0256Bukhari.Sahih,10,2365
JK000130,0303Nasai.SunanSughra,1,255
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,5,741
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,4,593
JK000213,0526IbnAbiYacla.TabaqatHanabila,1,260
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,3,545
JK000299,0861IbnHumam.SharhFathQadir,1,137
JK000370,0728IbnTaymiyya.SarimMaslul,1,127
JK000381,0728IbnTaymiyya.MajmucFatawa,4,776
JK000475,0303Nasai.SunanKubra,25,5476
JK000481,0287IbnAbiCasim.AhadWaMathani,3,557
JK000482,0241IbnHanbal.FadailSahaba,37,9120
JK000499,0474IbnKhalafBaji.TacdilWaTajrih,1,105
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,2,467
JK000532,0748Dhahabi.TadhkiratHuffaz,1,157
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,3,452
JK000562,0287IbnAbiCasim.Jihad,1,188
JK000595,0343IbnSulaymanAtrabulusi.Hadith,1,167
JK000609,0852IbnHajarCasqalani.WuqufCalaMawquf,2,293
JK000621,0310IbnAhmadDulabi.Dhariyya,7,1831
JK000646,0377IbnAhmadJurjani.JuzIbnGhitrif,1,194
JK000653,0307IbnHarunRuyani.Musnad,2,584
JK000657,0535QawwamSunna.DalailNubuwwa,3,617
JK000667,0402MuhammadSaydawi.MucjamShuyukh,1,179
JK000669,0303Nasai.KhasaisAmirMumininCali,21,5074
JK000691,0307AbuYaclaMawsili.Mucjam,2,386
JK000747,0303Nasai.FadailSahaba,3,452
