id,book,alignments,ch_match
JK000916,0571IbnCasakir.TarikhDimashq,1,122
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,2,373
Masaha002310,0800IbnAbiHasanDaylami.GhurarAkhbar,1,138
Masaha002855,0750IbnYusufZarandi.MacarijWusul,1,108
Masaha002865,0334IbnHamdanKhusaybi.HidayaKubra,5,1081
Masaha003034,0400IbnJarirTabariSaghir.NawadirMucjizat,1,157
Masaha003292,0336IbnHumamIskafi.MuntakhabAnwar,13,8321
Masaha003293,0803BahaDinNiliNajafi.MuntakhabAnwar,1,263
Masaha004805,0664IbnTawus.Tahsin,1,199
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,306
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,1,140
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,182
ShamAY0038064,0511IbnNabhan.AhadithMuntaqah,1,108
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,150
Shia001122Vols,0329IbnYacqubKulayni.Kafi,2,357
Shia001146,0381IbnBabawayhSaduq.KamalDin,1,195
Shia001174Vols,1081MuhammadSalihMazandarani.SharhUsulKafi,2,256
Shia001187Vols,1104IbnHasanHurrCamili.WasailShica,1,175
Shia001275,0322KatibBaghdadi.TarikhAimma,26,11480
Shia001278Vols,0363QadiNucman.SharhAkhbar,1,212
Shia001302,0413ShaykhMufid.FusulCashara,1,253
Shia001334,0460ShaykhTusi.Amali,1,298
Shia001335,0460ShaykhTusi.Ghayba,1,143
Shia001341,0560IbnHamzaTusi.ThaqibFiManaqib,1,166
Shia001342,0567IbnKhashshabBaghdadi.TarikhMawalidAimma,16,4424
Shia001344Vols,0573IbnHibatAllahQutbDinRawandi.Kharaij,1,159
Shia001371,0664IbnTawus.Yaqin,5,1364
Shia001380,0693CabdKarimIbnTawus.FarhatGhari,4,1127
Shia001387,0800IbnSulaymanCizzDinHilli.Mukhtasar,1,225
Shia001417,1104IbnHasanHurrCamili.JawahirSaniyya,1,272
Shia001423Vols,1107HashimBahrani.MadinatMacajiz,2,486
Shia001432Vols,1111Majlisi.BiharAnwar,25,5162
Shia001544Vols,1120CaliKhanMadani.RiyadSalihin,1,212
Shia001552,1130CabdAllahBahrani.Cawalim,1,232
Shia001615Vols,1405CaliShahrudi.MustadrakSafinatBihar,1,215
Shia002939,0726CallamaHilli.IdahIshtibah,2,150
Shia002955Vols,1104IbnHasanHurrCamili.AmalAmil,1,85
Shia002964Vols,1212BahrCulum.FawaidRijaliyya,1,90
Shia002972Vols,1315AbuMacaliKalbasi.RasailRijaliyya,1,86
Shia002984Vols,1405CaliShahrudi.Mustadrakat,1,129
Shia003366Vols,1389AghaBuzurgTihrani.DharicaIlaTasanifShica,7,1138
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,1,155
Shia003692,0525IbnCaliTabari.BisharatMustafa,1,142
Shia003695Vols,0548IbnHasanTabarsi.IclamWara,1,161
Shia003704,0664IbnHatimCamiliShami.DurrNazim,1,255
Shia003707Vols,0693IbnAbiFathIrbili.KashfGhumma,14,2675
Shia003727Vols,0855IbnSabbaghMakki.FusulMuhimma,3,497
Shia003995,0413ShaykhMufid.MasailCasharFiGhayba,1,250
Shia004013,0726CallamaHilli.NaficYawmHashr,1,133
Shia004030Vols,1107HashimBahrani.GhayatMaram,2,515
Shia004050,1320NuriTabarsi.NafsRahman,1,142
Shia004053Vols,1333CaliHairiYazdi.IlzamNasib,2,264
Shia004092Vols,1411SayyidMarcashi.SharhIhqaq,1,140
Zaydiyya0000124,0286IbnHakamHibari.Tafsir,1,119
