id,book,alignments,ch_match
JK000199,1255Shawkani.AdillaRadiyya,1,102
JK000251,1255Shawkani.SaylJarrar,503,128066
JK007064,1307Qannawji.RawdaNadiyya,1,105
Sham19Y0017747,1119IbnMuhammadMaghribi.BadrTamam,1,178
ShamAY0034280,1255Shawkani.DurarBahiyya,1,102
Shamela0036543,1255Shawkani.FathRabbaniMinFatawa,3,376
Zaydiyya0000053,1432HadiCaliIbnMuayyad.DurrManzum,1,186
Zaydiyya0000061,1390AhmadIbnQasimCanasi.TajMudhhab,21,2389
Zaydiyya0000063,0840MahdiAhmadIbnYahyaHasani.BahrZakhkhar,51,7041
Zaydiyya0000065,0122ZaydIbnCali.MansikHajj,4,544
Zaydiyya0000066,0914SarimDinWaziri.FusulLuluiyya,3,524
Zaydiyya0000135,1282AhmadQurashi.MukhtasarMufid,22,4275
Zaydiyya0000264,0914SarimDinWaziri.HidayatAfkar,202,64972
Zaydiyya0000275BK1,0877IbnMiftah.SharhAzhar,36,4317
Zaydiyya0000375,1450SalahIbnAhmadFulayta.MansikHajj,1,299
