id,book,alignments,ch_match
AOCP2023090610Vols,0786Balansi.SilatJamc,1,201
EShia0027411,0363QadiNucman.Idah,1,90
EShia0071536,0363QadiNucman.TawilDacaim,2,293
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,10,1426
Hindawi017083713,1379MuhammadAscadTalas.TarbiyaWaTaclimFiIslam,1,124
JK000005,0463IbnCabdBarr.JamicBayan,1,270
JK000021,0458Bayhaqi.ShucabIman,2,410
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,4,632
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,240
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,248
JK000281,0954HattabRucayniMaghribi.MawahibJalil,1,233
JK000315,0297IbnAbiShaybaAbuJacfar.Carsh,1,162
JK000465,1255Shawkani.FathQadir,1,153
JK000474,0360Tabarani.MucjamKabir,1,208
JK000475,0303Nasai.SunanKubra,3,460
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,4,640
JK000485,0307AbuYaclaMawsili.Musnad,4,810
JK000529,0385Daraqutni.SualatHamza,1,174
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,100
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,90
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,164
JK000629,0597IbnJawzi.CilalMutanahiyya,1,182
JK000637,0807NurDinHaythami.MajmacZawaid,2,397
JK000735,0303Nasai.CamalYawmWaLayla,1,205
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,215
JK000755,0852IbnHajarCasqalani.QawlMusaddad,1,237
JK000786,0235IbnAbiShayba.Musannaf,1,86
JK000799,1206IbnCabdWahhab.UsulIman,1,244
JK000906,1270ShihabDinAlusi.RuhMacani,1,153
JK000916,0571IbnCasakir.TarikhDimashq,3,571
JK001091,1255Shawkani.FawaidMajmuca,2,471
JK001127,0281IbnAbiDunya.Tahajjud,1,97
JK001253,0510IbnCaliAbuGhanaimNursi.ThawabQada,1,132
JK001288,0458Bayhaqi.ZuhdKabir,1,253
JK001293BK1,0748Dhahabi.MizanIctidal,2,368
JK001297,0509IbnShahridarDaylami.Firdaws,1,156
JK001303,0911Suyuti.KhasaisKubra,1,143
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,1,158
JK005004,0911Suyuti.LaaliMasnuca,7,2032
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,9,2471
JK005007,0597IbnJawzi.Mawducat,6,1973
JK005014,1277IbnDarwishHut.AsnaMatalib,1,88
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,136
JK006478,0606FakhrDinRazi.MafatihGhayb,1,172
JK006801,0852IbnHajarCasqalani.MatalibCaliya,2,249
JK006951,0926ZakariyyaAnsari.Munfarijatan,1,220
JK007011,0732IbnYacqubJanadi.SulukFiTabaqat,1,217
JK007025,0564IbnCabdWahidSamarqandi.Majlis,1,146
JK007070,0974IbnHajarHaytami.Zawajir,2,461
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,1,214
JK008001,0975MuttaqiHindi.KanzCummal,11,2051
JK009137,0804IbnMulaqqin.BadrMunir,1,201
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,84
JK009189,0658IbnAbbar.MucjamAshab,1,249
JK009226,0499MurshidYahyaIbnShajari.Amali,16,6012
JK009236,0894CabdRahmanSufuri.NuzhatMajalis,6,1005
JK009241,0911Suyuti.HawiLiFatawi,1,138
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,152
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,166
JK009274,0911Suyuti.FathKabir,1,113
JK009315,0869IbnKhalilZaynDinQabuni.BisharatMahbub,2,375
JK009336,0606IbnAthirMajdDin.JamicUsul,1,241
JK009365,1031BahaDinCamili.Kashkul,1,128
JK009389,0633IbnDihyaJumayyilKalbi.AdaMaWajaba,3,752
JK009390,1423CabbasAhmadSaqr.JamicAhadith,11,1795
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,2,310
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,243
JK010752,0431IbnMuhammadZuzani.HamasatZurafa,1,219
JK011570,0385IbnShahin.FadailRamadan,1,261
Kraken210904174303,0470MuayyadFiDinShirazi.Majalis,1,89
Kraken220413030847,0870Jazuli.DalailKhayrat,1,255
Kraken220413203004,0652Mahalli.HadaiqWardiyya,1,141
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,57,13141
Masaha000146Vols,0800IbnAbiHasanDaylami.IrshadQulub,3,429
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,49,7688
Masaha000626,0381IbnBabawayhSaduq.SilsilatMutunFiqhiyya,14,3392
Masaha000722Vols,0481IbnBarrajTarabulusi.Muhadhdhib,4,530
Masaha000979,0350MuhammadIbnMuhammadIbnAshcath.Jacfariyyat,3,661
Masaha000984,0448SallarIbnCabdCaziz.MarasimCalawiyya,1,399
Masaha000989,0413ShaykhMufid.Muqnica,12,2579
Masaha001007BK2,1450MutamarImamRida.MustadrakMasail,2,284
Masaha001023,0460ShaykhTusi.RasailCashar,1,247
Masaha001028,0573IbnHibatAllahQutbDinRawandi.SalwatHazin,25,3525
Masaha001072,0705IbnYusufHilli.CudadQawiyya,1,207
Masaha001075,0905IbnCaliTaqiDinKafcami.Misbah,35,7218
Masaha001077,0786ShahidAwwal.Nafaliyya,1,361
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,32,6084
Masaha001120,0900MuflihSaymari.KashfIltibas,2,403
Masaha001130Vols,0965ShahidThani.Istiqsa,3,649
Masaha001170,0966ShahidThani.FawaidQawacid,1,116
Masaha001945,0290IbnHasanSaffar.BasairDarajat,4,675
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,18,6010
Masaha002310,0800IbnAbiHasanDaylami.GhurarAkhbar,2,356
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,2,311
Masaha002876,0813RajabIbnMuhammadBursi.MashariqAnwar,1,102
Masaha003104,0750IbnYusufZarandi.NazmDurar,1,152
Masaha004648Vols,0320IbnMascudCayyashi.Tafsir,8,1831
Masaha004651,0965ShahidThani.KashfRiba,2,257
Masaha004673,0381IbnBabawayhSaduq.Musadaqa,4,579
Masaha005108Vols,0329IbnCumarKashshi.Rijal,1,447
Meshkat00057178,0537AbuHafsNasafi.TaysirFiTafsir,2,365
Noorlib0017761Vols,0470MuayyadFiDinShirazi.MajalisMuayyadiyya,1,90
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,2,687
Rafed0000110,1450MurtadaMilani.HukmWaMawaciz,1,168
Rafed0000230Vols,1420JawadShubbar.AdabTaff,2,682
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,4,676
Rafed0001406,1173IsmacilKhwajui.DurarMultaqita,7,1204
Rafed0001574,1391CabdRazzaqMuqarrim.MaqtalHusayn,3,789
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,59,11545
Rafed0002565Vols,1333CaliHairiYazdi.IlzamNasib,1,161
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,4,937
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,2,504
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,2,336
Sham19Y0005725,0476IbnAbiSaqrAnbari.Mashyakha,1,284
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,184
Sham19Y0013783,0808MuhammadDamiri.NajmWahhaj,1,152
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,3,591
