id,book,alignments,ch_match
ALCorpus00014,0273AbuMacsharBalkhi.MukhtasarMudkhal,4,1403
ALCorpus00018,0273AbuMacsharBalkhi.MudkhalKabir,7,2751
AOCP2023090610Vols,0786Balansi.SilatJamc,1,162
EScr202211221604,0334Azdi.TarikhMawsil,1,115
EShia0010461,0339AbuNasrFarabi.AraAhlMadina,3,716
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,4,829
GRAR000032,0595IbnRushdHafid.TalkhisShicrLiAristutalis,1,82
GVDB20200108,0375IkhwanSafa.JamicatJamica,24,6822
GVDB20210802,0375IkhwanSafa.QawlCalaSirrMakhzun,4,2024
GVDB20230116,0375IkhwanSafa.JamicatJamicaBohra,26,17280
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,1,116
Hindawi017506357,1392TahaHusayn.MaratIslam,1,150
Hindawi018385936,1377MuhammadKhidrHusayn.HurriyyaFiIslam,1,96
Hindawi018605304,1383CabbasMahmudCaqqad.SacatBaynaKutub,7,1279
Hindawi019179686,1373AhmadAmin.MabadiFalsafa,1,159
Hindawi019204286,1378YusufKaram.TarikhFalsafaYunaniyya,4,483
Hindawi020464862,1414ZakiNajibMahmud.ThaqafatnaFiMuwajahatCasr,5,1941
Hindawi020618509,1383CabbasMahmudCaqqad.InsanFiQuran,8,3442
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,1,151
Hindawi025730597,1381IsmacilMazhar.TaaththurThaqafaCarabiyya,15,4528
Hindawi028570502Vols,1381SalimHasan.MawsucatMisrQadima,1,196
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,153
Hindawi030536269,1373AhmadAmin.DuhaIslam,2,569
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,78,23816
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,1,201
Hindawi037942742,1383CabbasMahmudCaqqad.FatimaZahraWaFatimiyyun,1,427
Hindawi038697931,1383CabbasMahmudCaqqad.IbnRumi,1,90
Hindawi040635716,1390AhmadFuadAhwani.TarbiyaFiIslam,9,1635
Hindawi040706149,1392TahaHusayn.JannatHayawan,1,174
Hindawi040948193,1372MuhammadLutfiJumca.TarikhFalasifatIslam,27,8328
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,1,152
Hindawi046319638,1349MuhammadKamilKhulci.MusiqaSharqi,13,3911
Hindawi048270516,1358TantawiJawhari.AynaInsan,12,6651
Hindawi048607936,1300ButrusBustani.UdabaCarabFiJahiliyyaWaSadrIslam,1,135
Hindawi049250841,1377CadilZucaytar.IbnSina,4,837
Hindawi050597179,1450FirasSawwah.TariqIkhwanSafa,751,283330
Hindawi050926304,1372KurdCali.RasailBulagha,1,136
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,2,1001
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,3,944
Hindawi057193724,1443HasanHanafi.NaqlIlaIbdacCard,8,1159
Hindawi057380918,1383CabbasMahmudCaqqad.AtharCarabFiHadaraUrubbiyya,1,224
Hindawi059507481,1371ZakiMubarak.AkhlaqCindaGhazali,1,145
Hindawi060292585,1363CabdRahmanBarquqi.HadaratCarabFiAndalus,3,816
Hindawi061830848,1450SairBasmaji.Tabrid,5,1604
Hindawi063827241,1372MuhammadLutfiJumca.BaynaAsadIfriqiWaNamirItali,1,211
Hindawi064153817,1450YumnaTarifKhuli.TabiciyyatFiCilmKalam,5,1214
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,3,854
Hindawi068585916,1390AhmadFuadAhwani.MadarisFalsafiyya,1,151
Hindawi072573693,1383CabbasMahmudCaqqad.IbnSina,1,272
