id,book,alignments,ch_match
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,5,1642
JK000001,0505Ghazali.IhyaCulumDin,1,194
JK000916,0571IbnCasakir.TarikhDimashq,1,181
JK001148,0387KatibKhwarizmi.MafatihCulum,1,169
JK001330,0874IbnTaghribirdi.NujumZahira,26,11953
JK001336,0850ShihabDinIbshihi.Mustatraf,1,103
JK003501,0927Culaymi.UnsJalil,1,197
JK003609,0764Safadi.WafiBiWafayat,19,7114
JK007618,0583SibtIbnTacawidhiShacir.Diwan,1,131
JK009239,0852IbnHajarCasqalani.InbaGhumr,1,315
JK009276,0632BahaDinIbnShaddad.NawadirSultaniyya,1,107
JK011044,0758NajmDinTarsusi.TuhfatTurk,1,176
Kraken2102182324112,0684IbnShaddad.TarikhMalikZahir,27,8737
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,3,543
Kraken220204081839,0632AbuHafsSuhrawardi.CawarifMacarif,1,99
Kraken22021606122503,0843IbnKhatibNasiriyya.DurrMuntakhabFiTakmilatTarikhHalab,10,3882
Kraken220301002522,1450TalalSacudDacjani.MawaridIbnCasakir,1,120
Kraken220308195638,0930IbnIyas.BadaicZuhur,3,625
Kraken220308195640,0697IbnWasil.TarikhSalihi,2,469
Kraken22041303081700,0727ShamsDinDimashqi.NukhbatDahr,8,4032
Kraken220413030924,0759MufaddalIbnAbiFadail.NahjSadid,3,770
Kraken220413194140,0950IbnSabat.SidqAkhbar,9,4822
LMN20200820,0730ShaficIbnCali.HusnManaqib,2,349
MMS00001,0821Qalqashandi.Maathir,1,153
MMS00003,0832TaqiFasi.Muqnic,1,140
MMS00008,0843IbnKhatibNasiriya.DurrMuntakhab,9,4289
MMS00013,0845Maqrizi.KhabarCanBashar,1,88
MMS00023,0855BadrDinCayni.RawdZahir,1,194
MMS00024,0855BadrDinCayni.SayfMuhannad,1,294
Masaha001946Vols,0893IbnAbiBakrHadari.BahjatMahafil,1,182
Masaha002979Vols,0538JarAllahZamakhshari.RabicAbrar,1,162
Masaha004846,0930IbnIyas.NuzhatUmam,1,737
PV20220525,0855BadrDinCayni.CiqdJuman,8,7036
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,1,148
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,2,209
Rafed0003489,0774IbnKathir.MucjizatNabi,1,131
Sham19Y0013631,0986IbnCaliFattani.MajmacBihar,1,192
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,1,128
Sham19Y0016363,0809IbnDuqmaq.NuzhatAnam,2,575
Sham19Y0016728,0771TajDinSubki.MucidNicam,1,182
Sham19Y0017048,1228MahmudMaqdishSafaqsi.NuzhatAnzar,2,457
Sham19Y0017097,0920IbnKhalilZaynDinMalati.NaylAmal,1,122
Sham19Y0018147,0736IbnDawadari.KanzDurar,6,2118
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,138
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,3,335
Sham19Y0036111,0896AbuHamidMaqdisi.BadhlNasaih,1,164
Sham19Y0127698,0928MujirDinCulaymi.TarikhMuctabar,1,119
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,201
ShamAY0000443,1372KurdCali.MajallatMuqtabas,7,2135
ShamAY0035792,1450CaliIbnNayifShuhud.MashahirAclamMuslimin,3,470
ShamIbadiyya0000109,1332QutbAtfayyish.SharhNilWaShifaCalil,1,102
Shamela0000131,0764Safadi.AcyanCasr,1,182
Shamela0000482,0386AbuTalibMakki.QutQulub,1,95
Shamela0000758,0684IbnShaddad.AclaqKhatira,1,173
Shamela0001000,0681IbnKhallikan.WafayatAcyan,2,256
Shamela0001003,0764IbnShakirKutubi.FawatWafayat,14,5298
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,184
Shamela0004445,0774IbnKathir.Bidaya,6,1894
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,103
Shamela0006193,0741IbnAhmadGharnatiKalbi.QawaninFiqhiyya,2,274
Shamela0006624,0749ZaynDinIbnWardi.Tarikh,1,93
Shamela0006631,0665AbuShama.Rawdatayn,1,105
Shamela0006667,0845Maqrizi.Suluk,6,1885
Shamela0006674,0852IbnHajarCasqalani.DurarKamina,1,124
Shamela0006700,0597IbnJawzi.TalqihFuhum,1,179
Shamela0009091,0768Yafici.MiratJinan,1,124
Shamela0009429,0821Qalqashandi.SubhAcsha,10,2031
Shamela0009783BK1,0310Tabari.Tarikh,1,172
Shamela0010283,0733Nuwayri.NihayatArab,3,1026
Shamela0011566,0845Maqrizi.Mawaciz,1,179
Shamela0012205,0245MuhammadIbnHabib.Muhabbar,2,241
Shamela0012318,0400IbnTahirMaqdisi.BadWaTarikh,1,223
Shamela0012403,0277IbnSufyanFasawi.MacrifaWaTarikh,1,189
Shamela0012406,0597IbnJawzi.Muntazam,2,400
Shamela0012715,0732AbuFida.MukhtasarFiAkhbar,3,639
Shamela0012722,0726Yunini.DhaylMiratZaman,46,27714
Shamela0023156,0874IbnTaghribirdi.ManhalSafi,5,1831
Shamela0023718,0346Mascudi.TanbihWaIshraf,1,184
Shamela0037051,0749IbnFadlAllahCumari.TacrifBiMustalahSharif,1,225
Shia001432Vols,1111Majlisi.BiharAnwar,2,245
Shia001663Vols,1450MurtadaCaskari.MacalimMadrasatayn,1,128
Shia003362Vols,1339IsmacilBashaBaghdadi.HadiyyatCarifin,1,56
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,1,125
Zaydiyya0000086,1428MajdDinMuayyadi.Tuhaf,1,176
Zaydiyya0000087,0353AbuCabbasHasani.Masabih,1,124
