id,book,alignments,ch_match
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,117
Hindawi040635716,1390AhmadFuadAhwani.TarbiyaFiIslam,1,143
Hindawi070638427,1383CabbasMahmudCaqqad.Allah,1,95
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,157
JK000110,0256Bukhari.Sahih,1,225
JK000181,0387IbnBattaCukbari.IbtalHiyal,1,139
JK000381,0728IbnTaymiyya.MajmucFatawa,1,184
JK000384,0395IbnMandaMuhammad.Iman,1,156
JK000746,0151MacmarIbnRashid.Jamic,1,229
JK000791,0597IbnJawzi.ZadMasir,1,151
JK000829,0785IbnMuhammadShamsDinManbiji.TasliyatAhlMasaib,1,128
JK000850,0243HarithMuhasibi.AdabNufus,1,133
JK001110,0505Ghazali.JawahirQuran,1,139
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,171
JK001469,0597IbnJawzi.DafcShubahTashbih,1,152
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,1,108
JK001496,0538JarAllahZamakhshari.Kashshaf,2,263
JK005004,0911Suyuti.LaaliMasnuca,1,89
JK006476,0489IbnMuhammadSamcani.TafsirQuran,2,178
JK006478,0606FakhrDinRazi.MafatihGhayb,2,262
JK006833,0290IbnAhmadIbnHanbal.Sunna,1,230
JK007104,1176ShahWaliAllahDihlawi.HujjatAllahBaligha,1,151
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,203
JK009190,0380AbuBakrKalabadhi.MacaniAkhbar,2,442
JK009265,0774IbnKathir.NihayaFiFitan,1,222
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,139
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,139
JK010001,1225IbnNasirNajdi.FawakihCidhab,3,597
LMN20200826,0711IbnIbrahimCimadDinWasiti.MiftahTariqIlaSulukTahqiq,1,148
Meshkat00057178,0537AbuHafsNasafi.TaysirFiTafsir,1,145
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,2,244
QuranAnalysis001,0001Quran.Mushaf,1,139
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,2,313
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,1,95
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,1,95
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,1,119
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,297
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,225
Sham19Y0013550,0716NajmDinTufi.Isharat,1,143
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,127
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,139
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,225
Sham19Y0016618,1188ShamsDinSaffarini.LawaihAnwar,1,225
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,1,225
Sham19Y0016946,0388AbuSulaymanKhattabi.AclamHadith,1,169
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,225
Sham19Y0018176,0911Suyuti.Tawshih,1,225
Sham19Y0020879,1450KhalidRibat.JamicIbnHanbalCaqida,1,192
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,96
Sham19Y0127656,0656AbuCabbasAnsariQurtubi.IkhtisarSahihBukhari,1,230
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,1,139
ShamIbadiyya0000185,1090KhamisShiqsi.MinhajTalibin,1,202
ShamIbadiyya0000198Vols,0508MuhammadIbnIbrahimKindi.BayanSharc,1,142
Shamela0000041,0510IbnMascudBaghawi.Tafsir,2,293
