id,book,alignments,ch_match
JK000088,0751IbnQayyimJawziyya.JalaAfham,1,144
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,5,1560
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,104
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,7,1758
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,3,681
JK000467,0405HakimNaysaburi.Mustadrak,7,2356
JK000474,0360Tabarani.MucjamKabir,18,5654
JK000475,0303Nasai.SunanKubra,8,3081
JK000476,0360Tabarani.MucjamSaghir,2,546
JK000477,0385Daraqutni.Sunan,1,211
JK000482,0241IbnHanbal.FadailSahaba,8,1564
JK000484,0458Bayhaqi.SunanKubra,1,149
JK000485,0307AbuYaclaMawsili.Musnad,1,162
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,1,221
JK000609,0852IbnHajarCasqalani.WuqufCalaMawquf,3,333
JK000630,0287IbnAbiCasim.Sunna,7,1782
JK000637,0807NurDinHaythami.MajmacZawaid,4,666
JK000638,0360Tabarani.TuruqHadithManKadhdhabaCalayya,1,228
JK000669,0303Nasai.KhasaisAmirMumininCali,4,1639
JK000747,0303Nasai.FadailSahaba,4,1544
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,1,151
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,6,1797
JK000786,0235IbnAbiShayba.Musannaf,1,294
JK000883,0360Tabarani.MucjamAwsat,3,563
JK000906,1270ShihabDinAlusi.RuhMacani,10,3341
JK000916,0571IbnCasakir.TarikhDimashq,4,990
JK001143,0385IbnShahin.SharhMadhahib,1,122
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,1,209
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,3,332
JK006802,0804IbnMulaqqin.TadhkiratMuhtaj,1,131
JK007043,0321Tahawi.SharhMushkilAthar,6,1922
JK007049,0235IbnAbiShayba.Musnad,4,850
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,6,2070
