id,book,alignments,ch_match
AOCP2023090610Vols,0786Balansi.SilatJamc,2,269
AOCP2023090616,0420IbnCabdAllahKhatibIskafi.LutfTadbir,3,1492
AOCP2023090619,0734IbnSayyidNas.Minah,5,981
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,318
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,6,1419
EScr202211221604,0334Azdi.TarikhMawsil,1,124
EScr202304041409,1171Shubrawi.CunwanBayan,3,297
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,9,2121
EShia0086596,0363QadiNucman.ManaqibWaMathalib,2,435
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,2,640
Hindawi016180462,1414ZakiNajibMahmud.FiFalsafatNaqd,2,515
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,9,2124
Hindawi017506357,1392TahaHusayn.MaratIslam,1,94
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,2,261
Hindawi025936081,1378KhalilMardam.IbnMuqaffac,1,149
Hindawi027194802,1364AhmadMuharram.DiwanMajdIslam,1,157
Hindawi027508303,1377NiqulaFayad.Khitaba,1,71
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,3,463
Hindawi035168479,1378KhalilMardam.Jahiz,3,612
Hindawi038697931,1383CabbasMahmudCaqqad.IbnRumi,1,103
Hindawi041635814,1443SayyidQimni.RabbZaman,2,210
Hindawi047090584,0255Jahiz.Rasail,2,195
Hindawi050704724,1378CabdWahhabCazzam.SilatBaynaCarabWaFurs,1,189
Hindawi050926304,1372KurdCali.RasailBulagha,1,172
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,1,175
Hindawi059507481,1371ZakiMubarak.AkhlaqCindaGhazali,1,147
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,77
Hindawi061571979,1366MustafaCabdRazzaq.FaylasufCarabWaMucallimThani,1,80
Hindawi062413635,1381IsmacilMazhar.QissatTufan,2,252
Hindawi072836250,1378CabdWahhabCazzam.MahdCarab,1,208
Hindawi074291969Vols,1414ZakiNajibMahmud.QissatAdabFiCalam,1,204
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,2,210
Hindawi074636907,1423ShawqiCabdHakim.MadkhalLiDirasatFulklur,1,348
Hindawi079708060,1372KhalilSakakini.MutalacatFiLughaWaAdab,1,287
Hindawi080746828,1443SayyidQimni.HizbHashimi,2,836
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,1,96
Hindawi085315384,1361CabdAllahHusayn.TarikhMinQablTarikh,1,94
Hindawi091818506,1383CabbasMahmudCaqqad.CaraisWaShayatin,1,152
Hindawi092028080,1362CabdCazizBishri.Qutuf,1,94
Hindawi092527518,1331JurjiZaydan.CadhraQuraysh,1,121
Hindawi093681649,1450CabdCazizAminKhanji.ShahiratNisaFiCalamIslami,1,75
Hindawi095926405Vols,0375IkhwanSafa.Rasail,2,539
Hindawi095964739,1370SalimQubcayn.HikamNabiMuhammad,1,105
JK000003,0597IbnJawzi.DhammHawa,1,132
JK000005,0463IbnCabdBarr.JamicBayan,2,542
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,169
JK000020,0444AbuCamrDani.SunanWarida,1,69
JK000021,0458Bayhaqi.ShucabIman,8,1242
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,9,2741
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,190
JK000060,0751IbnQayyimJawziyya.Fawaid,1,387
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,126
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,6,1144
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,3,643
JK000085,0243HannadIbnSari.Zuhd,2,831
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,835
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,1,155
JK000138,0911Suyuti.TadribRawi,1,133
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,116
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,1,160
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,8,2799
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,1,211
JK000165,1255Shawkani.NaylAwtar,1,195
JK000166,0852IbnHajarCasqalani.FathBari,1,130
JK000175,1255Shawkani.DarariMudiyya,1,194
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,161
JK000196,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,1,153
JK000211,0483IbnAhmadSarakhsi.Usul,2,303
JK000214,0476AbuIshaqShirazi.TabsiraFiUsulFiqh,1,155
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,5,1486
JK000222,0595IbnRushdHafid.BidayatMujtahid,1,93
JK000251,1255Shawkani.SaylJarrar,1,170
JK000266,0483IbnAhmadSarakhsi.Mabsut,1,320
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,168
JK000289,0897IbnYusufCabdariGharnati.TajWaIklilLiMukhtasarKhalil,1,108
JK000294,0521IbnMuhammadBatalyawsi.InsafFiTanbih,1,155
JK000298,1031CabdRaufMunawi.FaydQadir,4,649
JK000322,0598IbnIbrahimIbnHajjQunawi.HazzGhalasim,2,336
JK000365,0728IbnTaymiyya.MinhajSunna,1,327
JK000381,0728IbnTaymiyya.MajmucFatawa,1,128
JK000382,0728IbnTaymiyya.BayanTalbisJahmiyya,1,172
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,1,138
JK000423,0911Suyuti.LumacFiAsbabHadith,1,120
JK000465,1255Shawkani.FathQadir,1,104
JK000467,0405HakimNaysaburi.Mustadrak,4,512
JK000468,1067HajjiKhalifa.KashfZunun,1,267
JK000470,0204AbuDawudTayalisi.Musnad,1,142
JK000471,0762IbnYusufZaylaci.NasbRaya,4,619
JK000473,0219IbnZubayrHumaydi.Musnad,1,128
JK000474,0360Tabarani.MucjamKabir,6,1345
JK000475,0303Nasai.SunanKubra,1,423
JK000481,0287IbnAbiCasim.AhadWaMathani,3,647
JK000482,0241IbnHanbal.FadailSahaba,2,260
JK000484,0458Bayhaqi.SunanKubra,4,532
JK000485,0307AbuYaclaMawsili.Musnad,3,697
JK000523,0315IbnFaydGhassani.AkhbarWaHikayat,1,106
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,7,1336
JK000545,0450AbuHasanMawardi.AclamNubuwwa,9,3285
JK000559,0852IbnHajarCasqalani.TalkhisHabir,1,133
JK000576,0335IbnKulaybShashi.Musnad,1,85
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,2,251
JK000585,0463IbnCabdBarr.TamhidMuwatta,2,247
JK000599,0360Tabarani.AhadithTiwal,2,548
JK000607,0463KhatibBaghdadi.IqtidaCilmCamal,1,123
JK000621,0310IbnAhmadDulabi.Dhariyya,1,93
JK000624,0414AbuQasimRazi.Fawaid,1,232
JK000627,0463KhatibBaghdadi.TaqyidCilm,2,491
JK000629,0597IbnJawzi.CilalMutanahiyya,3,736
JK000630,0287IbnAbiCasim.Sunna,1,168
JK000637,0807NurDinHaythami.MajmacZawaid,9,2163
JK000639,0307AbuYaclaMawsili.Mafarid,1,354
JK000657,0535QawwamSunna.DalailNubuwwa,5,1617
JK000669,0303Nasai.KhasaisAmirMumininCali,1,328
JK000676,1307Qannawji.AbjadCulum,1,432
JK000682,0327IbnAbiHatimRazi.CilalHadith,2,260
JK000724,0294IbnNasrMarwazi.TaczimQadrSalat,1,163
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,2,884
JK000733,0458Bayhaqi.ArbacunaSughra,1,155
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,1,118
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,1,128
JK000776,0463KhatibBaghdadi.MuwaddihAwham,2,212
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,4,1004
JK000786,0235IbnAbiShayba.Musannaf,5,1247
JK000791,0597IbnJawzi.ZadMasir,6,734
JK000800,0487AbuCubaydBakri.MucjamMaIstacjama,1,390
JK000838,0412Sulami.AdabSuhba,2,158
JK000865,0817MajdDinFiruzabadi.TanwirMiqbas,1,151
JK000882,0518IbnMuhammadMaydaniNaysaburi.MajmacAmthal,4,679
JK000888,0977KhatibShirbini.MughniMuhtaj,1,154
JK000906,1270ShihabDinAlusi.RuhMacani,6,1334
JK000911,0630IbnAthirCizzDin.Kamil,5,1606
JK000913,0676Nawawi.Majmuc,1,122
JK000916,0571IbnCasakir.TarikhDimashq,65,19474
JK000917,0543IbnCarabiIshbili.AhkamQuran,2,273
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,4,1323
JK000919BK2,0356AbuCaliQali.DhaylAmali,4,582
JK000919BK3,0356AbuCaliQali.Nawadir,2,264
JK000927,0362AbuFarajIsbahani.Aghani,10,3222
JK000946,0369AbuShaykhIsbahani.AmthalFiHadith,2,748
JK000974,0487AbuCubaydBakri.FaslMaqal,1,139
JK000975,0538JarAllahZamakhshari.MustaqsaFiAmthal,2,210
JK000981,0802IbnMusaAbnasi.ShadhaFayyah,2,539
JK000985,0806IbnHusaynZaynDinCiraqi.Taqyid,2,623
JK000995,1182IbnIsmacilSancani.TawdihAfkar,1,493
JK000999,0597IbnJawzi.BustanWacizin,4,618
JK001016,0516IbnCaliHariri.DurratGhawwas,1,340
JK001020,0403AbuBakrBaqillani.IcjazQuran,3,675
JK001021,0786IbnCabdRahmanJamalDinHubayshi.NashrTayy,2,646
JK001030,0276IbnQutaybaDinawari.ImamaWaSiyasa,2,664
JK001039,0281IbnAbiDunya.IshrafFiManazil,1,263
JK001050,0569IbnAhmadCattarHamadhani.Futya,3,538
JK001091,1255Shawkani.FawaidMajmuca,2,378
