id,book,alignments,ch_match
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,2,494
AOCP20250214584Vols,0680IbnAsadDahistani.FarajBacdShiddat,1,265
AOCP20251104013,0330BahithIbnMarzuban.KitabTahani,1,181
AOCP20251104095,0768IbrahimIbnCabdAllahIbnHajj.Rihla,1,228
AOCP20251104137,1093CabdQadirBaghdadi.TarajimCulama,1,172
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,81
EScr20120913,0561CabdQadirJilani.AdabSuluk,1,295
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,199
Hindawi095964739,1370SalimQubcayn.HikamNabiMuhammad,1,181
JK000001,0505Ghazali.IhyaCulumDin,1,95
JK000010,0751IbnQayyimJawziyya.TibbNabawi,1,291
JK000021,0458Bayhaqi.ShucabIman,29,5689
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,4,743
JK000036,0505Ghazali.MaqsadAsna,1,247
JK000038,0281IbnAbiDunya.Manamat,1,173
JK000042,0281IbnAbiDunya.Awliya,1,131
JK000050,0281IbnAbiDunya.Hawatif,2,496
JK000055,0181IbnMubarak.Zuhd,1,130
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,1,133
JK000060,0751IbnQayyimJawziyya.Fawaid,1,302
JK000062,0751IbnQayyimJawziyya.DaWaDawa,2,422
JK000069,0751IbnQayyimJawziyya.WabilSayyib,1,247
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,4,912
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,7,1241
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,117
JK000085,0243HannadIbnSari.Zuhd,1,343
JK000088,0751IbnQayyimJawziyya.JalaAfham,1,297
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,318
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,112
JK000105,0751IbnQayyimJawziyya.ZadMacad,2,497
JK000166,0852IbnHajarCasqalani.FathBari,1,103
JK000279,0790IbnMusaGharnatiShatibi.Muwafaqat,1,150
JK000298,1031CabdRaufMunawi.FaydQadir,2,211
JK000330,0728IbnTaymiyya.JawabSahih,1,298
JK000376,0728IbnTaymiyya.QacidaJalila,1,198
JK000381,0728IbnTaymiyya.MajmucFatawa,4,1093
JK000412,0240IbnKhayyatCusfuri.Tarikh,1,157
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,317
JK000465,1255Shawkani.FathQadir,1,322
JK000467,0405HakimNaysaburi.Mustadrak,7,1837
JK000474,0360Tabarani.MucjamKabir,4,935
JK000475,0303Nasai.SunanKubra,2,451
JK000476,0360Tabarani.MucjamSaghir,3,704
JK000481,0287IbnAbiCasim.AhadWaMathani,1,162
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,1,314
