id,book,alignments,ch_match
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,216
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,223
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,223
Kraken210615213257,0470MuayyadFiDinShirazi.Sira,1,247
Kraken210622021812,0361AbuYacqubSijistani.Maqalid,11,2789
Kraken210622164501,1184IsmacilMajduc.Fahrasa,1,256
Kraken220228162440,0363QadiNucman.KitabHimma,1,386
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,223
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,1,132
Noorlib0000587,0363QadiNucman.Majalis,3,688
Noorlib0005343,0612CaliIbnWalidYamani.DamighBatil,17,7135
Noorlib0007954Vols,0872IdrisCimadDin.CuyunAkhbar,20,8231
Noorlib0010712,0612CaliIbnWalidYamani.TajCaqaid,3,537
Noorlib0010827,0557IbrahimBinHusaynHamidi.KanzWalad,16,4391
Noorlib0023588,0872IdrisCimadDin.ZahrMacani,14,2956
Noorlib0023925,0411HamidDinKirmani.RahatCaql,39,9663
Noorlib0024469,0361AbuYacqubSijistani.Iftikhar,17,4710
Noorlib0024481,0411HamidDinKirmani.AqwalDhahabiyya,3,1209
Noorlib0024484,0386AhmadIbnIbrahimNaysaburi.IthbatImama,1,403
Noorlib0034741,0361AbuYacqubSijistani.Yanabic,26,5912
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,1,223
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,144
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,1,149
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,132
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,3,492
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,169
Sham19Y0023590,1431MuhammadSayyidTantawi.TafsirWasit,1,223
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,223
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,1,223
ShamIbadiyya0000888,1332QutbAtfayyish.TakhlisCani,1,84
Shamela0000894,1450MawqicIslam.Fatawa,1,132
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,2,256
Shamela0008473,0774IbnKathir.TafsirQuran,2,359
Shamela0012884,0911Suyuti.DurrManthur,1,132
Shamela0022928,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,151
Shamela0023614,0150MuqatilIbnSulayman.TafsirMuqatil,1,223
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,1,232
Shamela0023833,0213IbnHisham.SiraNabawiyya,1,223
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,1,223
Shia002341Vols,0460ShaykhTusi.Tibyan,1,132
Shia002406Vols,1402SayyidTabatabai.TafsirMizan,1,223
Shia003686,0411HamidDinKirmani.MasabihFiIthbat,4,1304
Tafsir09084,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir,1,138
Tanzil001,0001Quran.Mushaf,1,223
Zaydiyya0000015,1407CaliIbnMuhammadCujri.MiftahSacada,1,132
Zaydiyya0000062,0810IbnHadi.JawharShaffaf,1,223
