id,book,alignments,ch_match
JK000021,0458Bayhaqi.ShucabIman,1,102
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,190
JK000475,0303Nasai.SunanKubra,1,159
JK000482,0241IbnHanbal.FadailSahaba,1,181
JK000763,0748Dhahabi.MucjamMuhaddithin,1,260
JK000786,0235IbnAbiShayba.Musannaf,2,497
JK000916,0571IbnCasakir.TarikhDimashq,8,2908
JK000927,0362AbuFarajIsbahani.Aghani,4,927
JK001232,0310Nawbakhti.FiraqShica,11,2401
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,3,609
JK006801,0852IbnHajarCasqalani.MatalibCaliya,2,334
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,148
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,1,118
JK009179,0458Bayhaqi.QadaWaQadar,1,103
JK009204,0837IbnHijjaHamawi.TayyibMadhaq,2,488
JK009288,0414AbuHayyanTawhidi.Basair,2,890
JK009306,1100MuhammadItlidi.IclamNas,4,1265
JK009307,0750PseudoIbnFuwati.Hawadith,1,158
JK009365,1031BahaDinCamili.Kashkul,1,123
JK009390,1423CabbasAhmadSaqr.JamicAhadith,3,549
JK010552,0390IbnZakariyaNahrawani.JalisSalih,4,1956
JK010665,0685IbnSacidMaghribi.MurqisatWaMutribat,2,262
JK010732,0597IbnMubarakBaghdadi.MuntahaTalab,2,617
JK010768,0384IbnCaliTanukhi.Mustajad,1,141
Kraken2106220218081,0322AbuHatimRazi.Zina,2,877
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,2,412
Kraken211005012007,0775Anonymous.InsafFiIntisaf,1,194
Kraken22021606121201,0697IbnWasil.TajridAghani,1,146
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,157
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,3,393
Kraken220413194118,0902Sakhawi.Istijlab,2,535
Kraken220413203004,0652Mahalli.HadaiqWardiyya,2,341
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,37,11999
Masaha000050,0430AbuNucaymIsbahani.ArbacunaCalaMadhhabMutahaqqiqin,1,114
Masaha000146Vols,0800IbnAbiHasanDaylami.IrshadQulub,4,1146
Masaha000221,0350IbnJahham.Tawil,2,595
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,5,1680
Masaha000626,0381IbnBabawayhSaduq.SilsilatMutunFiqhiyya,1,181
Masaha000690,0300IbnJacfarHimyari.QurbIsnad,7,1073
Masaha001007,0220CaliIbnJacfar.Masail,14,3853
Masaha001044Vols,0690IbnAbiTalibFadilYusufi.KashfRumuz,7,1385
Masaha001130Vols,0965ShahidThani.Istiqsa,49,7821
Masaha001152,0966ShahidThani.HashiyatIrshad,1,157
Masaha001171Vols,0993MuhaqqiqArdabili.MajmacFaida,15,3649
Masaha001954,0654SibtIbnJawzi.TadhkiratKhawass,2,679
Masaha001956,0508FattalNaysaburi.TasmiyatManQutila,3,559
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,2,779
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,3,953
Masaha002219,0803BahaDinNiliNajafi.SururAhlIman,2,241
Masaha002301,0664IbnTawus.TarafMinAnbaWaManaqib,9,1769
Masaha002310,0800IbnAbiHasanDaylami.GhurarAkhbar,4,1266
