id,book,alignments,ch_match
JK000911,0630IbnAthirCizzDin.Kamil,2,512
JK000916,0571IbnCasakir.TarikhDimashq,1,88
JK001030,0276IbnQutaybaDinawari.ImamaWaSiyasa,1,138
JK001493,0292Yacqubi.Tarikh,1,103
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,293
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,255
Kraken210528100217,0334Azdi.TarikhMawsil,1,194
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,109
Kraken220413203004,0652Mahalli.HadaiqWardiyya,34,18598
Masaha003390Vols,0436SharifMurtada.Amali,1,118
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,1,161
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,1,121
Rafed0003228Vols,0568MuwaffaqKhwarazmi.MaqtalHusayn,2,199
Rafed0003477Vols,0246QasimRassi.MajmucKutubWaRasail,1,106
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,2,207
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,5,874
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,6,2100
Shamela0001349,0718AbuIshaqWatwat.GhurarKhasais,1,113
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,110
Shamela0004445,0774IbnKathir.Bidaya,1,165
Shamela0005448,1304HaydarIbnSulaymanHilli.CiqdMufassal,1,118
Shamela0009783BK1,0310Tabari.Tarikh,4,2067
Shamela0010283,0733Nuwayri.NihayatArab,2,619
Shamela0011288,0728IbnTaymiyya.QacidaFiInghimas,1,289
Shamela0012396,0421Miskawayh.Tajarib,5,1344
Shamela0012404,0362AbuFarajIsbahani.MaqatilTalibiyyin,6,1118
Shamela0012406,0597IbnJawzi.Muntazam,1,97
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,1,289
Shamela0023735,0626YaqutHamawi.MucjamBuldan,1,155
Shamela0023789,0328IbnCabdRabbihi.CiqdFarid,1,212
Shamela0026552,0384IbnCimranMarzubani.MucjamShucara,1,104
Shamela0035100,0748Dhahabi.TarikhIslam,1,103
Shamela19Y0145334,0845Maqrizi.Muqaffa,1,533
Shia001432Vols,1111Majlisi.BiharAnwar,1,245
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,1,143
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,3,332
Shia003675Vols,0314IbnActhamKufi.Futuh,1,203
Zaydiyya0000035,1111IbnNasirMuhalla.MatmahAmal,2,400
Zaydiyya0000037Vols,1055AhmadSharafi.AliMudia,34,16218
Zaydiyya0000042,0656HumaydanQasimi.Majmuc,3,1352
Zaydiyya0000074,0122ZaydIbnCali.MajmucRasail,1,102
Zaydiyya0000086,1428MajdDinMuayyadi.Tuhaf,56,28255
Zaydiyya0000087,0353AbuCabbasHasani.Masabih,1,127
Zaydiyya0000090,0916IbnFanad.MaathirAbrar,5,2883
Zaydiyya0000091,0822HadiIbnWazir.HidayatRaghibin,12,7078
Zaydiyya0000101,1092AhmadIbnAbiRijal.MatlacBudur,7,3209
Zaydiyya0000144,0614MansurCabdAllah.SharhRisalaNasiha,10,4410
Zaydiyya0000211,1450AhmadMuhammadHadi.Tarikh,8,2429
Zaydiyya0000229,0424AbuTalibYahyaHaruni.Amali,1,113
Zaydiyya0000276,1337AhmadJindari.JamicWajiz,2,560
Zaydiyya0000288,1450Anonymous.AnwarYaqin,1,399
Zaydiyya0000295Vols,1062CabdAllahSharafi.MasabihSatica,1,369
Zaydiyya0000352,0424AbuTalibYahyaHaruni.TaysirMatalib,1,115
Zaydiyya0000459,1450CabdAllahHamidDin.Zaydiyya,8,3758
Zaydiyya0000474,1450MajalisAlMuhammad.MaqalatIslamiyya,53,26289
