id,book,alignments,ch_match
AOCP2023090610Vols,0786Balansi.SilatJamc,1,110
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,81
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,206
EShia0071536,0363QadiNucman.TawilDacaim,1,277
EShia0086596,0363QadiNucman.ManaqibWaMathalib,2,397
GRAR000077,0300QustaIbnLuqa.FulutarkhusFiAraTabiciyya,2,346
Hindawi017506357,1392TahaHusayn.MaratIslam,1,89
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,107
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,171
Hindawi035314719,1373AhmadAmin.MahdiWaMahdawiyyun,1,203
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,1,138
Hindawi092480704,1338TahirJazairi.AshharAmthal,1,160
Hindawi097186416,1380MuhammadKamilHusayn.FiAdabMisrFatimiyya,1,162
JK000001,0505Ghazali.IhyaCulumDin,1,110
JK000021,0458Bayhaqi.ShucabIman,1,275
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,170
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,162
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,3,679
JK000122,0456IbnHazm.IhkamFiUsulAhkam,5,905
JK000139,0279Tirmidhi.ShamailMuhammadiyya,1,268
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,4,463
JK000166,0852IbnHajarCasqalani.FathBari,1,103
JK000239,0388AbuSulaymanKhattabi.GharibHadith,1,211
JK000328,0620IbnQudamaMaqdisi.HikayatMunazara,1,105
JK000330,0728IbnTaymiyya.JawabSahih,1,106
JK000343,0456IbnHazm.FisalFiMilal,1,214
JK000362,0728IbnTaymiyya.DarTacarud,1,98
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,2,350
JK000381,0728IbnTaymiyya.MajmucFatawa,5,544
JK000474,0360Tabarani.MucjamKabir,2,420
JK000545,0450AbuHasanMawardi.AclamNubuwwa,5,918
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,2,494
JK000599,0360Tabarani.AhadithTiwal,1,274
JK000637,0807NurDinHaythami.MajmacZawaid,3,503
JK000675,0360Tabarani.Duca,1,143
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,95
JK000791,0597IbnJawzi.ZadMasir,3,435
JK000805,1206IbnCabdWahhab.MasailJahiliyya,1,89
JK000911,0630IbnAthirCizzDin.Kamil,3,537
JK000916,0571IbnCasakir.TarikhDimashq,10,1560
JK000918,0369AbuShaykhIsbahani.AkhlaqNabi,1,236
JK000927,0362AbuFarajIsbahani.Aghani,2,392
JK000974,0487AbuCubaydBakri.FaslMaqal,1,169
JK001230,0426IbnAhmadIbnShadhan.MashyakhaSughra,1,277
JK001239,0911Suyuti.ShamailSharifa,1,231
JK001303,0911Suyuti.KhasaisKubra,4,537
JK001325,1315Salawi.IstiqsaLiAhkbar,1,274
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,1,225
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,155
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,2,236
JK001493,0292Yacqubi.Tarikh,1,130
JK001496,0538JarAllahZamakhshari.Kashshaf,1,228
JK003609,0764Safadi.WafiBiWafayat,1,95
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,136
JK005021,0806IbnHusaynZaynDinCiraqi.Mughni,1,110
JK006476,0489IbnMuhammadSamcani.TafsirQuran,2,292
JK006478,0606FakhrDinRazi.MafatihGhayb,1,214
JK006838,0458Bayhaqi.DalailNubuwwa,8,1431
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,96
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,305
JK007004,0558IbnAbiKhayrCimraniYamani.IntisarFiRadd,1,159
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,3,460
JK007040,0370AbuMansurAzhari.TahdhibLugha,4,572
JK007128,0597IbnJawzi.KashfMushkil,1,107
JK008001,0975MuttaqiHindi.KanzCummal,3,775
JK009139,0450AbuHasanMawardi.HawiKabir,1,103
JK009152,0510IbnMascudBaghawi.SharhSunna,1,264
JK009158,0360AbuBakrAjurri.Sharica,1,179
JK009207,0327AbuBakrKharaiti.HawatifJinan,1,95
JK009216,0414AbuSacidNaqqash.FununCajaib,2,554
JK009257,0465IbnHawazinQushayri.LataifIsharat,1,125
JK009265,0774IbnKathir.NihayaFiFitan,1,193
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,3,463
JK009268,0730NizamDinNaysaburi.GharaibQuran,3,440
JK009270,0885BurhanDinBiqaci.NazmDurar,3,480
JK009274,0911Suyuti.FathKabir,1,276
JK009313,0942IbnYusufShami.SubulHuda,8,984
JK009325,0562IbnHamdun.TadhkiraHamduniyya,2,324
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,3,455
JK009390,1423CabbasAhmadSaqr.JamicAhadith,4,758
JK009396,0450AbuHasanMawardi.NukatWaCuyun,3,467
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,2,291
JK010001,1225IbnNasirNajdi.FawakihCidhab,4,679
JK010344,0346Mascudi.MurujDhahab,1,255
JK010370,0395AbuHilalCaskari.Awail,1,130
JK010561,0538JarAllahZamakhshari.RabicAbrar,1,101
Kraken2106220218081,0322AbuHatimRazi.Zina,6,885
Kraken210622021812,0361AbuYacqubSijistani.Maqalid,3,896
Kraken210622164501,1184IsmacilMajduc.Fahrasa,3,509
Kraken220208041045,0565IbnZafar.AnbaNujabaAbna,1,119
Kraken22031816264701,1007Saktawari.MuhadaratAwail,1,134
Kraken22041319410300,0973IbnHajarHaythami.Cumda,2,366
Kraken220413194132,0973IbnHajarHaythami.MinahMakkiyya,1,261
MMS00013,0845Maqrizi.KhabarCanBashar,1,114
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,1,103
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,4,592
Masaha001838,0497IbnFarajIbnTallacQurtubi.AqdiyatRasul,1,173
Masaha001946Vols,0893CamiriHaradi.BahjatMahafil,1,80
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,2,361
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,5,851
Masaha002865,0334IbnHamdanKhusaybi.HidayaKubra,1,279
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,1,196
Masaha003032,0911Samhudi.WasailWusul,1,271
Masaha003104,0750IbnYusufZarandi.NazmDurar,1,142
Masaha003296Vols,0300IbnSulaymanKufi.ManaqibImam,1,237
Masaha003955Vols,0699IbnCabdMalikMurjani.BahjatNufus,3,538
Masaha004387Vols,0885IbnFahd.IthafWura,1,111
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,3,395
Meshkat00057178,0537AbuHafsNasafi.TaysirFiTafsir,7,922
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,4,622
Noorlib0010584,0883ShihabDinBinNasrDaci.KitabIdah,3,583
Noorlib0010712,0612CaliIbnWalidYamani.TajCaqaid,1,96
Noorlib0024481,0411HamidDinKirmani.AqwalDhahabiyya,4,3722
Noorlib0035479,0286DaciQarmatiCabdan.ShajaratYaqin,1,155
Noorlib0038508,0363QadiNucman.AsasTawil,2,308
QuranAnalysis001,0001Quran.Mushaf,4,627
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,235
Rafed0000185Vols,1450JacfarSubhani.SayyidMursalin,1,110
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,6,891
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,4,1220
