id,book,alignments,ch_match
Hindawi030536269,1373AhmadAmin.DuhaIslam,2,326
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,99
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,106
JK000110,0256Bukhari.Sahih,1,120
JK000123,1182IbnIsmacilSancani.SubulSalam,1,169
JK000140,0279Tirmidhi.Sunan,1,178
JK000147,0204Shafici.Umm,1,103
JK000165,1255Shawkani.NaylAwtar,6,1106
JK000166,0852IbnHajarCasqalani.FathBari,7,1295
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,2,349
JK000298,1031CabdRaufMunawi.FaydQadir,2,203
JK000299,0861IbnHumam.SharhFathQadir,1,318
JK000465,1255Shawkani.FathQadir,1,103
JK000469,0321Tahawi.SharhMacaniAthar,1,119
JK000471,0762IbnYusufZaylaci.NasbRaya,4,597
JK000473,0219IbnZubayrHumaydi.Musnad,1,157
JK000477,0385Daraqutni.Sunan,1,162
JK000484,0458Bayhaqi.SunanKubra,8,1518
JK000494,0204Shafici.Musnad,2,276
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,133
JK000559,0852IbnHajarCasqalani.TalkhisHabir,10,2498
JK000585,0463IbnCabdBarr.TamhidMuwatta,3,515
JK000637,0807NurDinHaythami.MajmacZawaid,1,128
JK000775,0852IbnHajarCasqalani.DirayaFiTakhrijAhadithHidaya,2,271
JK000883,0360Tabarani.MucjamAwsat,1,133
JK000906,1270ShihabDinAlusi.RuhMacani,2,395
JK000961,1307Qannawji.HusnUswa,1,137
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,2,324
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,129
JK005020,0507IbnQaysarani.DhakhiratHuffaz,1,94
JK007016,0310IbnAhmadDulabi.KunaWaAsma,1,164
JK007044,1014MullaCaliQari.MirqatMafatih,1,152
JK007045,0741KhatibTabrizi.MishkatMasabih,1,182
JK007064,1307Qannawji.RawdaNadiyya,1,128
JK007111,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,1,94
JK008001,0975MuttaqiHindi.KanzCummal,3,372
JK009137,0804IbnMulaqqin.BadrMunir,1,301
JK009139,0450AbuHasanMawardi.HawiKabir,1,138
JK009336,0606IbnAthirMajdDin.JamicUsul,2,391
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,90
JK011153,0682CabdRahmanIbnQudama.SharhKabir,1,178
Kraken211201162527,1429MustafaSacidKhinn.IkhtilafAthar,2,332
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,131
Masaha001832,0833IbnJazari.AsnaMatalib,1,126
PV2024060602,1450MultipleAuthors.KutubSitta,2,298
Rafed0000167,1377SharafDinCamili.FusulMuhimma,1,110
Rafed0003150Vols,1328MuhammadJawadBalaghi.AlaRahman,4,520
Sham19Y0006684,0474IbnKhalafBaji.MuntaqaSharhMuwatta,1,134
Sham19Y0013241,0606IbnAthirMajdDin.Shafi,1,150
Sham19Y0013252,0804IbnMulaqqin.Tawdih,5,959
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,118
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,5,715
Sham19Y0014032,0732IbnCumarBurhanDinJacbari.RusukhAhbar,1,90
Sham19Y0014827,0825IbnNurDin.TaysirBayan,2,814
