id,book,alignments,ch_match
AOCP2023090617,0597IbnJawzi.ShudhurCuqud,1,301
AOCP2023090619,0734IbnSayyidNas.Minah,2,196
AOCP2023090620,0911Suyuti.DarrSahaba,1,142
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,4,594
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,250
AOCP2025021446,1013AhmadTadiliSawmaci.Mucza,1,252
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,1,104
AOCP20251104045Vols,0568SacdIbnCaliDallalKutub.LumahMulah,1,140
AOCP20251104090,0762MughultayIbnQilij.WadihMubin,1,171
AOCP20251104097Vols,0800AhmadIbnUghuzDanishmandAqshahri.Intiqad,1,179
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,1,85
AOCP20251104106,0855HusaynIbnAbdRahmanAhdal.KashfGhita,2,607
AOCP20251117041,0966HakimShahQazwini.HayatInsan,1,197
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,162
EScr202211221604,0334Azdi.TarikhMawsil,4,877
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,3,1004
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,115
Hindawi014820685,1392TahaHusayn.Alwan,1,115
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,162
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,302
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,2,451
Hindawi037420520,1392TahaHusayn.CalaHamishSira,1,113
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,1,121
Hindawi038307359,1373AhmadAmin.YawmIslam,1,94
Hindawi050704646,1371ZakiMubarak.HubbIbnAbiRabicaWaShicruhu,1,99
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,2,523
Hindawi057192052,1365AhmadCisa.GhunaLiAtfal,1,105
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,113
Hindawi059429042,1331JurjiZaydan.FatatGhassan,1,295
Hindawi061571979,1366MustafaCabdRazzaq.FaylasufCarabWaMucallimThani,1,194
Hindawi063950852,1349MuhammadMuwaylihi.HadithCisaIbnHisham,1,94
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,2,251
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,159
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,1,130
Hindawi083828042,1392TahaHusayn.FitnaKubraCuthman,1,122
Hindawi091818506,1383CabbasMahmudCaqqad.CaraisWaShayatin,1,130
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,165
Hindawi094962085,1392TahaHusayn.Shaykhan,1,116
Hindawi097186416,1380MuhammadKamilHusayn.FiAdabMisrFatimiyya,1,142
JK000001,0505Ghazali.IhyaCulumDin,2,227
JK000003,0597IbnJawzi.DhammHawa,2,453
JK000004,0597IbnJawzi.AkhbarHamqaWaMughaffalin,1,102
JK000005,0463IbnCabdBarr.JamicBayan,2,290
JK000014,0281IbnAbiDunya.MaradWaKaffarat,2,394
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,132
JK000021,0458Bayhaqi.ShucabIman,6,1064
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,12,2391
JK000050,0281IbnAbiDunya.Hawatif,2,237
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,1,381
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,1,183
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,269
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,5,751
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,108
JK000105,0751IbnQayyimJawziyya.ZadMacad,6,1010
JK000106,0751IbnQayyimJawziyya.Furusiyya,1,96
JK000110,0256Bukhari.Sahih,2,420
JK000121,0852IbnHajarCasqalani.TaqribTahdhib,24,2208
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,665,141478
JK000136,0852IbnHajarCasqalani.MuqaddimatFathBari,4,524
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,222
JK000140,0279Tirmidhi.Sunan,4,517
JK000141,0273IbnMaja.Sunan,2,196
JK000142,0275AbuDawudSijistani.Sunan,2,237
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,12,2094
JK000165,1255Shawkani.NaylAwtar,2,305
JK000166,0852IbnHajarCasqalani.FathBari,9,1604
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,8,1855
