id,book,alignments,ch_match
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,1,153
JK000005,0463IbnCabdBarr.JamicBayan,1,152
JK000149,0631SayfDinAmidi.IhkamFiUsulAhkam,4,558
JK000150,0587IbnMascudCalaDinKasani.BadaicSanaic,1,185
JK000152,1255Shawkani.IrshadFuhul,1,101
JK000153,0606FakhrDinRazi.Mahsul,13,2528
JK000173,0482IbnMuhammadBazdawi.KanzWusul,1,92
JK000211,0483IbnAhmadSarakhsi.Usul,3,360
JK000214,0476AbuIshaqShirazi.TabsiraFiUsulFiqh,2,267
JK000231,0436IbnCaliBasri.MuctamadFiUsulFiqh,2,253
JK000381,0728IbnTaymiyya.MajmucFatawa,1,148
JK000559,0852IbnHajarCasqalani.TalkhisHabir,1,154
JK000791,0597IbnJawzi.ZadMasir,2,341
JK000908,0281IbnAbiDunya.ManCashaBacdaMawt,1,378
JK000911,0630IbnAthirCizzDin.Kamil,1,244
JK000967,0790IbnMusaGharnatiShatibi.Ictisam,1,148
JK001090,0466IbnSinanKhafaji.SirrFasaha,2,570
JK001304,0489IbnMuhammadSamcani.QawaticAdilla,3,312
JK001496,0538JarAllahZamakhshari.Kashshaf,1,377
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,152
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,106
JK006478,0606FakhrDinRazi.MafatihGhayb,1,377
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,148
JK007001,0306Wakic.AkhbarQudat,1,25
JK007005,0478ImamHaramaynJuwayni.TalkhisFiUsulFiqh,1,162
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,378
JK007060,0794BadrDinZarkashi.BahrMuhit,5,981
JK007126,0730IbnAhmadCalaDinBukhari.KashfAsrar,1,181
JK009137,0804IbnMulaqqin.BadrMunir,1,138
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,378
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,378
JK009270,0885BurhanDinBiqaci.NazmDurar,1,378
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,308
Kraken22021802055201,0656AhmadRassas.KhulasaNafica,1,76
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,2,597
Masaha001023,0460ShaykhTusi.RasailCashar,1,147
Masaha001130Vols,0965ShahidThani.Istiqsa,1,528
Masaha003390Vols,0436SharifMurtada.Amali,1,387
Masaha003619,0726CallamaHilli.TahdhibWusul,4,638
Masaha004568Vols,0449AbuFathKarajiki.KanzFawaid,1,171
Masaha004648Vols,0320IbnMascudCayyashi.Tafsir,1,315
