id,book,alignments,ch_match
JK000121,0852IbnHajarCasqalani.TaqribTahdhib,4,581
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,1,138
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,249
JK000532,0748Dhahabi.TadhkiratHuffaz,1,153
JK000676,1307Qannawji.AbjadCulum,1,180
JK000916,0571IbnCasakir.TarikhDimashq,1,134
JK000998,1255Shawkani.BadrTalic,1,167
JK001330,0874IbnTaghribirdi.NujumZahira,2,176
JK003609,0764Safadi.WafiBiWafayat,1,89
JK009296,1111MuhammadAminMuhibbi.NafahatRayhana,1,91
JK009370Vols,0597CimadDinKatibIsfahani.KharidatQasr,1,76
JK009391,0576AbuTahirSilafi.Tuyurat,1,136
JK010743,0702IbnCabdRahmanCubaydi.TadhkiraSacdiyya,1,90
JK010766,1102NurDinYusi.ZahrAkam,1,77
JK011044,0758NajmDinTarsusi.TuhfatTurk,2,230
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,2,202
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,215
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,1,87
Kraken220413203004,0652Mahalli.HadaiqWardiyya,1,81
Kraken230107021738,0600CabdGhaniMaqdisi.Kamal,3,477
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,1,185
Masaha002999Vols,1373KashifGhita.TahrirMajalla,1,129
Masaha004040Vols,0726CallamaHilli.KitabAlfayn,1,91
Masaha004698,0966ShahidThani.MunyatMurid,1,89
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,1,128
Rafed0000789,1450MuhammadZaynDin.Tashayyuc,1,138
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,1,452
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,1,78
Rafed0003477Vols,0246QasimRassi.MajmucKutubWaRasail,1,81
Rafed0003896Vols,0449AbuFathKarajiki.KanzFawaid,1,91
Sham19Y0001994,0744IbnCabdHadi.TabaqatCulama,1,159
Sham19Y0013301,0643IbnYacish.SharhMufassal,1,81
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,124
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,1,356
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,3,271
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,1,136
Sham19Y0016636,0642IbnMawaq.BughyatNuqqad,1,87
Sham19Y0016664,0804IbnMulaqqin.CiqdMudhhab,1,89
Sham19Y0016728,0771TajDinSubki.MucidNicam,1,91
Sham19Y0016772,1088IbnAhmadKhalwati.HashiyaCalaMuntahaIradat,1,190
Sham19Y0023625,1057IbnCallan.FutuhatRabbaniyya,3,477
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,2,206
Sham19Y0029560,0947BamakhramaHimyari.QiladatNahr,2,220
Sham19Y0032181,0693ShihabDinKhuyi.AqsaAmal,4,564
Sham19Y0038155,1422CabdCazizSalman.MajmucatQasaid,1,91
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,95
Sham19Y0127654,0676Nawawi.IrshadTullabHaqaiq,1,120
Sham19Y0127698,0928MujirDinCulaymi.TarikhMuctabar,1,190
Sham19Y0127717,0883AbuBakrJuraci.SharhMukhtasarUsulFiqh,1,135
Sham19Y0132620,0538JarAllahZamakhshari.RuusMasail,1,76
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,3,290
Sham19Y0149213,0748Dhahabi.TadhhibTahdhib,1,202
ShamAY0000443,1372KurdCali.MajallatMuqtabas,1,91
ShamAY0001760,1450MuhammadIsmacilMuqaddam.CuluwwHimma,1,77
ShamAY0032275,1307Qannawji.TajMukallal,1,114
ShamAY0033177,1304CabdHayyLaknawi.Sicaya,2,626
ShamAY0033945,0405HakimNaysaburi.Mustadrak,1,156
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,136
ShamAY0034435,0705SharafDinDimyati.NisaRasul,1,77
ShamAY0034646,0840IbnCabdAllahJundariImamMurtada.TabaqatMuctazila,1,129
ShamAY0035220,0327IbnAbiHatimRazi.CilalHadith,1,106
ShamAY0035781,1304CabdHayyLaknawi.ImamAbuHanifa,3,327
ShamAY0035950,0911Suyuti.Shafi,3,340
ShamAY0036005,1304CabdHayyLaknawi.TahqiqCajib,1,86
ShamAY0036013,1304CabdHayyLaknawi.Hashasa,1,86
ShamAY0036737,0330IbnCuzayrSijistani.Ishtiqaq,1,166
ShamAY0037746,0415QadiCabdJabbar.ManiyyaWaAmal,1,111
ShamAY0038640,0458AbuYaclaIbnFarra.CuddaFiUsulFiqh,1,125
Shamela0000140,1057IbnCallan.DalilFalihin,2,498
Shamela0000435,1450WizaraAwqafMisriyya.TarajimMujaza,1,87
Shamela0000551,1122MuhammadZurqani.SharhCalaMuwatta,1,92
Shamela0000765,0450AbuHasanMawardi.AdabDunyaWaDin,1,91
Shamela0001000,0681IbnKhallikan.WafayatAcyan,5,769
Shamela0001001,0694MuhibbDinTabari.Dhakhair,1,184
Shamela0001031,0476AbuIshaqShirazi.TabaqatFuqaha,1,108
Shamela0001043,0900IbnCabdMuncimHimyari.RawdMictar,2,200
Shamela0001731,0830IbnMuhammadBasiliTunisi.NukatWaTanbihat,4,351
Shamela0003722,0742Mizzi.TahdhibKamal,2,331
Shamela0004445,0774IbnKathir.Bidaya,1,240
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,2,256
Shamela0005379,0626YaqutHamawi.Khazal,1,113
Shamela0005448,1304HaydarIbnSulaymanHilli.CiqdMufassal,1,76
Shamela0006617,1111CabdMalikCasimi.SamtNujum,2,289
Shamela0006624,0749ZaynDinIbnWardi.Tarikh,1,88
Shamela0006672,1381MuhammadSancani.MulhaqBadr,1,151
Shamela0006729,1100IbnMuhammadAdnahwi.TabaqatMufassirin,1,188
Shamela0006739,0771TajDinSubki.TabaqatShaficiyyaKubra,1,91
Shamela0006744,0911Suyuti.BughyatWucat,1,76
Shamela0008176,1014MullaCaliQari.MirqatMafatih,3,373
Shamela0008540,0855BadrDinCayni.SharhSunanAbiDawud,1,229
