id,book,alignments,ch_match
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,197
AOCP20250214626,0825AwliyaAllahAmuli.TarikhRuyan,7,1879
AOCP20251104063,0622MuslimIbnMahmudShayzari.JamharatIslam,3,1215
EScr202211221604,0334Azdi.TarikhMawsil,1,182
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,238
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,157
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,1,109
Hindawi083020303,1379MuhammadAscadTalas.TarikhUmmaCasrIzdihar,1,226
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,90
JK000021,0458Bayhaqi.ShucabIman,1,71
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,552
JK000074,0597IbnJawzi.TadhkiraFiWacz,1,70
JK000298,1031CabdRaufMunawi.FaydQadir,1,140
JK000882,0518IbnMuhammadMaydaniNaysaburi.MajmacAmthal,3,469
JK000911,0630IbnAthirCizzDin.Kamil,3,579
JK000916,0571IbnCasakir.TarikhDimashq,1,247
JK000927,0362AbuFarajIsbahani.Aghani,1,128
JK000933,0360AbuBakrAjurri.AkhbarAbiHafs,2,428
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,1,439
JK001336,0850ShihabDinIbshihi.Mustatraf,1,138
JK001496,0538JarAllahZamakhshari.Kashshaf,1,87
JK003609,0764Safadi.WafiBiWafayat,1,172
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,75
JK006962,0458IbnSidaMursi.MuhkamWaMuhit,1,131
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,1,246
JK007140,1205MurtadaZabidi.TajCarus,1,131
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,1,198
JK007584,0357AbuFirasHamdani.Diwan,1,85
JK008001,0975MuttaqiHindi.KanzCummal,1,85
JK009225,0487AbuCubaydBakri.SimtLaaliFiSharhAmali,1,96
JK009226,0499MurshidYahyaIbnShajari.Amali,1,145
JK009274,0911Suyuti.FathKabir,1,91
JK009288,0414AbuHayyanTawhidi.Basair,3,414
JK009291,0320IbnMuhammadBayhaqi.Mahasin,1,162
JK009296,1111MuhammadAminMuhibbi.NafahatRayhana,1,137
JK009298,0386AbuTalibMakki.QutQulub,1,86
JK009318,0974IbnHajarHaytami.Inafa,1,112
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,116
JK009364,0255Jahiz.MahasinWaAddad,1,190
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,91
JK010344,0346Mascudi.MurujDhahab,2,492
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,86
JK010637,0463IbnRashiqQayrawani.CumdaFiMahasinShicr,1,117
JK010648,0440AbuRayhanBiruni.TahqiqMaLilHind,2,398
JK010676,0321IbnDuraydAzdi.TacliqMinAmali,1,175
JK010770,0854IbnCarabshah.FakihatKhulafa,1,73
JK010771,0718AbuIshaqWatwat.MabahijFikar,1,157
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,71
