id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,5,837
AOCP2023090610Vols,0786Balansi.SilatJamc,15,2461
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,4,1349
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,173
AOCP2023090638Vols,1100Izkawi.KashfGhumma,11,2917
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,195
EScr20120913,0561CabdQadirJilani.AdabSuluk,1,251
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,2,315
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,281
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,1,130
GVDB20220427,0725BaybarsMansuri.MawacizAbrar,2,280
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,2,372
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,1,343
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,3,908
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,294
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,2,447
Hindawi020618509,1383CabbasMahmudCaqqad.InsanFiQuran,2,425
Hindawi027908393,1386KaramBustani.AsatirSharqiyya,5,1323
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,5,688
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,1,149
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,2,357
Hindawi041583092,1362MuhammadKamilHajjaj.MusiqaSharqiyya,1,237
Hindawi047174958,1383CabbasMahmudCaqqad.MaraFiQuran,3,601
Hindawi049525031,1348AhmadTaymurBasha.MusiqaWaGhuna,1,264
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,7,1336
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,98
Hindawi061492425,1423TharwatAbaza.MinAqasisCarab,1,234
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,3,581
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,4,596
Hindawi080306317,1383CabbasMahmudCaqqad.CabqariyyatKhalid,2,392
Hindawi081859390,1450FirasSawwah.MughamaratCaqlUla,1,149
Hindawi083168619,1383CabbasMahmudCaqqad.SiddiqaBintSiddiq,2,663
Hindawi083863050,1379MuhammadAscadTalas.TarikhUmmaCasrInbithaq,1,119
