id,book,alignments,ch_match
Hindawi085315384,1361CabdAllahHusayn.TarikhMinQablTarikh,1,124
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,140
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,95
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,2,539
JK000166,0852IbnHajarCasqalani.FathBari,1,129
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,241
JK000330,0728IbnTaymiyya.JawabSahih,1,248
JK000365,0728IbnTaymiyya.MinhajSunna,1,172
JK000467,0405HakimNaysaburi.Mustadrak,1,151
JK000475,0303Nasai.SunanKubra,1,127
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,2,356
JK000653,0307IbnHarunRuyani.Musnad,1,231
JK000657,0535QawwamSunna.DalailNubuwwa,1,260
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,100
JK000791,0597IbnJawzi.ZadMasir,2,218
JK000849,0458IbnSidaMursi.Mukhassas,10,2695
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,124
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,1,106
JK000927,0362AbuFarajIsbahani.Aghani,1,112
JK001019,0471CabdQahirJurjani.DalailIcjaz,1,337
JK001110,0505Ghazali.JawahirQuran,1,124
JK001131,0761JamalDinIbnHisham.MughniLabib,1,95
JK001224,0538JarAllahZamakhshari.MufassalFiSuncatIcrab,1,134
JK001303,0911Suyuti.KhasaisKubra,1,152
JK001326,0392IbnJinniMawsili.SirrSinacatIcrab,2,224
JK001327,0316IbnSarrajNahwi.UsulFiNahw,1,218
JK006838,0458Bayhaqi.DalailNubuwwa,1,216
JK006910,0395AbuHilalCaskari.Sinacatayn,1,131
JK006962,0458IbnSidaMursi.MuhkamWaMuhit,2,208
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,124
JK007040,0370AbuMansurAzhari.TahdhibLugha,2,167
JK007043,0321Tahawi.SharhMushkilAthar,1,88
JK007044,1014MullaCaliQari.MirqatMafatih,1,127
JK007045,0741KhatibTabrizi.MishkatMasabih,1,155
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,223
JK007140,1205MurtadaZabidi.TajCarus,2,217
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,9,1033
JK009146,0628IbnQattanFasi.BayanWahm,1,123
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,124
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,124
JK009270,0885BurhanDinBiqaci.NazmDurar,1,124
JK009313,0942IbnYusufShami.SubulHuda,1,236
JK009336,0606IbnAthirMajdDin.JamicUsul,1,232
JK010075,0543IbnHusaynBaquliIsbahani.IcrabQuran,2,362
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,153
JK010761,0650IbnMuhammadRadiDinSaghani.CubabZakhir,1,94
Kraken2106220218081,0322AbuHatimRazi.Zina,3,283
Kraken210713085803,0711IbnManzurIfriqi.TahdhibKhawass,9,1392
Kraken22021606121200,0628YahyaIbnCabdMucti.FusulKhamsun,2,412
Kraken22021606121701,0688IbnAhmadIshbiliUmawi.BasitFiSharhJumalZajjaji,5,919
Kraken22021606122400,0377IbnAhmadFarisi.Takmila,2,597
Kraken220218125253,0814IbnNahhas.MasharicAshwaq,1,76
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,1,225
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,124
Masaha001946Vols,0893CamiriHaradi.BahjatMahafil,1,260
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,1,125
Meshkat00057178,0537AbuHafsNasafi.TaysirFiTafsir,1,124
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,1,124
QuranAnalysis001,0001Quran.Mushaf,1,124
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,1,80
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,1,124
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,124
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,138
