id,book,alignments,ch_match
Hindawi015197275,1336MalakHifniNasif.Nisaiyyat,1,118
Hindawi071608050,1377CadilZucaytar.BahrMutawassit,1,102
Hindawi073920283,1383MuhammadYusufMusa.IbnTaymiyya,1,161
Hindawi081316951,1371ZakiMubarak.Tasawwuf,1,165
JK000001,0505Ghazali.IhyaCulumDin,4,731
JK000008,0728IbnTaymiyya.SiyasaSharciyya,1,167
JK000021,0458Bayhaqi.ShucabIman,2,233
JK000062,0751IbnQayyimJawziyya.DaWaDawa,1,105
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,2,176
JK000069,0751IbnQayyimJawziyya.WabilSayyib,1,117
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,74
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,503
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,4,474
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,7,783
JK000095,0751IbnQayyimJawziyya.TuhfatMawdud,1,124
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,8,1131
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,135
JK000103,0751IbnQayyimJawziyya.AhkamAhlDhimma,8,1390
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,1,82
JK000105,0751IbnQayyimJawziyya.ZadMacad,22,3113
JK000106,0751IbnQayyimJawziyya.Furusiyya,1,78
JK000110,0256Bukhari.Sahih,6,889
JK000114,0666IbnAbiBakrZaynDinRazi.TuhfatMuluk,1,84
JK000115,1033MarciKarmi.DalilTalibCalaMadhhabIbnHanbal,37,6329
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,148
JK000119,0829TaqiDinDimashqiHisni.KifayatAkhyar,7,1163
JK000120,0422QadiCabdWahhabThaclabi.TalqinFiFiqh,1,97
JK000123,1182IbnIsmacilSancani.SubulSalam,11,1695
JK000130,0303Nasai.SunanSughra,9,1224
JK000137,0676Nawawi.MinhajFiSharhMuslim,5,489
JK000138,0911Suyuti.TadribRawi,2,235
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,5,693
JK000141,0273IbnMaja.Sunan,10,1280
JK000142,0275AbuDawudSijistani.Sunan,15,2151
JK000147,0204Shafici.Umm,12,1840
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1145,246896
JK000150,0587IbnMascudCalaDinKasani.BadaicSanaic,1,98
JK000154,0620IbnQudamaMaqdisi.Mughni,944,179421
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,2,351
JK000165,1255Shawkani.NaylAwtar,52,7458
JK000166,0852IbnHajarCasqalani.FathBari,6,736
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,167
JK000172,1004ShamsDinRamli.GhayatBayan,1,138
JK000175,1255Shawkani.DarariMudiyya,9,1197
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,2,283
JK000182,0456IbnHazm.MaratibIjmac,1,123
JK000189BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,1,90
JK000190,1051IbnYunusBuhutiHanbali.RawdMurbic,191,32867
JK000192,0676Nawawi.RawdatTalibin,6,1120
JK000196,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,1,329
JK000198,1189CaliCadawi.HashiyatCadawi,1,123
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,6,793
JK000202,1083IbnBalbanDimashqi.AkhsarMukhtasarat,18,3988
JK000203,0974IbnHajarHaytami.ManhajQawim,1,138
JK000204,0926ZakariyyaAnsari.FathWahhab,1,134
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,1,134
JK000213,0526IbnAbiYacla.TabaqatHanabila,2,162
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,252
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,6,631
JK000222,0595IbnRushdHafid.BidayatMujtahid,4,615
JK000225,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,299,53548
JK000227,0240SahnunIbnSacid.MudawwanaKubra,1,157
JK000228,0987ZaynDinMalibari.FathMucin,1,134
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,3,407
JK000234,0570IbnMuhammadKarabisiNaysaburi.Furuq,1,98
JK000235,0778BadrDinBacli.MukhtasarFatawaMisriyya,2,280
JK000238,1125IbnGhanimAzhariNafrawi.FawakihDawani,2,380
JK000242,0593BurhanDinFarghaniMarghinani.HidayaFiSharhBidaya,1,145
JK000251,1255Shawkani.SaylJarrar,11,1504
JK000252,0880IbnAhmadShamsDinAsyuti.JawahirCuqud,5,701
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,280,45391
JK000259,0795IbnRajabHanbali.IstikhrajLiAhkamKharaj,1,126
JK000263,0911Suyuti.LumcaFiKhasaisJumca,1,120
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,2,219
JK000269,0652IbnTaymiyyaMajdDin.Muharrar,206,43159
JK000270,0884AbuIshaqIbnMuflih.NukatWaFawaid,7,791
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,7,1174
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,21,3149
JK000275,0463KhatibBaghdadi.IhtijajBiShafici,1,175
JK000277,0709IbnAbiFathShamsDinBacli.MatlacCalaAbwabMuqnic,31,5142
JK000282,0461IbnHusaynSughdi.NutafFifatawa,1,60
JK000284,1069IbnCammarShurunbulali.NurIdah,1,156
JK000287,0620IbnQudamaMaqdisi.CumdatFiqh,69,14566
JK000289,0897IbnYusufCabdariGharnati.TajWaIklilLiMukhtasarKhalil,1,84
JK000290,0450AbuHasanMawardi.IqnacFiFiqh,2,278
JK000298,1031CabdRaufMunawi.FaydQadir,2,238
JK000299,0861IbnHumam.SharhFathQadir,12,1738
JK000302,0763IbnMuflihMaqdisi.FurucWaTashihFuruc,565,98834
JK000303,0476AbuIshaqShirazi.TanbihFiFiqhShafici,26,5241
JK000309,0505Ghazali.Wasit,2,309
JK000312,0840ShihabDinBusiri.MisbahZujaja,2,426
JK000326,0418HibatAllahLalikai.KaramatAwliya,1,107
JK000348,1206IbnCabdWahhab.MuallafatIbnCabdWahhab,1,108
JK000355,0728IbnTaymiyya.ZiyaratQubur,1,177
JK000367,0728IbnTaymiyya.IqtidaSirat,1,134
JK000370,0728IbnTaymiyya.SarimMaslul,2,320
JK000376,0728IbnTaymiyya.QacidaJalila,1,192
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,167
JK000381,0728IbnTaymiyya.MajmucFatawa,12,1869
JK000382,0728IbnTaymiyya.BayanTalbisJahmiyya,1,105
JK000383BK1,0774IbnKathir.TalkhisIstighatha,1,186
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,10,1910
JK000423,0911Suyuti.LumacFiAsbabHadith,1,228
JK000428,0334IbnHusaynKhiraqi.MukhtasarMinMasailIbnHanbal,37,5572
JK000439,0204Shafici.AhkamQuran,1,193
JK000465,1255Shawkani.FathQadir,1,165
JK000467,0405HakimNaysaburi.Mustadrak,3,362
JK000469,0321Tahawi.SharhMacaniAthar,2,225
JK000470,0204AbuDawudTayalisi.Musnad,1,91
JK000471,0762IbnYusufZaylaci.NasbRaya,12,1703
JK000473,0219IbnZubayrHumaydi.Musnad,1,153
JK000474,0360Tabarani.MucjamKabir,3,197
JK000475,0303Nasai.SunanKubra,11,1433
JK000477,0385Daraqutni.Sunan,5,751
JK000484,0458Bayhaqi.SunanKubra,23,3470
JK000488,0307IbnJarudNaysaburi.Muntaqa,3,384
JK000494,0204Shafici.Musnad,4,610
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,138
JK000559,0852IbnHajarCasqalani.TalkhisHabir,13,1783
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,122
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,1,137
JK000585,0463IbnCabdBarr.TamhidMuwatta,12,1853
JK000603,0643IbnSalahShahrazuri.SiyanatSahihMuslim,1,98
JK000629,0597IbnJawzi.CilalMutanahiyya,1,142
JK000637,0807NurDinHaythami.MajmacZawaid,2,194
JK000653,0307IbnHarunRuyani.Musnad,1,121
JK000675,0360Tabarani.Duca,2,404
JK000706,0330IbnIsmacilMahamili.Amali,3,354
JK000710,0702IbnDaqiqCidQushayri.IhkamAhkamSharhCumdatAhkam,7,1080
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,7,1131
JK000741,0261Muslim.Tamyiz,1,89
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,4,541
JK000775,0852IbnHajarCasqalani.DirayaFiTakhrijAhadithHidaya,5,563
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,2,457
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,1,265
JK000786,0235IbnAbiShayba.Musannaf,5,653
JK000787BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,837,128098
JK000788,0885CalaDinMardawi.Insaf,1394,218552
JK000790,0968IbnAhmadAbuNajaHajjawi.ZadMustaqnic,87,20199
JK000791,0597IbnJawzi.ZadMasir,1,194
JK000839,0311AbuBakrKhallal.Sunna,1,104
JK000842,0255CabdAllahDarimi.Sunan,2,261
JK000871,0370IbnCaliJassas.AhkamQuran,4,443
JK000879,0803IbnLahhamCalaDinBacli.Qawacid,11,1584
JK000881,0463IbnCabdBarr.KafiFiFiqh,1,226
JK000883,0360Tabarani.MucjamAwsat,4,510
JK000888,0977KhatibShirbini.MughniMuhtaj,6,1300
JK000906,1270ShihabDinAlusi.RuhMacani,2,251
JK000913,0676Nawawi.Majmuc,10,1743
JK000916,0571IbnCasakir.TarikhDimashq,4,537
JK000943,0364IbnSunniDinawari.CamalYawmWaLayl,1,162
JK000961,1307Qannawji.HusnUswa,5,730
JK000966,0840IbnWazirYamani.ItharHaqq,1,111
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,2,198
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,2,377
JK000995,1182IbnIsmacilSancani.TawdihAfkar,1,100
JK001184,0241IbnHanbal.MasailRiwayatSalih,1,103
JK001197,1332IbnMuhammadJamalDinQasimi.MawcizatMuminin,1,75
JK001244,1337MuhammadZahriGhamrawi.SirajWahhaj,1,136
JK001249,0676Nawawi.Adhkar,3,656
JK001303,0911Suyuti.KhasaisKubra,1,151
JK001414,0728IbnTaymiyya.FatawaKubra,13,1775
JK001429,0643DiyaDinMaqdisi.FadailAcmal,3,429
JK001467,0597IbnJawzi.GharibHadith,1,80
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,3,334
JK001503,0463IbnCabdBarr.IstidhkarJamic,10,1292
JK001504,0264IbnYahyaMuzani.Mukhtasar,6,1009
JK003609,0764Safadi.WafiBiWafayat,1,167
JK005007,0597IbnJawzi.Mawducat,1,90
JK005020,0507IbnQaysarani.DhakhiratHuffaz,1,124
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,11,1482
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,481,88256
JK006478,0606FakhrDinRazi.MafatihGhayb,1,86
JK006800,0224QasimIbnSallam.Amwal,1,140
JK006803,0744IbnCabdHadi.TanqihTahqiq,4,337
JK006878,1206IbnCabdWahhab.MukhtasarInsaf,276,43665
JK006881,1206IbnCabdWahhab.KitabTahara,3,663
JK006883,1206IbnCabdWahhab.AdabMashyIlaSalat,18,3281
JK006887,1206IbnCabdWahhab.Fatawa,1,157
JK006891,1206IbnCabdWahhab.RasailShakhsiyya,1,99
JK006897,1206IbnCabdWahhab.Hadith,32,4873
JK006950,0728IbnTaymiyya.RasailWaFatawa,7,1359
JK006975,0852IbnHajarCasqalani.NukatCalaIbnSalah,1,108
JK007001,0306Wakic.AkhbarQudat,1,368
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,141
JK007016,0310IbnAhmadDulabi.KunaWaAsma,1,119
JK007025,0564IbnCabdWahidSamarqandi.Majlis,1,109
JK007036,0686IbnZakariyaManbiji.LubabFiJamc,2,232
JK007039,0748Dhahabi.TanqihTahqiq,7,852
JK007041,1204SulaymanJamal.Hashiya,2,435
JK007043,0321Tahawi.SharhMushkilAthar,7,899
JK007044,1014MullaCaliQari.MirqatMafatih,4,541
JK007045,0741KhatibTabrizi.MishkatMasabih,13,1656
JK007049,0235IbnAbiShayba.Musnad,2,209
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,6,844
JK007064,1307Qannawji.RawdaNadiyya,14,1878
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,11,1475
JK007070,0974IbnHajarHaytami.Zawajir,2,297
JK007073,1090NizamDinBalkhi.FatawaHindiyya,1,116
JK007083,0744IbnCabdHadi.MuharrirFiHadith,14,2567
JK007098,0972IbnMahmudAmirBadishahBukhari.TaysirTahrir,1,189
JK007105,0379IbnMuzaffarBazzaz.HadithShucba,1,101
JK007111,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,216,39302
JK007113,0926ZakariyyaAnsari.AsnaMatalib,8,1355
JK007114,1004ShamsDinRamli.HashiyatRamli,1,162
JK007117,0806IbnHusaynZaynDinCiraqi.TarhTarthib,5,733
JK007121,0756TaqiDinSubki.Fatawa,1,221
JK007127,1192IbnCabdAllahBacliHanbali.KashfMukhaddarat,84,14068
JK007128,0597IbnJawzi.KashfMushkil,9,1261
JK007132,1299MuhammadCulayshMaliki.MinahJalil,1,207
JK007135,1004ShamsDinRamli.NihayatMuhtaj,2,576
JK007140,1205MurtadaZabidi.TajCarus,1,105
JK007141,1069ShihabDinQalyubi.HashiyatKanzRaghibin,1,118
JK008001,0975MuttaqiHindi.KanzCummal,13,1900
JK009137,0804IbnMulaqqin.BadrMunir,21,3065
JK009138,0699ShihabDinIshbiliLakhmi.MukhtasarKhilafiyyat,3,499
JK009139,0450AbuHasanMawardi.HawiKabir,17,2355
JK009141,0581IbnKharratIshbili.AhkamSharciyya,2,207
JK009142,0463KhatibBaghdadi.AsmaMubhama,2,284
JK009143,0885CalaDinMardawi.TahbirSharhTahrir,3,357
JK009146,0628IbnQattanFasi.BayanWahm,2,179
JK009151,0771TajDinSubki.RafcHajib,2,211
JK009152,0510IbnMascudBaghawi.SharhSunna,11,1528
JK009154,0696IbnZahiri.Mashyakha,1,76
JK009218,0483IbnAhmadSarakhsi.SharhSiyarKabir,1,189
JK009229,0808MuhammadDamiri.HayatHayawanKubra,3,475
JK009231,0795IbnRajabHanbali.FathBariFiSharhSahihBukhari,1,75
JK009237,0638IbnCarabi.FutuhatMakkiyya,1,90
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,5,1026
JK009248,1221IbnMuhammadBujayrimiMisri.TuhfatHabib,2,315
JK009256BK1,0742Mizzi.TuhfatAshraf,2,250
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,7,1462
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,88
JK009274,0911Suyuti.FathKabir,5,717
JK009286,0972IbnAhmadIbnNajjarHanbali.SharhKawkabMunir,1,116
JK009313,0942IbnYusufShami.SubulHuda,10,1448
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,8,1067
JK009336,0606IbnAthirMajdDin.JamicUsul,23,3377
JK009390,1423CabbasAhmadSaqr.JamicAhadith,7,918
JK009405,0909IbnMabrid.SiyarHathth,1,141
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,4,552
JK010001,1225IbnNasirNajdi.FawakihCidhab,19,3191
JK010370,0395AbuHilalCaskari.Awail,1,361
JK011153,0682CabdRahmanIbnQudama.SharhKabir,2093,402477
JK011225,1014MullaCaliQari.SharhMusnadAbiHanifa,1,155
JK011299,0311AbuBakrKhallal.AmrBiMacruf,1,89
JK011703,0885IbnFaramurzMullaKhusraw.DurarHukkam,1,222
Kraken210323052137,1420MustafaAhmadZarqa.MadkhalFiqhi,2,227
Kraken210419132820,0909IbnMabrid.QawacidKulliyya,5,1221
Kraken2108092202141,0200AbuGhanimKhurasani.MudawwanaKubra,3,320
Kraken211201162527,1429MustafaSacidKhinn.IkhtilafAthar,6,817
Kraken220204081839,0632AbuHafsSuhrawardi.CawarifMacarif,1,205
Kraken220311165336,0695IbnHamdanHarraniNumayri.RicayaFiFiqh,78,12242
Kraken220413030905,0786IbnCabdRahmanJamalDinHubayshi.Baraka,3,542
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,9,1266
Kraken220413202218,0597IbnJawzi.MinhajQasidin,29,7598
Kraken220414225529,0709IbnCataAllahSikandari.MiftahFilah,1,209
Kraken230106005528,0944IbnCaliIbnDaybacShaybani.TaysirWusul,4,529
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,2,219
Masaha001086Vols,0900MuflihSaymari.TalkhisKhilaf,1,73
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,2,341
Masaha001126,0855IbnTayyFaqacani.Masail,1,111
Masaha001127Vols,0840QattanHilli.MacalimDin,1,112
