id,book,alignments,ch_match
JK000181,0387IbnBattaCukbari.IbtalHiyal,1,141
JK000791,0597IbnJawzi.ZadMasir,1,141
JK000850,0243HarithMuhasibi.AdabNufus,1,135
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,94
JK009237,0638IbnCarabi.FutuhatMakkiyya,1,79
JK009370Vols,0597CimadDinKatibIsfahani.KharidatQasr,1,78
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,141
JK010001,1225IbnNasirNajdi.FawakihCidhab,2,292
Sham19Y0014249,1072IbnAhmadMayyaraFasi.DurrThamin,1,77
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,141
Sham19Y0018318,0751IbnQayyimJawziyya.KalamCalaMasalatSamac,1,91
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,77
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,1,141
ShamAY0034274,1176ShahWaliAllahDihlawi.HujjatAllahBaligha,1,146
ShamIbadiyya0000185,1090KhamisShiqsi.MinhajTalibin,1,144
ShamIbadiyya0000967,0508MuhammadIbnIbrahimKindi.BayanSharc,1,144
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,141
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,1,141
Shamela0001394,0710IbnAhmadHafizDinNasafi.Tafsir,1,141
Shamela0003055,1450CulamaNajd.DurarSaniyya,1,118
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,145
Shamela0006947,1354RashidRida.Manar,1,80
Shamela0007289,0728IbnTaymiyya.MajmucFatawa,1,66
Shamela0007361,0558IbnAbiKhayrCimraniYamani.IntisarFiRadd,1,141
Shamela0007798,0310Tabari.JamicBayan,1,146
Shamela0008370,0751IbnQayyimJawziyya.MadarijSalikin,1,80
Shamela0008473,0774IbnKathir.TafsirQuran,3,382
Shamela0010273,1224IbnCajiba.BahrMadid,2,160
Shamela0010443,0795IbnRajabHanbali.JamicCulumWaHikam,1,146
Shamela0010551,0637IbnAthirDiyaDin.MathalSair,1,114
Shamela0021537,1420IbnBaz.MajmucFatawa,3,431
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,1,124
Shamela0022928,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,146
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,1,141
Shamela0037458,1307Qannawji.FathBayan,1,141
Shamela0095590,0333AbuMansurMaturidi.Tafsir,1,146
Shia001432Vols,1111Majlisi.BiharAnwar,1,172
Shia001625,1402SayyidTabatabai.SunanNabi,1,141
Shia002341Vols,0460ShaykhTusi.Tibyan,1,146
Tafsir03037,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid,1,80
Tafsir07055,1393MuhammadAminShanqiti.AdwaBayan,2,292
Tafsir09084,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir,1,146
Tanzil001,0001Quran.Mushaf,1,141
Zaydiyya0000208,1450Anonymous.UsulDin,1,148
