id,book,alignments,ch_match
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,122
JK000916,0571IbnCasakir.TarikhDimashq,2,360
JK001232,0310Nawbakhti.FiraqShica,1,100
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,109
MMS00013,0845Maqrizi.KhabarCanBashar,1,87
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,1,89
Masaha001922,0664IbnTawus.Tashrif,2,215
Masaha001954,0654SibtIbnJawzi.TadhkiratKhawass,1,191
Masaha001956,0508FattalNaysaburi.TasmiyatManQutila,1,109
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,2,322
Masaha002040,0855IbnTayyFaqacani.Sultan,1,188
Masaha002219,0803BahaDinNiliNajafi.SururAhlIman,2,316
Masaha002473,0336IbnHumamIskafi.KifayatTalib,7,1067
Masaha002855,0750IbnYusufZarandi.MacarijWusul,3,363
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,1,205
Masaha003292,0336IbnHumamIskafi.MuntakhabAnwar,6,1732
Masaha003293,0803BahaDinNiliNajafi.MuntakhabAnwar,4,614
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,2,256
Rafed0000685Vols,1381MuhammadHusaynMuzaffar.ImamSadiq,1,158
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,3,470
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,2,321
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,13,2099
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,6,1073
Sham19Y0014045,0880IbnAhmadShamsDinAsyuti.IthafAkhissa,1,152
ShamAY0033833,0730Banakti.RawdatUliAlbab,1,222
ShamAY0034138,0597IbnJawzi.Mawducat,1,170
ShamAY0035689,1342MahmudShukriAlusi.GharaibFiqhiyya,1,96
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,2,362
Shamela0004445,0774IbnKathir.Bidaya,1,188
Shamela0006617,1111CabdMalikCasimi.SamtNujum,1,158
Shamela0006947,1354RashidRida.Manar,1,195
Shamela0012129,0276IbnQutaybaDinawari.Macarif,1,138
Shamela0012404,0362AbuFarajIsbahani.MaqatilTalibiyyin,1,143
Shamela0036357,0852IbnHajarCasqalani.LisanMizan,1,119
Shia000070Vols,0726CallamaHilli.TahrirAhkam,2,199
Shia000234Vols,1186YusufBahraniMuhaqqiq.HadaiqNadira,1,187
Shia001122Vols,0329IbnYacqubKulayni.Kafi,1,89
Shia001142Vols,0381IbnBabawayhSaduq.CuyunAkhbarRida,1,277
Shia001146,0381IbnBabawayhSaduq.KamalDin,2,423
Shia001171,0508FattalNaysaburi.RawdatWacizin,13,3028
Shia001172,0900IbnSulaymanHilli.MukhtasarBasair,1,126
Shia001174Vols,1081MuhammadSalihMazandarani.SharhUsulKafi,1,183
Shia001237Vols,1320NuriTabarsi.MustadrakWasail,1,197
Shia001278Vols,0363QadiNucman.SharhAkhbar,1,133
Shia001286,0400IbnJarirTabariSaghir.DalailImama,3,435
Shia001294Vols,0413ShaykhMufid.Irshad,33,8024
Shia001300,0413ShaykhMufid.Ikhtisas,1,96
Shia001302,0413ShaykhMufid.FusulCashara,1,200
Shia001335,0460ShaykhTusi.Ghayba,5,945
Shia001337Vols,0548IbnHasanTabarsi.Ihtijaj,3,738
Shia001341,0560IbnHamzaTusi.ThaqibFiManaqib,2,421
Shia001344Vols,0573IbnHibatAllahQutbDinRawandi.Kharaij,5,915
Shia001349Vols,0588IbnShahrAshub.ManaqibAlAbiTalib,7,991
Shia001353,0600IbnHasanIbnBitriq.Cumda,4,1133
Shia001370,0664IbnTawus.MalahimWaFitan,2,215
Shia001384,0726CallamaHilli.MustajadMinIrshad,27,6322
