id,book,alignments,ch_match
JK000018,0281IbnAbiDunya.HusnZannBiLlah,1,105
JK000021,0458Bayhaqi.ShucabIman,1,171
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,220
JK000110,0256Bukhari.Sahih,1,453
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,690
JK000482,0241IbnHanbal.FadailSahaba,2,271
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,129
JK000624,0414AbuQasimRazi.Fawaid,3,601
JK000698,0458Bayhaqi.Ictiqad,1,468
JK000786,0235IbnAbiShayba.Musannaf,1,421
JK000791,0597IbnJawzi.ZadMasir,1,113
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,1,204
JK000916,0571IbnCasakir.TarikhDimashq,12,4557
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,202
JK001288,0458Bayhaqi.ZuhdKabir,1,262
JK001297,0509IbnShahridarDaylami.Firdaws,1,202
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,4,1649
JK001487,0387IbnBattaCukbari.IbanaCanSharica,1,192
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,252
JK007016,0310IbnAhmadDulabi.KunaWaAsma,1,160
JK007049,0235IbnAbiShayba.Musnad,1,463
JK009390,1423CabbasAhmadSaqr.JamicAhadith,9,2739
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,133
JK011593,0845Maqrizi.MukhtasarQiyamLayl,1,111
JK011633,0340IbnAcrabiBasri.Mucjam,1,111
Masaha001864Vols,0845Maqrizi.ImtacAsmac,1,102
Masaha002349,0320IbnMuhammadBayhaqi.Mahasin,1,151
Masaha003955Vols,0699IbnCabdMalikMurjani.BahjatNufus,1,91
Masaha004231Vols,0885IbnFahd.DurrKamin,1,263
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,1,56
Sham19Y0006603,0739CalaDinIbnBalban.TuhfatSadiq,2,459
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,469
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,419
Sham19Y0016555,0774IbnKathir.MusnadCumarIbnKhattab,1,170
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,453
Sham19Y0016618,1188ShamsDinSaffarini.LawaihAnwar,1,115
Sham19Y0017535,0909IbnMabrid.Nihaya,1,220
Sham19Y0017798,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,71
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,425
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,453
Sham19Y0018176,0911Suyuti.Tawshih,1,430
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,1,215
Sham19Y0020647,0744IbnCabdHadi.MajmucRasail,1,408
Sham19Y0020879,1450KhalidRibat.JamicIbnHanbalCaqida,1,240
Sham19Y0020882,1450KhalidRibat.JamicIbnHanbalAdabWaZuhd,3,427
Sham19Y0037618,0852IbnHajarCasqalani.MatalibCaliyya,4,947
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,233
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,2,259
Sham19Y0127677,0911Suyuti.JamicKabir,9,2062
Sham19Y0132403,0789IbnMuhibbSamit.SifatRabbCalamin,2,420
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,2,281
Sham19Y0146127,0748Dhahabi.Muhadhdhab,2,405
Sham19Y0148486,0458Bayhaqi.SunanKubra,2,638
Sham19Y0149697,1302IbnSalimMajlisi.LawamicDurar,1,306
ShamAY0032857,0744IbnCabdHadi.FadailSahaba,2,408
ShamAY0032877,0318IbnMuhammadHashimi.Hadith,1,241
ShamAY0032880,0381IbnMacrufBaghdadi.Fawaid,1,173
ShamAY0032883,0368IbnJacfarQatici.Hadith,1,128
ShamAY0032885,0454AbuMuhammadJawhari.Amali,1,208
ShamAY0032886,0643DiyaDinMaqdisi.AhadithMusalsalat,1,199
ShamAY0032887,0620IbnQudamaMaqdisi.Fawaid,1,208
ShamAY0032888BK2,0412IbnAbiFawaris.Majlis,9,9991
ShamAY0032889,0536IbnAhmadAbuQasimSamarqandi.MinFadailCabbas,1,194
ShamAY0032891,0348IbnSalmanNajjad.Hadith,1,180
ShamAY0032892,0286AbuHasanMakki.MinHadithAbiCubyad,1,242
ShamAY0032893,0643DiyaDinMaqdisi.MinHadithShiraziWaIbnJacfar,1,185
ShamAY0032896,0316IbnKhuraym.Hadith,1,189
ShamAY0032897,0463CaishaBintHasanWarkaniyya.HadithIbnMandahWaShirazi,1,154
ShamAY0032898,0569IbnKulaybHarrani.Ahadith,1,188
ShamAY0032899,0398IbnHarunDabbi.Amali,1,219
ShamAY0032901,0441BishrawayhMacqili.Hadith,1,154
ShamAY0032902,0530FurawiSacidi.Arbacun,1,172
ShamAY0032903,0643DiyaDinMaqdisi.CawaliAsanid,1,208
ShamAY0032904,0324IbnMuhammadNaysaburi.Fawaid,1,182
ShamAY0032908,0235IbnAbiShayba.KhalqAdamWaWiladatNabi,1,168
ShamAY0032909,0385IbnShahin.AhadithArbacRijal,1,162
ShamAY0032912,0458AbuYaclaIbnFarra.FawaidSihah,1,222
ShamAY0032913,0354IbnCabdAllahBazzaz.Majlisan,1,193
ShamAY0032914,0316IbnAbiDawudSijistani.MuntaqaMinKitabWaswasa,1,175
ShamAY0032915,0249AbuBishrTamimi.Tarikh,1,188
ShamAY0032916,0535QawwamSunna.Amali,1,218
ShamAY0032917,0418HibatAllahLalikai.Majlis,1,213
ShamAY0032918,0720IbnNashwDimashqi.CawaliWaFawaid,1,244
ShamAY0032919,0376AbuCamrHiri.Fawaid,1,193
ShamAY0032920,0681IbnDahhan.Mashyakha,1,222
ShamAY0032921,0389Makhladi.Fawaid,1,251
ShamAY0032922,0643DiyaDinMaqdisi.JuzMuntakaMinHadithMakki,1,164
ShamAY0032924,0398IbnCaliHamadhani.AhadithMusaIbnHarun,1,184
ShamAY0032925,0414AbuZakariyaMuzakki.Fawaid,1,243
ShamAY0032926,0345IbnMuhammadSamarqandi.Hadith,1,221
ShamAY0032927,0419IbnCaliHamadani.Amali,1,215
ShamAY0032928,0536IbnAhmadAbuQasimSamarqandi.FawaidCawali,1,218
ShamAY0032929,0360AbuBakrAjurri.FawaidMuntakhaba,1,226
ShamAY0032930,0365AbuBakrKhutuli.Hadith,1,199
ShamAY0032931,0386IbnCumarHarbi.Hadith,1,248
ShamAY0032932,0350IsmacilKhutabi.Hadith,1,206
ShamAY0032933,0476IbnAbiSaqrAnbari.Hadith,1,228
ShamAY0032935,0384AbuQasimIbnYumn.Hadith,1,235
ShamAY0032936,0482AbuHamidShujaciSarakhsi.Amali,1,210
ShamAY0032937,0448IbnCabdWahidDarimi.AkhbarWaHikayat,1,215
ShamAY0032938,0298IbnCalawayhQattan.Fawaid,1,177
ShamAY0032940,0265CaliIbnHarbTai.Juz,1,254
ShamAY0032941,0374IbnHusaynAzdi.Mawaciz,1,166
ShamAY0032942,0400Anonymous.HadithAbiShaykhIsbahani,1,231
ShamAY0032943,0538IbnQasimShafici.Majlisan,1,326
ShamAY0032944,0510AbuGhanaimNarsi.Hadith,1,162
ShamAY0032945,0590AbuKhayrQazwini.MukhtarMinAhadith,1,161
ShamAY0032946,0488AbuFadlIbnKhayrun.FawaidCawali,6,2243
ShamAY0032947BK1,0579AbuTalibKattani.Imla,1,290
ShamAY0032947BK2,0470AbuSalihMuadhdhin.Hadith,1,206
ShamAY0032950,0643DiyaDinMaqdisi.JuzAhadithMashayikhBaghdad,1,200
ShamAY0032951,0399AbuMuslimBaghdadi.Hadith,1,168
ShamAY0032952,0369AbuBakrNaqqash.Hadith,1,163
ShamAY0032956,0648IbnKhalilHalabi.AhadithSubaciyyat,1,163
ShamAY0032957,0350AbuSahlJawaliqi.AhadithIbnDirrisWaAyyami,1,159
ShamAY0032959,0465IbnMuhtadi.Mashyakha,1,205
ShamAY0032960,0682CabdRahmanIbnQudama.FawaidIkhwan,1,190
ShamAY0032961,0617AbuBarakatIbnMulacib.Subaciyyat,1,131
ShamAY0032962,0707RashidDinBaghdadi.Subaciyyat,1,145
ShamAY0032965,0697CaishaBintCisa.CasharaAhadith,1,171
ShamAY0032966,0445AbuIshaqBarmaki.AslSunna,1,159
ShamAY0032967,0523IbnCabdWahidThaqafi.Masmucat,1,145
ShamAY0032969,0468AbuFathJawbariRazi.HadithQassar,1,166
ShamAY0032970,0508NasibAbuQasim.Fawaid,1,176
ShamAY0032971,0590AbuMuzaffarJawhari.Cawali,1,158
ShamAY0033053,0852IbnHajarCasqalani.MukhtasarZawaidMusnadBazzar,1,142
ShamAY0033606,0388AbuSulaymanKhattabi.GhunyaCanKalam,1,175
ShamAY0033668,0748Dhahabi.MucjamLatif,1,232
ShamAY0033734,0325RaqqamBasri.CafwWaIctidhar,1,185
ShamAY0033856,0385IbnShahin.SharhMadhahib,1,125
ShamAY0033885,0507IbnQaysarani.HujjaCalaTarikMahajja,1,113
ShamAY0033926,0807NurDinHaythami.BughyatBahith,2,624
ShamAY0033945,0405HakimNaysaburi.Mustadrak,3,725
ShamAY0033973,0249CabdIbnHamid.MuntakhabMinMusnad,1,538
ShamAY0034447,0842IbnNasirDinDimashqi.JamicAthar,2,847
ShamAY0034569,0637IbnDubaythi.DhaylTarikhBaghdad,1,158
ShamAY0034585,0378HakimKabir.AsamiWaKuna,1,182
ShamAY0034662,1010TaqiDinGhazzi.TabaqatSaniya,1,216
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,230
ShamAY0035884,0230IbnSacd.TabaqatKubra,2,462
ShamAY0038056,0643DiyaDinMaqdisi.Juz,1,170
ShamAY0038063,0576AbuTahirSilafi.Hadith,1,158
ShamAY0038064,0511IbnNabhan.AhadithMuntaqah,1,166
ShamAY0038072,0612AbuMuhammadRuhawiHanbali.ArbacunCalaBuldan,1,165
ShamAY0038074,0497HasanIbnCabdMalik.Amali,1,167
ShamAY0038078,0722AbuMajamicIbnHammuya.Arbacun,1,135
ShamAY0038082,0386IbnCumarHarbi.Harbiyyat,1,164
ShamAY0038086,0758NajmDinTarsusi.AhadithMuwafaqat,1,187
ShamAY0038109,0729IbnMuhammadDiyaDinQurashi.AhadithWaHikayat,1,169
ShamAY0038123,0346IbnFarisIsbahani.Juz,1,184
ShamAY0038127,0428IbnAbiCaliIsfahani.Fawaid,1,207
ShamAY0038135,0507IbnQaysarani.AhadithMia,1,138
ShamAY0038147,0722AbuMajamicIbnHammuya.MuntaqaMinArbacin,1,168
ShamAY0038148,0806IbnHusaynZaynDinCiraqi.HadithAsmaAllah,1,165
ShamAY0038153,0410IbnMardawayh.Majalis,1,161
ShamAY0038161,0609AbuMacaliGhaznawi.AhadithKhumasiyyaWaSudasiyya,1,161
ShamAY0038638,0311IbnBajirBajiri.JamicMusnad,2,433
Shamela0000137,0795IbnRajabHanbali.FathBariFiSharhSahihBukhari,1,170
Shamela0000194,0911Suyuti.RawdAniqFiFadlSiddiq,1,230
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,205
Shamela0000927,0728IbnTaymiyya.MinhajSunna,1,187
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,5,1591
Shamela0001453,0430CabdMalikIbnBishranUmawi.Amali,5,2494
Shamela0001456,0204AbuDawudTayalisi.Musnad,1,369
Shamela0001673,0852IbnHajarCasqalani.FathBari,2,291
Shamela0001733,0360Tabarani.MucjamKabir,2,437
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,11,2676
Shamela0004445,0774IbnKathir.Bidaya,2,268
Shamela0005756,0855BadrDinCayni.CumdatQari,2,452
Shamela0006022,0281IbnAbiDunya.IstinacMacruf,1,303
Shamela0006025,0463KhatibBaghdadi.MuwaddihAwham,1,183
Shamela0006060,0507IbnQaysarani.DhakhiratHuffaz,1,398
