id,book,alignments,ch_match
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,4,1369
Hindawi95926405Vols,0375IkhwanSafa.Rasail,1,124
JK000001,0505Ghazali.IhyaCulumDin,1,159
JK000021,0458Bayhaqi.ShucabIman,7,1249
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,353
JK000028,0728IbnTaymiyya.Istiqama,1,137
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,1,154
JK000076,1307Qannawji.Yaqza,1,144
JK000079,0728IbnTaymiyya.AmradQulub,1,154
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,117
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,3,1099
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,128
JK000110,0256Bukhari.Sahih,11,2443
JK000130,0303Nasai.SunanSughra,1,526
JK000196,1118CabdHamidShirwani.Hawashi,1,111
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,140
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,248
JK000294,0521IbnMuhammadBatalyawsi.InsafFiTanbih,1,191
JK000299,0861IbnHumam.SharhFathQadir,1,678
JK000340,0795IbnRajabHanbali.KalimatIkhsas,1,205
JK000362,0728IbnTaymiyya.DarTacarud,1,150
JK000370,0728IbnTaymiyya.SarimMaslul,1,296
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,2,310
JK000379,0728IbnTaymiyya.QacidaFiMahabba,4,600
JK000384,0395IbnMandahMuhammad.Iman,13,5140
JK000435,0211CabdRazzaqSancani.Tafsir,1,160
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,2,266
JK000462,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir,3,454
JK000475,0303Nasai.SunanKubra,9,2318
JK000598,0360AbuBakrAjurri.TasdiqBiNazar,1,228
JK000609,0852IbnHajarCasqalani.WuqufCalaMawquf,1,332
JK000631,0458Bayhaqi.QiraaKhalfaImam,1,154
JK000652,0385Daraqutni.FawaidMuntaqatDhuhli,1,190
JK000653,0307IbnHarunRuyani.Musnad,1,180
JK000698,0458Bayhaqi.Ictiqad,1,493
JK000733,0458Bayhaqi.ArbacunaSughra,1,157
JK000735,0303Nasai.CamalYawmWaLayla,2,412
JK000747,0303Nasai.FadailSahaba,2,287
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,226
JK000785,0211CabdRazzaqSancani.Musannaf,4,980
JK000786,0235IbnAbiShayba.Musannaf,3,487
JK000791,0597IbnJawzi.ZadMasir,67,11347
JK000865,0817MajdDinFiruzabadi.TanwirMiqbas,1,179
JK000902,0728IbnTaymiyya.RisalaFiRaddCalaIbnCarabi,1,180
JK000911,0630IbnAthirCizzDin.Kamil,2,282
JK000916,0571IbnCasakir.TarikhDimashq,12,2209
JK000917,0543IbnCarabiIshbili.AhkamQuran,4,655
JK000919,0356AbuCaliQali.AmaliFiLugha,1,74
JK000927,0362AbuFarajIsbahani.Aghani,1,98
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,2,422
JK001036,1250Shawkani.IrshadThiqat,1,111
JK001039,0281IbnAbiDunya.IshrafFiManazil,1,137
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,1,88
JK001140,0768Yafici.MarhamCilalMucdila,3,963
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,1,88
JK001210,0597IbnJawzi.Mudhish,1,124
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,212
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,94
JK001288,0458Bayhaqi.ZuhdKabir,1,103
JK001297,0509IbnShahridarDaylami.Firdaws,3,514
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,159
JK001336,0850ShihabDinIbshihi.Mustatraf,1,112
JK001435,0280CuthmanIbnSacidDarimi.RaddCalaJahmiyya,1,311
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,1,74
JK001487,0387IbnBattaCukbari.IbanaCanSharica,5,1626
JK003501,0927Culaymi.UnsJalil,2,290
JK003609,0764Safadi.WafiBiWafayat,2,297
JK005004,0911Suyuti.LaaliMasnuca,1,88
