id,book,alignments,ch_match
EScr230320080639,0700Anonymous.AlfLaylaWaLayla,1,93
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,94
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,283
Hindawi027508303,1377NiqulaFayad.Khitaba,1,278
Hindawi030207395,1450SayyidCaliIsmacil.JuhudQabbaniMasrahiyyaFiMisr,1,121
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,94
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,1,94
Hindawi048242959,1377CaliZarifAczami.DuwalFarisiyyaFiCiraq,1,106
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,2,585
Hindawi074806249,1320AbuKhalilQabbani.HarunRashidMacaAmirGhanim,1,121
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,82
Hindawi082863627,1376IbrahimZaydan.NawadirKhulafa,1,82
Hindawi083020303,1379MuhammadAscadTalas.TarikhUmmaCasrIzdihar,1,204
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,1,255
Hindawi085804642,1427NajibMahfuz.Miramar,1,143
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,280
JK000791,0597IbnJawzi.ZadMasir,1,279
JK000911,0630IbnAthirCizzDin.Kamil,23,4965
JK000927,0362AbuFarajIsbahani.Aghani,1,93
JK003609,0764Safadi.WafiBiWafayat,4,521
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,125
JK006478,0606FakhrDinRazi.MafatihGhayb,1,257
JK006900,0542IbnBassamShantarini.Dhakhira,1,150
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,82
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,82
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,277
JK007608,0406SharifRadi.Diwan,1,228
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,260
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,279
JK009270,0885BurhanDinBiqaci.NazmDurar,1,205
JK009325,0562IbnHamdun.TadhkiraHamduniyya,2,354
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,2,437
JK009365,1031BahaDinCamili.Kashkul,1,94
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,279
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,83
JK010568,0654IbnCabdWahidIbnAbiIsbac.TahrirTahbir,1,85
JK010621,0413AbuIshaqHusri.JamcJawahir,1,104
JK010638,0392IbnCabdCazizJurjani.Wisata,1,82
JK010658,0633IbnDihyaJumayyilKalbi.MutribMinAshcar,1,148
JK010665,0685IbnSacidMaghribi.MurqisatWaMutribat,1,117
JK010676,0321IbnDuraydAzdi.TacliqMinAmali,1,86
JK010766,1102NurDinYusi.ZahrAkam,1,143
JK010776,0393IbnWakicTinnisi.MunsifLiSariq,1,114
Kraken210904174302,0470MuayyadFiDinShirazi.Diwan,1,219
Kraken220413030940,0725ShihabDinMahmudAbuThana.HusnTawassul,1,111
Kraken220602160054,0697Kazaruni.MukhtasarTarikh,1,341
Kraken220603212436,0421Miskawayh.HikmaKhalida,1,202
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,254
Masaha003390Vols,0436SharifMurtada.Amali,1,86
Masaha004387Vols,0885IbnFahd.IthafWura,2,433
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,1,240
QuranAnalysis001,0001Quran.Mushaf,1,259
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,1,125
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,2,469
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,16,11513
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,1,249
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,279
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,1,165
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,2,175
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,1,128
Sham19Y0018147,0736IbnDawadari.KanzDurar,1,116
Sham19Y0018285,0513AbuWafaIbnCaqil.Funun,1,88
Sham19Y0020642,1377AhmadMuhammadShakir.JamharatMaqalat,1,237
Sham19Y0021505,1362AhmadHashimi.JawahirAdab,1,94
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,279
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,279
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,32,7465
Sham19Y0029560,0947BamakhramaHimyari.QiladatNahr,4,582
Sham19Y0127698,0928MujirDinCulaymi.TarikhMuctabar,1,145
Sham19Y0145334,0845Maqrizi.Muqaffa,8,3589
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,2,557
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,1,170
Sham19Y0147597,1393MuhammadTahirIbnCashurTunisi.JamharatMaqalat,1,213
ShamAY0001528,0480IbnHilalSabi.HafawatNadira,1,116
ShamAY0005375,1362CabdRahmanIbnDirham.NuzhatAbsar,1,120
ShamAY0033599,0654SibtIbnJawzi.TadhkiratKhawass,1,204
ShamAY0033644,0444AbuFadlIbnMahdi.DhikrShuyukh,1,129
ShamAY0033832,0427AbuNasrCutbi.Yamini,1,150
ShamAY0037021,0947BamakhramaHimyari.Nisba,2,240
ShamAY0037134,0902Sakhawi.IclanBiTawbikh,1,127
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,165
Shamela0000623BK1,0429AbuMansurThacalibi.NathrNazm,1,139
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,94
Shamela0000740,0542IbnCaliDiyaDinIbnShajari.MukhtaratShucara,1,82
Shamela0001000,0681IbnKhallikan.WafayatAcyan,3,419
Shamela0004445,0774IbnKathir.Bidaya,5,827
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,133
Shamela0005351,0413AbuIshaqHusri.NurTaraf,1,151
Shamela0005392,0606IbnMamati.LataifDhakhira,1,155
Shamela0005446,1119IbnMacsum.AnwarRabic,2,228
Shamela0005448,1304HaydarIbnSulaymanHilli.CiqdMufassal,1,86
Shamela0005449,0476AclamShantamari.AshcarShucara,1,82
Shamela0006624,0749ZaynDinIbnWardi.Tarikh,1,81
Shamela0006667,0845Maqrizi.Suluk,1,81
Shamela0006743,0429AbuMansurThacalibi.YatimatDahr,4,641
Shamela0006909,0395AbuHilalCaskari.DiwanMacani,2,213
Shamela0006947,1354RashidRida.Manar,1,127
Shamela0007326,0660IbnCadim.Darari,1,89
Shamela0007830,0429AbuMansurThacalibi.KhassKhass,1,93
Shamela0007853,0421AbuSacdAbi.NathrDurr,2,346
Shamela0008473,0774IbnKathir.TafsirQuran,1,266
Shamela0008505,0285IbnYazidMubarrad.KamilFiLugha,1,280
Shamela0009091,0768Yafici.MiratJinan,2,357
Shamela0009429,0821Qalqashandi.SubhAcsha,3,442
Shamela0009631,0682ZakariyaQazwini.AtharBilad,1,111
Shamela0009773,0279Baladhuri.AnsabAshraf,2,542
Shamela0009783BK1,0310Tabari.Tarikh,1,276
Shamela0009788,0626YaqutHamawi.MucjamUdaba,14,4642
