id,book,alignments,ch_match
EScr20110913,0363QadiNucman.IkhtilafUsulMadhahib,1,471
JK000021,0458Bayhaqi.ShucabIman,1,590
JK000028,0728IbnTaymiyya.Istiqama,1,256
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,404
JK000362,0728IbnTaymiyya.DarTacarud,5,1047
JK000381,0728IbnTaymiyya.MajmucFatawa,5,1274
JK000786,0235IbnAbiShayba.Musannaf,1,300
JK001259,0606FakhrDinRazi.AsasTaqdis,1,278
JK006874,1206IbnCabdWahhab.FadlIslam,1,432
JK006950,0728IbnTaymiyya.RasailWaFatawa,2,676
JK009390,1423CabbasAhmadSaqr.JamicAhadith,5,1659
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,547
JK011564,0301AbuBakrFaryabi.FadailQuran,1,287
JK011593,0845Maqrizi.MukhtasarQiyamLayl,1,398
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,1,317
Kraken22041319410300,0973IbnHajarHaythami.Cumda,1,571
Kraken230106005528,0944IbnCaliIbnDaybacShaybani.TaysirWusul,1,379
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,1,527
Masaha003296Vols,0300IbnSulaymanKufi.ManaqibImam,3,826
Noorlib0000587,0363QadiNucman.Majalis,2,440
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,1,265
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,1,332
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,1,242
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,3,904
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,1,159
Sham19Y0013614,0685NasirDinBaydawi.TuhfatAbrar,1,440
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,1,431
Sham19Y0014255,0328AbuBakrIbnAnbari.IdahWaqfWaIbtida,1,562
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,1,485
Sham19Y0016618,1188ShamsDinSaffarini.LawaihAnwar,1,518
Sham19Y0016976,0727MuzhiriZaydani.Mafatih,1,440
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,1,440
Sham19Y0017791,0854IbnMalak.SharhMasabih,2,579
Sham19Y0018612,0751IbnQayyimJawziyya.IghathatLahfan,1,141
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,362
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,346
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,297
Sham19Y0035312,0740CabdQahirTabrizi.ManzumaTabriziyya,1,441
Sham19Y0036114,0255CabdAllahDarimi.Sunan,2,861
Sham19Y0095660,1450MultipleAuthors.MaqalatMawqicDorar,1,292
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,3,425
Sham19Y0127660,0532IbnCabadaDani.Ima,1,285
Sham19Y0127677,0911Suyuti.JamicKabir,7,1890
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,2,423
Sham19Y0147812,0444AbuCamrDani.TaysirFiQiraatSabc,2,545
Sham19Y0149697,1302IbnSalimMajlisi.LawamicDurar,2,519
ShamAY0031578,0606FakhrDinRazi.MafatihGhayb,1,256
ShamAY0033541,1162CabdRahmanBalfaqih.ArbacunHadith,1,436
ShamAY0033729,0671AbuCabdAllahQurtubi.TadhkarFiAfdalAdhkar,1,375
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,137
ShamAY0034080,0619IbnCabdWahidGhafiqi.LamahatAnwar,1,538
ShamAY0034390,0728IbnTaymiyya.TahrimAqsam,1,252
ShamAY0034394BK1,0728IbnTaymiyya.FaslFiFadailAimmaArbaca,9,10949
ShamAY0034394BK3,0728IbnTaymiyya.FaslFiMadarikKaraha,9,10949
ShamAY0036795,0500AhmadAndarabi.IdahFiQiraat,1,432
ShamIbadiyya0000193,1332QutbAtfayyish.Tafsir,1,320
ShamIbadiyya0000431,0450TabghurinMalshuti.UsulDin,1,273
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,639
Shamela0000782,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,2,649
Shamela0000927,0728IbnTaymiyya.MinhajSunna,1,139
Shamela0001395,1206IbnCabdWahhab.UsulIman,1,437
Shamela0001404,0885BurhanDinBiqaci.MasacidNazar,1,508
Shamela0001417,0911Suyuti.MuctarakAqran,1,133
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,5,1537
Shamela0001975,0911Suyuti.FathKabir,1,347
Shamela0002864,0728IbnTaymiyya.BayanTalbisJahmiyya,1,285
Shamela0003055,1450CulamaNajd.DurarSaniyya,2,664
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,89
Shamela0003722,0742Mizzi.TahdhibKamal,1,295
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,2,485
Shamela0005550,0243HarithMuhasibi.FahmQuran,1,542
Shamela0007663,1349IbnSahmanKhathcami.SawaciqMursala,1,415
Shamela0007664,1349IbnSahmanKhathcami.DiyaShariq,2,669
Shamela0007853,0421AbuSacdAbi.NathrDurr,1,362
Shamela0007891,0510IbnMascudBaghawi.SharhSunna,2,638
Shamela0008176,1014MullaCaliQari.MirqatMafatih,2,526
Shamela0008360,0741KhatibTabrizi.MishkatMasabih,2,525
Shamela0008473,0774IbnKathir.TafsirQuran,4,1121
