id,book,alignments,ch_match
AOCP20240423140Vols,0764Safadi.AlhanSawajic,2,293
AOCP20251104045Vols,0568SacdIbnCaliDallalKutub.LumahMulah,1,90
Hindawi014758020,1350MuhammadTawfiqBakri.FuhulBalagha,1,82
Hindawi020902971,1334AhmadIbnIbrahimSabuni.TarikhHama,2,440
Hindawi030207395,1450SayyidCaliIsmacil.JuhudQabbaniMasrahiyyaFiMisr,1,92
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,2,227
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,4,2020
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,6,688
Hindawi092480708,1371ZakiMubarak.MadamicCushshaq,1,286
JK000252,0880IbnAhmadShamsDinAsyuti.JawahirCuqud,4,573
JK000916,0571IbnCasakir.TarikhDimashq,1,164
JK000927,0362AbuFarajIsbahani.Aghani,1,392
JK001305,0837IbnHijjaHamawi.KhizanatAdab,105,40442
JK001310,0630IbnCaliShaficiQalci.TahdhibRiyasa,1,91
JK001325,1315Salawi.IstiqsaLiAhkbar,1,93
JK001330,0874IbnTaghribirdi.NujumZahira,3,580
JK001335,0756CadudDinIji.Mawaqif,1,499
JK003609,0764Safadi.WafiBiWafayat,2,477
JK006900,0542IbnBassamShantarini.Dhakhira,1,104
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,2,224
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,1,92
JK007610,0354Mutanabbi.Diwan,3,339
JK007623,0416CaliIbnMuhammadTihami.Diwan,1,118
JK007636,0768IbnNubataShacir.Diwan,1,251
JK009306,1100MuhammadItlidi.IclamNas,1,85
JK009325,0562IbnHamdun.TadhkiraHamduniyya,2,442
JK009365,1031BahaDinCamili.Kashkul,4,435
JK010477,0776LisanDinIbnKhatib.NufadatJirab,2,277
JK010731,0362SariRaffa.MuhibbWaMahbub,2,408
JK010743,0702IbnCabdRahmanCubaydi.TadhkiraSacdiyya,1,159
JK010753,0449AbuCalaMacarri.MucjizAhmad,3,391
JK010754,0468IbnAhmadWahidiNaysaburi.SharhDiwanMutanabbi,3,404
JK010766,1102NurDinYusi.ZahrAkam,2,257
JK010771,0718AbuIshaqWatwat.MabahijFikar,1,753
JK010778,1073YusufBadiciDimashqi.SubhMunabbi,2,196
Kraken22021606121201,0697IbnWasil.TajridAghani,1,284
Kraken22021606123102Vols,0816IbnMuhammadSharifJurjani.SharhMawaqif,2,482
Kraken220413030940,0725ShihabDinMahmudAbuThana.HusnTawassul,8,2512
MMS00008,0843IbnKhatibNasiriyya.DurrMuntakhab,23,12344
MMS00020,0854IbnCarabshah.TalifTahir,1,91
MMS00031,0885BurhanDinBiqaci.IzharCasr,1,150
Masaha004387Vols,0885IbnFahd.IthafWura,3,1174
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,4,1267
Rafed0002267,1119IbnMacsum.SalwatGharib,3,1446
Rafed0002297,1404AhmadSibaci.TarikhMakka,1,126
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,1,298
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,6,753
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,2,174
Sham19Y0013226,1184CisamDinCumari.RawdNadir,2,365
Sham19Y0017372,0902Sakhawi.JawahirWaDurar,8,4576
Sham19Y0018147,0736IbnDawadari.KanzDurar,1,88
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,5,797
Sham19Y0021505,1362AhmadHashimi.JawahirAdab,1,141
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,4,381
Sham19Y0029560,0947BamakhramaHimyari.QiladatNahr,2,381
Sham19Y0029600,1069ShihabDinKhafaji.SharhDurratGhawwas,1,101
Sham19Y0036072,1363CabdRahmanBarquqi.Dhakhair,1,156
Sham19Y0120922,0542IbnCaliDiyaDinIbnShajari.Amali,1,117
Sham19Y0145210,1425IbrahimIbnCubaydAlCabdMuhsin.TadhkiraUliNahy,2,237
ShamAY0005375,1362CabdRahmanIbnDirham.NuzhatAbsar,3,526
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,95
ShamAY0036018,1304CabdHayyLaknawi.TadhkiratRashid,1,90
ShamAY0037021,0947BamakhramaHimyari.Nisba,1,401
ShamAY0038440,1070MuhammadKibrit.JawahirThamina,3,289
Shamela0000131,0764Safadi.AcyanCasr,13,3080
Shamela0000558,0463IbnCabdBarr.BahjatMajalis,1,88
Shamela0001000,0681IbnKhallikan.WafayatAcyan,1,416
Shamela0001002,1041Maqqari.NafhTib,2,327
Shamela0003283,0911Suyuti.HusnMuhadara,10,4916
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,226
Shamela0005354,0542IbnCaliDiyaDinIbnShajari.MaLamYunshar,1,115
Shamela0005390,0815Ghuzuli.MatalicBudur,25,5956
Shamela0005396,0911Suyuti.TawqHamama,4,2214
Shamela0005446,1119IbnMacsum.AnwarRabic,5,769
Shamela0006624,0749ZaynDinIbnWardi.Tarikh,1,81
Shamela0006743,0429AbuMansurThacalibi.YatimatDahr,3,306
Shamela0008460,0821Qalqashandi.Maathir,8,3846
Shamela0009091,0768Yafici.MiratJinan,1,241
Shamela0009099,0911Suyuti.Muhadarat,2,1696
Shamela0009429,0821Qalqashandi.SubhAcsha,27,9169
Shamela0009752,1331IbnAmirCabdQadirJazairi.NukhbatCiqd,13,3854
Shamela0009788,0626YaqutHamawi.MucjamUdaba,1,84
Shamela0010283,0733Nuwayri.NihayatArab,9,3255
Shamela0010550,0656IbnAbiHadid.FalakDair,1,108
Shamela0010665,0467IbnHasanBakharzi.DumyatQasr,1,143
Shamela0011056BK1,0837IbnHijjaHamawi.ThamaratAwraq,62,35498
Shamela0011786,0884AbuDharrSibtIbnCajami.KunuzDhahab,1,249
Shamela0011788,1351IbnHusaynGhazzi.NahrDhahab,1,294
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,6,915
