id,book,alignments,ch_match
JK000110,0256Bukhari.Sahih,1,113
JK000384,0395IbnMandaMuhammad.Iman,1,322
JK000435,0211CabdRazzaqSancani.Tafsir,1,147
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,214
JK000786,0235IbnAbiShayba.Musannaf,1,128
JK000916,0571IbnCasakir.TarikhDimashq,1,118
JK006897,1206IbnCabdWahhab.Hadith,1,212
JK006919,0502RaghibIsbahani.MuhadaratUdaba,3,447
JK007063,0597IbnJawzi.Tabsira,1,89
JK009179,0458Bayhaqi.QadaWaQadar,1,308
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,1,95
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,2,214
JK009381,0805SirajDinBulqini.TarjumnaShucabIman,1,308
JK009390,1423CabbasAhmadSaqr.JamicAhadith,4,574
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,111
JK010611,0414AbuHayyanTawhidi.Sadaqa,1,109
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,2,197
Kraken211201162527,1429MustafaSacidKhinn.IkhtilafAthar,1,132
Kraken22021817402400,0243HarithMuhasibi.Wasaya,1,97
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,1,153
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,1,119
Masaha002979Vols,0538JarAllahZamakhshari.RabicAbrar,1,196
Masaha003644,0502RaghibIsbahani.Mufradat,11,1746
Masaha004768Vols,0726CallamaHilli.NihayatWusul,1,131
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,2,210
Rafed0002905Vols,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,1,170
Rafed0003462,0606FakhrDinRazi.QadaWaQadar,1,132
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,176
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,3,347
Sham19Y0006538,1051IbnYunusBuhutiHanbali.MinahShafiyat,1,81
Sham19Y0008889,0974IbnHajarHaytami.FathMubin,1,326
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,2,237
Sham19Y0013252,0804IbnMulaqqin.Tawdih,4,489
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,102
Sham19Y0013614,0685NasirDinBaydawi.TuhfatAbrar,1,181
Sham19Y0013785,1240CuthmanIbnJamic.FawaidMuntakhabat,1,124
Sham19Y0014280,0684ShihabDinQarafi.NafaisUsul,1,209
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,2,401
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,133
Sham19Y0016555,0774IbnKathir.MusnadCumarIbnKhattab,1,394
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,2,193
Sham19Y0016618,1188ShamsDinSaffarini.LawaihAnwar,1,102
Sham19Y0017726,0368AbuSacidSirafi.SharhKitabSibawayhi,1,171
Sham19Y0017729,0581IbnKharratIshbili.AhkamSughra,1,393
Sham19Y0017829,0756IbnYusufSaminHalabi.CumdatHuffaz,2,459
Sham19Y0017903,0581IbnKharratIshbili.AhkamWusta,1,387
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,2,265
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,172
Sham19Y0018176,0911Suyuti.Tawshih,1,161
Sham19Y0018568,0716NajmDinTufi.Tacyin,2,534
Sham19Y0020591,1138IbnCabdHadiNurDinSindi.FathWadud,1,272
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,1,406
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,2,259
Sham19Y0020944,0656IbnCabdQawiMundhiri.MukhtasarSunanAbiDawud,1,385
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,155
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,2,342
Sham19Y0096918,1450YasirCabdRahman.MawsucatAkhlaq,1,117
Sham19Y0122096,1182IbnIsmacilSancani.Tanwir,1,198
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,1,231
Sham19Y0127656,0656AbuCabbasAnsariQurtubi.IkhtisarSahihBukhari,1,127
