id,book,alignments,ch_match
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,2,201
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,251
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,106
Hindawi092024806,1373AhmadAmin.FajrIslam,1,121
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,175
JK000110,0256Bukhari.Sahih,1,116
JK000130,0303Nasai.SunanSughra,1,142
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,156
JK000141,0273IbnMaja.Sunan,1,155
JK000154,0620IbnQudamaMaqdisi.Mughni,1,348
JK000165,1255Shawkani.NaylAwtar,1,130
JK000222,0595IbnRushdHafid.BidayatMujtahid,2,276
JK000240,0773IbnIshaqSirajDinGhaznawi.GhurraMunifa,1,160
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,1,293
JK000381,0728IbnTaymiyya.MajmucFatawa,4,686
JK000436,0911Suyuti.LubabNuqul,1,158
JK000469,0321Tahawi.SharhMacaniAthar,3,349
JK000471,0762IbnYusufZaylaci.NasbRaya,1,328
JK000475,0303Nasai.SunanKubra,1,143
JK000552,0911Suyuti.DibajCalaMuslim,1,71
JK000585,0463IbnCabdBarr.TamhidMuwatta,2,231
JK000631,0458Bayhaqi.QiraaKhalfaImam,3,363
JK000637,0807NurDinHaythami.MajmacZawaid,2,358
JK000707,0807NurDinHaythami.MawaridZaman,1,146
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,121
JK000871,0370IbnCaliJassas.AhkamQuran,1,144
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,1,339
JK000916,0571IbnCasakir.TarikhDimashq,2,322
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,104
JK000990,1338TahirJazairiDimashqi.TawjihNazar,1,196
JK001303,0911Suyuti.KhasaisKubra,1,424
JK001414,0728IbnTaymiyya.FatawaKubra,1,111
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,122
JK006889,1206IbnCabdWahhab.TafsirAyatMinQuran,1,360
JK006950,0728IbnTaymiyya.RasailWaFatawa,2,230
JK007036,0686IbnZakariyaManbiji.LubabFiJamc,1,119
JK007043,0321Tahawi.SharhMushkilAthar,1,90
JK007045,0741KhatibTabrizi.MishkatMasabih,2,465
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,2,265
JK008001,0975MuttaqiHindi.KanzCummal,3,541
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,140
JK009143,0885CalaDinMardawi.TahbirSharhTahrir,1,174
JK009152,0510IbnMascudBaghawi.SharhSunna,1,112
JK009226,0499MurshidYahyaIbnShajari.Amali,1,266
JK009313,0942IbnYusufShami.SubulHuda,1,445
JK009336,0606IbnAthirMajdDin.JamicUsul,5,759
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,2,643
JK009390,1423CabbasAhmadSaqr.JamicAhadith,3,355
JK011153,0682CabdRahmanIbnQudama.SharhKabir,1,351
Kraken22020817055001,0638IbnCarabi.Isra,1,323
Kraken22021817402400,0243HarithMuhasibi.Wasaya,1,281
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,1,119
Kraken220413203004,0652Mahalli.HadaiqWardiyya,6,1124
Kraken230106005528,0944IbnDaybac.TaysirWusul,2,263
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,1,145
Masaha003296Vols,0300IbnSulaymanKufi.ManaqibImam,1,307
Meshkat00057178,0537NajmDinAbuHafsNasafi.TaysirFiTafsir,1,268
PV2024060602,1450MultipleAuthors.KutubSitta,6,1063
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,2,281
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,2,609
Rafed0001826,1403HashimMacrufHasani.DirasatFiHadith,1,235
Rafed0002171,1367AhmadMutac.TarikhYamanIslami,4,771
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,3,778
Rafed0003882,1403HashimMacrufHasani.TarikhFiqhJacfari,1,338
Sham19Y0006684,0474IbnKhalafBaji.MuntaqaSharhMuwatta,1,121
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,116
Sham19Y0013572,0560WazirIbnHubayraShaybani.Ifsah,1,155
Sham19Y0013614,0685NasirDinBaydawi.TuhfatAbrar,1,327
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,4,681
Sham19Y0013769,0804IbnMulaqqin.IclamBiFawaid,1,132
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,2,521
Sham19Y0014224,0724IbnCattar.CuddaFiSharhCumda,1,135
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,3,611
Sham19Y0014591,0478AbuHasanLakhmi.Tabsira,1,220
