id,book,alignments,ch_match
ALCorpus00001,0428IbnSina.ShifaAfcalWaInficalat,1,85
ALCorpus00004,0428IbnSina.ShifaNafs,5,1354
ALCorpus00007,0428IbnSina.ShifaKawnWaFasad,5,897
ALCorpus00012,0428IbnSina.ShifaMadkhal,1,141
ALCorpus00013,0428IbnSina.ShifaIlahiyyat,18,4513
AOCP2023090610Vols,0782Balansi.SilatJamc,3,512
AOCP2023090638Vols,1100Izkawi.KashfGhumma,2,394
AOCP20240816431,1098KamalDinBayadi.IsharatMaram,25,5070
AOCP20240816820,0944CabdRahimShaykhZadah.NazmFaraid,5,983
AOCP20250214778,1058QadizadaKarahrudi.TuhfatShahiyya,1,266
AOCP20251104023Vols,0428IbnSina.HidayaFiMantiq,13,3022
AOCP20251104026,0428IbnSina.MukhtasarAwsat,1,79
AOCP20251104037Vols,0511SalmanIbnNasirArghiyani.SharhIrshad,1,166
AOCP20251104056Vols,0606FakhrDinRazi.MulakhkhasFiMantiqWaHikma,68,13151
AOCP20251104065,0631SayfDinAmidi.KashfTamwihat,3,359
AOCP20251104073,0682SirajDinUrmawi.LubabArbacin,22,4488
AOCP20251104078,0686MuhammadIbnMuhammadNasafi.SharhAsasKiyasa,1,89
AOCP20251104091Vols,0764BahaDinIkhmimi.MunqidhMinZalal,2,269
AOCP20251104097Vols,0800AhmadIbnUghuzDanishmandAqshahri.Intiqad,5,924
AOCP20251104109,0879CalaDinQushji.SharhTajridCaqaid,155,35416
AOCP20251104113,0908JalalDinDawwani.TacrifCilmKalam,8,1463
AOCP20251104114Vols,0910IbnAbiJumhurAhsai.MudihDiraya,1,149
AOCP20251104121,0949MuhammadIbnYusufHarawi.BahrJawahir,2,381
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,126,45841
AOCP20251104135,1064ShamsaJilani.MasalikYaqin,3,487
AOCP20251104139,1101ShihabDinKurani.IfadatCallam,8,1848
AOCP20251104141,1121MuhammadCalawi.CarshIqan,4,626
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,121
AOCP20251104148,1147Mustahizadah.IjtimacBahrayn,1,154
AOCP20251104154,1181Jawhari.JawahirSaniyya,16,3568
AOCP20251104158,1250IbnMuhammadCattarShafici.RahatAbdan,3,408
AOCP20251117043,0973KhwajagiShirazi.Nizamiyya,1,143
AOCP20251118103Vols,0816HajjiBasha.ShifaAqsam,2,314
ArabCommAph051688739,0750IbnQasimKilani.SharhFusulAbuqrat,1,118
ArabCommAph052131919Vols,0685IbnQuffKaraki.SharhFusulAbuqrat,1,124
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,11,2206
Hindawi013042758,1443HasanHanafi.MinCaqidaIlaThawraIman,1,101
Hindawi018613191,1366MustafaCabdRazzaq.DinWaWahyWaIslam,3,460
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,1,139
Hindawi028173195,1443HasanHanafi.MinCaqidaIlaThawraTawhid,1,125
Hindawi030536269,1373AhmadAmin.DuhaIslam,6,998
Hindawi041507040,1450MahmudMuhammadCali.MantiqIshraqiCindaSuhrawardi,1,210
Hindawi046379685,1383CabbasMahmudCaqqad.CabqariIslahWaTaclimImamMuhammadCabduh,2,352
Hindawi049250841,1377CadilZucaytar.IbnSina,1,82
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,7,2569
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,6,2087
Hindawi061824292,1443HasanHanafi.MinCaqidaIlaThawraCadl,1,103
Hindawi061830848,1450SairBasmaji.Tabrid,5,1034
Hindawi063908296,1378CabdWahhabCazzam.MajalisSultanGhuri,1,104
Hindawi069496185,1414ZakiNajibMahmud.TajdidFikrCarabi,1,213
Hindawi081461536,1450SairBasmaji.TarikhCilmHarara,12,3187
Hindawi096837903,1443HasanHanafi.MinCaqidaIlaThawraMuqaddimat,8,1209
JK000036,0505Ghazali.MaqsadAsna,1,145
JK000061,0505Ghazali.MacarijQuds,1,328
JK000066,0885BurhanDinBiqaci.MasracTasawwuf,2,543
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,7,1724
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,124
JK000107,0666IbnAbiBakrZaynDinRazi.MukhtarSihah,2,285
JK000110,0256Bukhari.Sahih,2,284
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,176
JK000140,0279Tirmidhi.Sunan,2,251
JK000141,0273IbnMaja.Sunan,1,124
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,1,127
JK000152,1255Shawkani.IrshadFuhul,4,720
JK000153,0606FakhrDinRazi.Mahsul,1,108
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,234
JK000166,0852IbnHajarCasqalani.FathBari,1,135
JK000169,1182IbnIsmacilSancani.UsulFiqh,2,273
JK000170,1252IbnCabidinDimashqi.RaddMukhtar,1,145
JK000172,1004ShamsDinRamli.GhayatBayan,1,267
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,236
JK000180,0756TaqiDinSubki.Ibhaj,1,129
JK000189BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,1,98
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,1,304
JK000196,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,8,1728
JK000198,1189CaliCadawi.HashiyatCadawi,1,93
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,90
JK000238,1125IbnGhanimAzhariNafrawi.FawakihDawani,1,85
JK000298,1031CabdRaufMunawi.FaydQadir,1,170
JK000306,1031CabdRaufMunawi.Tawqif,3,525
JK000324,0631SayfDinAmidi.GhayatMaram,3,452
JK000330,0728IbnTaymiyya.JawabSahih,1,219
JK000334,0429IbnTahirBaghdadi.FarqBaynaFiraq,1,237
JK000362,0728IbnTaymiyya.DarTacarud,8,1857
JK000365,0728IbnTaymiyya.MinhajSunna,2,294
JK000382,0728IbnTaymiyya.BayanTalbisJahmiyya,1,281
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,203
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,2,291
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,115
JK000467,0405HakimNaysaburi.Mustadrak,2,432
JK000468,1067HajjiKhalifa.KashfZunun,7,1342
JK000471,0762IbnYusufZaylaci.NasbRaya,1,186
JK000474,0360Tabarani.MucjamKabir,1,229
JK000484,0458Bayhaqi.SunanKubra,2,409
JK000545,0450AbuHasanMawardi.AclamNubuwwa,1,230
JK000552,0911Suyuti.DibajCalaMuslim,1,173
JK000637,0807NurDinHaythami.MajmacZawaid,1,236
JK000653,0307IbnHarunRuyani.Musnad,1,126
JK000657,0535QawwamSunna.DalailNubuwwa,2,418
JK000676,1307Qannawji.AbjadCulum,27,5889
JK000698,0458Bayhaqi.Ictiqad,1,133
JK000707,0807NurDinHaythami.MawaridZaman,1,177
JK000768,0816IbnMuhammadSharifJurjani.Tacrifat,23,3589
JK000791,0597IbnJawzi.ZadMasir,1,107
JK000842,0255CabdAllahDarimi.Sunan,1,213
JK000906,1270ShihabDinAlusi.RuhMacani,55,11679
JK000916,0571IbnCasakir.TarikhDimashq,1,217
JK000923,1071IbnFaqihFussaBacliDimashqi.CaynWaAthar,7,1906
JK000952,0562Samcani.Ansab,1,97
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,1,133
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,23,4378
