id,book,alignments,ch_match
ArabCommAph051688866Vols,0629CabdLatifBaghdadi.SharhFusulAbuqrat,100,15400
ArabCommAph051689293Vols,0259HunaynIbnIshaq.TafsirJalinusLiFusulAbuqrat,114,16433
ArabCommAph051931955Vols,0470IbnAbiSadiqNisaburi.SharhFusulAbuqrat,110,17903
ArabCommAph052065149,0642IbnMinfakh.RaddIctiradat,21,3011
ArabCommAph052065228Vols,0687IbnNafis.SharhFusulAbuqrat,97,15225
ArabCommAph052065977,0453CaliIbnRidwan.TacaliqLiTafsirJalinus,2,288
ArabCommAph052066009Vols,0800CabdRahimTabib.SharhLiWasailWusul,3,335
ArabCommAph052097758Vols,0893Manawi.TahqiqWusul,37,5104
ArabCommAph052131329Vols,0410AbuSahlNili.TalkhisTafsirJalinus,62,9541
ArabCommAph052131919Vols,0685IbnQuffKaraki.SharhFusulAbuqrat,104,15143
ArabCommAph052132317Vols,0500Sinjari.TaysirWusul,95,13792
ArabCommAph052132655Vols,0725CabdAllahSiwasi.CumdatFuhul,87,13681
ArabCommAph052844770,0687PseudoIbnNafis.SharhFusulAbuqrat,68,10320
ArabCommAph053356462,0601MusaIbnMaymun.SharhFusulAbuqrat,104,15659
GRAR000052,0259HunaynIbnIshaq.FusulAbuqrat,87,12778
GRAR000070,0259HunaynIbnIshaq.JalinusFiTadbirAmradHadda,1,123
GRAR000078,0300IshaqRuhawi.AdabTabib,5,708
GRAR000086,0259HunaynIbnIshaq.SharhJalinusLiIfidhimiya,2,393
GRAR000092,0300CisaIbnYahya.AbuqratFiAkhlat,2,261
JK000010,0751IbnQayyimJawziyya.TibbNabawi,2,191
JK000102,0751IbnQayyimJawziyya.TibyanFiAqsamQuran,1,114
JK001437,0817MajdDinFiruzabadi.QamusMuhit,2,270
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,2,276
JK007140,1205MurtadaZabidi.TajCarus,2,257
JK009149,1200CabdNabiAhmadNagari.DusturCulama,2,217
JK009278,0646IbnBaytarAndalusi.JamicLiMufradat,1,395
JK009313,0942IbnYusufShami.SubulHuda,2,223
Kraken22021606123102Vols,0816IbnMuhammadSharifJurjani.SharhMawaqif,1,102
PV20230224,0428IbnSina.ShifaTabiciyyat,16,3143
Rafed0003591Vols,1091MuhammadMuhsinFaydKashani.CaynYaqin,2,250
ShamAY0033561,0953IbnTulun.TibbNabawi,1,119
ShamAY0035929,0696AshrafIbnYusufTurkumani.Muctamid,1,264
Shamela0000240,0687IbnNafis.ShamilFiSinacaTibbiyya,1,161
Shamela0001032,0711IbnManzurIfriqi.SururNafs,1,173
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,1,165
Shamela0010704,0313IbnZakariyyaRazi.HawiFiTibb,11,1316
Shamela0010706,0428IbnSina.QanunFiTibb,72,13097
Shamela0011566,0845Maqrizi.Mawaciz,1,356
Shamela0023685,0923AhmadQastallani.MawahibLaduniyya,2,224
Shamela0026568,1122MuhammadZurqani.SharhCalaMawahib,2,220
Shia001432Vols,1111Majlisi.BiharAnwar,2,441
