id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,1,128
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,2,251
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,164
Hindawi038196806,1371ZakiMubarak.WahyBaghdad,1,88
Hindawi040837420,1379MuhammadAscadTalas.TarikhUmmaCasrInhidar,1,269
Hindawi046426308,1379MuhammadAscadTalas.TarikhUmmaCasrInhilal,1,178
Hindawi093949194,1450MahirBattuti.AlfLaylaWaLaylaFiAdab,1,131
JK000021,0458Bayhaqi.ShucabIman,1,180
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,224
JK000028,0728IbnTaymiyya.Istiqama,1,153
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,3,626
JK000110,0256Bukhari.Sahih,1,291
JK000130,0303Nasai.SunanSughra,1,133
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,110
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,207
JK000141,0273IbnMaja.Sunan,1,157
JK000142,0275AbuDawudSijistani.Sunan,1,257
JK000298,1031CabdRaufMunawi.FaydQadir,1,166
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,158
JK000343,0456IbnHazm.FisalFiMilal,3,662
JK000365,0728IbnTaymiyya.MinhajSunna,1,138
JK000367,0728IbnTaymiyya.IqtidaSirat,1,224
JK000372,0728IbnTaymiyya.AmrBiMacruf,1,152
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,1,128
JK000381,0728IbnTaymiyya.MajmucFatawa,3,416
JK000444,0410IbnSalamaBaghdadi.NasikhWaMansukh,1,201
JK000451,1033MarciKarmi.QalaidMarjan,1,194
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,233
JK000465,1255Shawkani.FathQadir,1,128
JK000467,0405HakimNaysaburi.Mustadrak,5,827
JK000474,0360Tabarani.MucjamKabir,2,305
JK000475,0303Nasai.SunanKubra,5,909
JK000476,0360Tabarani.MucjamSaghir,1,168
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,1,151
JK000484,0458Bayhaqi.SunanKubra,1,145
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,1,178
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,220
JK000685,0852IbnHajarCasqalani.AmaliMutlaqa,1,197
JK000746,0151MacmarIbnRashid.Jamic,1,178
JK000747,0303Nasai.FadailSahaba,2,410
JK000791,0597IbnJawzi.ZadMasir,1,128
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,1,194
JK000883,0360Tabarani.MucjamAwsat,2,362
JK000906,1270ShihabDinAlusi.RuhMacani,5,1574
JK000916,0571IbnCasakir.TarikhDimashq,3,568
JK001110,0505Ghazali.JawahirQuran,1,128
JK001213,0388AbuSulaymanKhattabi.Cuzla,1,185
JK001303,0911Suyuti.KhasaisKubra,1,203
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,111
JK001332,0320HakimTirmidhi.NawadirUsul,1,171
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,2,436
JK001496,0538JarAllahZamakhshari.Kashshaf,1,240
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,220
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,1,118
JK003609,0764Safadi.WafiBiWafayat,3,429
JK006474,0327IbnAbiHatimRazi.Tafsir,2,442
JK006478,0606FakhrDinRazi.MafatihGhayb,5,1565
JK006838,0458Bayhaqi.DalailNubuwwa,3,553
JK006898,1206IbnCabdWahhab.AhadithFiFitan,1,220
JK006950,0728IbnTaymiyya.RasailWaFatawa,2,288
JK007025,0564IbnCabdWahidSamarqandi.Majlis,1,145
JK007030,1014MullaCaliQari.SharhNukhbatFikr,1,90
JK007043,0321Tahawi.SharhMushkilAthar,1,282
JK007044,1014MullaCaliQari.MirqatMafatih,5,989
JK007045,0741KhatibTabrizi.MishkatMasabih,6,1066
JK007048,0317AbuQasimBaghawi.HadithMuscab,1,165
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,2,423
JK007070,0974IbnHajarHaytami.Zawajir,3,492
JK007084,0737IbnMuhammadIbnHajjFasi.Madkhal,1,124
JK007580,0449AbuCalaMacarri.Diwan,1,162
JK008001,0975MuttaqiHindi.KanzCummal,2,299
JK009141,0581IbnKharratIshbili.AhkamSharciyya,2,289
JK009149,1200CabdNabiAhmadNagari.DusturCulama,1,176
JK009152,0510IbnMascudBaghawi.SharhSunna,4,891
JK009226,0499MurshidYahyaIbnShajari.Amali,1,170
JK009252,0911Suyuti.MufhimatAqran,2,304
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,6,1421
JK009268,0730NizamDinNaysaburi.GharaibQuran,6,988
JK009274,0911Suyuti.FathKabir,1,142
JK009336,0606IbnAthirMajdDin.JamicUsul,6,1020
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,2,331
JK009365,1031BahaDinCamili.Kashkul,1,119
JK009390,1423CabbasAhmadSaqr.JamicAhadith,3,429
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,128
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,202
JK010191,0911Suyuti.MimmaRawahuAsatin,1,119
JK010372,0709IbnTiqtaqa.FakhriFiAdab,6,1771
JK010502,1033MarciKarmi.MasbukDhahab,1,237
JK010561,0538JarAllahZamakhshari.RabicAbrar,1,226
Kraken210622021806,0548Shahrastani.MafatihAsrar,2,453
Kraken220218125253,0814IbnNahhas.MasharicAshwaq,1,126
Kraken230106005528,0944IbnCaliIbnDaybacShaybani.TaysirWusul,1,195
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,2,201
Masaha001922,0664IbnTawus.Tashrif,2,369
Masaha002473,0336IbnHumamIskafi.KifayatTalib,1,228
Masaha002871,0333IbnCuqdahKufi.FadailAmirMuminin,1,127
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,2,338
Masaha003955Vols,0699IbnCabdMalikMurjani.BahjatNufus,1,221
Masaha004580,0500CabdWahidTamimiAmidi.GhurarHikam,1,96
Masaha005108Vols,0329IbnCumarKashshi.Rijal,2,492
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,2,381
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,1,128
PV20220525,0855BadrDinCayni.CiqdJuman,1,192
QuranAnalysis001,0001Quran.Mushaf,1,128
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,9,1635
Rafed0000167,1377SharafDinCamili.FusulMuhimma,16,3591
Rafed0000230Vols,1420JawadShubbar.AdabTaff,1,221
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,1,236
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,4,1237
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,4,714
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,3,753
Rafed0001826,1403HashimMacrufHasani.DirasatFiHadith,1,89
Rafed0002385,1368ShakibArslan.RihlaHijaziyya,1,197
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,8,1324
Rafed0003150Vols,1328MuhammadJawadBalaghi.AlaRahman,3,692
Rafed0003228Vols,0568MuwaffaqKhwarazmi.MaqtalHusayn,1,149
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,128
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,28,12037
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,2,515
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,1,128
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,162
Sham19Y0001729,0739CalaDinIbnBalban.Ihsan,2,367
Sham19Y0006684,0474IbnKhalafBaji.MuntaqaSharhMuwatta,1,212
Sham19Y0013226,1184CisamDinCumari.RawdNadir,1,163
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,1,123
Sham19Y0013252,0804IbnMulaqqin.Tawdih,2,358
Sham19Y0013572,0560WazirIbnHubayraShaybani.Ifsah,2,345
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,134
Sham19Y0013614,0685NasirDinBaydawi.TuhfatAbrar,1,214
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,5,1093
Sham19Y0014462,0463IbnCabdBarr.TaqassiHadithFiMuwatta,1,241
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,2,351
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,2,294
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,2,404
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,123
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,1,241
Sham19Y0016976,0727MuzhiriZaydani.Mafatih,1,223
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,4,914
Sham19Y0017533,0909IbnMabrid.IdahTuruqIstiqama,1,228
Sham19Y0017616,0656IbnCabdQawiMundhiri.MukhtasarSahihMuslim,1,117
Sham19Y0017791,0854IbnMalak.SharhMasabih,2,480
Sham19Y0017903,0581IbnKharratIshbili.AhkamWusta,1,222
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,264
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,216
Sham19Y0018144,0316AbuCawana.Mustakhraj,1,121
Sham19Y0018176,0911Suyuti.Tawshih,1,264
Sham19Y0018272,1070MuhammadKibrit.SirajMunir,1,142
Sham19Y0020591,1138IbnCabdHadiNurDinSindi.FathWadud,1,255
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,1,124
Sham19Y0020642,1377AhmadMuhammadShakir.JamharatMaqalat,1,218
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,158
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,2,271
Sham19Y0020944,0656IbnCabdQawiMundhiri.MukhtasarSunanAbiDawud,1,236
Sham19Y0021505,1362AhmadHashimi.JawahirAdab,1,162
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,5,874
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,2,349
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,150
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,1,193
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,154
Sham19Y0095660,1450MultipleAuthors.MaqalatMawqicDorar,1,113
Sham19Y0122096,1182IbnIsmacilSancani.Tanwir,2,322
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,6,1108
Sham19Y0122397,0470IbnMandaCabdRahman.Mustakhraj,1,198
Sham19Y0122406,0544QadiCiyad.IkmalMuclim,3,451
Sham19Y0123665,0543IbnCarabiIshbili.MasalikFiSharhMuwatta,1,211
Sham19Y0127656,0656AbuCabbasAnsariQurtubi.IkhtisarSahihBukhari,1,213
Sham19Y0127677,0911Suyuti.JamicKabir,2,293
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,257
Sham19Y0132524,0656AbuCabbasAnsariQurtubi.Mufhim,1,241
Sham19Y0132618,1103IbnCabdRasulBarzanji.Ishaca,1,142
Sham19Y0145210,1425IbrahimIbnCubaydAlCabdMuhsin.TadhkiraUliNahy,1,143
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,6,1162
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,105
Sham19Y0148271,0597IbnJawzi.JamicMasanid,2,401
Sham19Y0150960,1150IbnCaqila.Ziyada,1,111
ShamAY0001202,1354RashidRida.WahyMuhammadi,2,262
ShamAY0001760,1450MuhammadIsmacilMuqaddam.CuluwwHimma,1,203
ShamAY0005375,1362CabdRahmanIbnDirham.NuzhatAbsar,1,159
ShamAY0033181,1014MullaCaliQari.FathBabCinaya,3,435
ShamAY0033603,0405HakimNaysaburi.FadailFatima,1,146
ShamAY0033910,0911Suyuti.SharhSunanNasai,1,133
ShamAY0033926,0807NurDinHaythami.BughyatBahith,1,151
ShamAY0034005,0517AbuNucaymHaddadIsbahani.JamicSahihayn,1,204
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,2,339
ShamAY0034066,0429AbuMansurThacalibi.Jawahir,1,221
ShamAY0034438,0432Mustaghfiri.DalailNubuwwa,1,187
ShamAY0034447,0842IbnNasirDinDimashqi.JamicAthar,1,106
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,154
