id,book,alignments,ch_match
AOCP20251104101,0817MajdDinFiruzabadi.JalisAnis,1,109
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,244
JK000008,0728IbnTaymiyya.SiyasaSharciyya,2,337
JK000122,0456IbnHazm.IhkamFiUsulAhkam,4,562
JK000142,0275AbuDawudSijistani.Sunan,2,242
JK000381,0728IbnTaymiyya.MajmucFatawa,2,384
JK000474,0360Tabarani.MucjamKabir,1,135
JK000481,0287IbnAbiCasim.AhadWaMathani,1,184
JK000484,0458Bayhaqi.SunanKubra,3,437
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,1,110
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,100
JK000673,0241IbnHanbal.Ashriba,1,174
JK000786,0235IbnAbiShayba.Musannaf,2,262
JK000791,0597IbnJawzi.ZadMasir,2,354
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,140
JK001110,0505Ghazali.JawahirQuran,1,229
JK001496,0538JarAllahZamakhshari.Kashshaf,1,253
JK006478,0606FakhrDinRazi.MafatihGhayb,1,253
JK006870,1206IbnCabdWahhab.Tawhid,1,242
JK006950,0728IbnTaymiyya.RasailWaFatawa,2,384
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,2,474
JK007049,0235IbnAbiShayba.Musnad,2,280
JK009138,0699ShihabDinIshbiliLakhmi.MukhtasarKhilafiyyat,1,103
JK009139,0450AbuHasanMawardi.HawiKabir,2,199
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,2,392
JK009268,0730NizamDinNaysaburi.GharaibQuran,2,523
JK009270,0885BurhanDinBiqaci.NazmDurar,2,388
JK009325,0562IbnHamdun.TadhkiraHamduniyya,2,398
JK009336,0606IbnAthirMajdDin.JamicUsul,1,244
JK009396,0450AbuHasanMawardi.NukatWaCuyun,2,421
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,260
JK010001,1225IbnNasirNajdi.FawakihCidhab,3,552
JK010397,1153IbnKannan.YawmiyyatShamiyya,1,244
JK010729,0584IbnMunqidhShayzari.LubabAdab,1,139
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,253
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,1,99
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,1,187
Meshkat00057178,0537NajmDinAbuHafsNasafi.TaysirFiTafsir,1,140
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,2,392
PV2024060602,1450MultipleAuthors.KutubSitta,2,242
QuranAnalysis001,0001Quran.Mushaf,2,523
Rafed0000185Vols,1450JacfarSubhani.SayyidMursalin,1,244
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,1,251
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,3,436
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,244
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,1,277
Sham19Y0009800,1394MuhammadAbuZahra.KhatimNabiyyin,1,244
Sham19Y0011326,1317KhayrDinAlusi.FathAllahHamid,1,244
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,2,272
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,2,382
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,2,523
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,2,236
Sham19Y0014827,0825IbnNurDin.TaysirBayan,1,244
Sham19Y0016934,0502CabdWahidRuyani.BahrMadhhab,1,149
Sham19Y0017729,0581IbnKharratIshbili.AhkamSughra,1,102
Sham19Y0020591,1138IbnCabdHadiNurDinSindi.FathWadud,2,242
Sham19Y0020878,1450KhalidRibat.JamicIbnHanbalFiqh,1,233
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,2,369
Sham19Y0020944,0656IbnCabdQawiMundhiri.MukhtasarSunanAbiDawud,2,249
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,3,587
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,2,461
Sham19Y0123510,0623AbuQasimRafici.SharhMusnadShafici,1,147
Sham19Y0131336,0458Bayhaqi.Khilafiyyat,4,497
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,2,240
Sham19Y0146127,0748Dhahabi.Muhadhdhab,2,275
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,1,152
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,220
ShamAY0001202,1354RashidRida.WahyMuhammadi,1,144
ShamAY0033603,0405HakimNaysaburi.FadailFatima,1,236
ShamAY0034106,0415QadiCabdJabbar.TanzihQuran,1,251
ShamAY0036031,1416MuhammadGhazali.JanibCatifi,1,184
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,1,241
ShamAY0037152,1450MuhammadHadiYusufi.MawsucatTarikhIslam,3,603
ShamAY0038078,0722AbuMajamicIbnHammuya.Arbacun,1,226
ShamIbadiyya0000129,0364AbuHasanBisyawi.Jamic,1,252
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,160
Shamela0000432,1450DarIftaMisriyya.FatawaDarIfta,3,432
Shamela0000767,0456IbnHazm.MuhallaBiAthar,2,353
Shamela0000894,1450MawqicIslam.Fatawa,2,390
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,2,358
Shamela0001419,0708IbnIbrahimAbuJacfarGharnati.MalakTawilQatic,1,154
Shamela0001875,0643DiyaDinMaqdisi.SunanWaAhkamCanMustafa,1,170
Shamela0002863,0458Bayhaqi.MacrifatSunanWaAthar,2,208
Shamela0003722,0742Mizzi.TahdhibKamal,2,267
Shamela0004445,0774IbnKathir.Bidaya,1,244
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,4,705
Shamela0006947,1354RashidRida.Manar,5,720
Shamela0007798,0310Tabari.JamicBayan,1,166
Shamela0008381,1450LajnaDaima.Fatawa,1,250
Shamela0008473,0774IbnKathir.TafsirQuran,3,591
Shamela0010273,1224IbnCajiba.BahrMadid,2,495
Shamela0010283,0733Nuwayri.NihayatArab,1,244
Shamela0010463,0795IbnRajabHanbali.RawaicTafsir,1,244
Shamela0021537,1420IbnBaz.MajmucFatawa,5,1220
Shamela0021691,0427IbnCaliShahrazuri.Hadith,1,120
Shamela0021765,0840ShihabDinBusiri.IthafKhayra,1,158
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,2,523
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,1,277
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,3,746
Shamela0023628,0741KhazinBaghdadi.LubabTawil,2,413
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,2,315
Shamela0023685,0923AhmadQastallani.MawahibLaduniyya,2,211
Shamela0023700,0630IbnAthirCizzDin.UsdGhaba,2,212
Shamela0025794,0241IbnHanbal.Musnad,2,303
Shamela0026568,1122MuhammadZurqani.SharhCalaMawahib,2,213
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,2,523
Shamela0037338,0794BadrDinZarkashi.ZahrCarishFiTahrimHashish,2,208
Shamela0037458,1307Qannawji.FathBayan,2,364
Shia000812Vols,0298HadiIlaHaqqYahya.Ahkam,1,181
Shia001421Vols,1107HashimBahrani.HilyatAbrar,1,242
Shia001432Vols,1111Majlisi.BiharAnwar,3,677
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,1,242
Shia003695Vols,0548IbnHasanTabarsi.IclamWara,1,243
Shia003721Vols,0774IbnKathir.QisasAnbiya,1,244
