id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,1,134
AOCP2023090610Vols,0782Balansi.SilatJamc,1,168
AOCP2023090619,0734IbnSayyidNas.Minah,1,134
AOCP2023090638Vols,1100Izkawi.KashfGhumma,5,1247
AOCP20250214778,1058QadizadaKarahrudi.TuhfatShahiyya,1,181
AOCP20251104073,0682SirajDinUrmawi.LubabArbacin,1,180
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,1,165
AOCP20251104096,0797IbnBintMaylaq.HadiQulub,1,187
AOCP20251104101,0817MajdDinFiruzabadi.JalisAnis,1,139
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,2,260
AOCP20251104106,0855HusaynIbnAbdRahmanAhdal.KashfGhita,1,168
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,2,487
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,1,238
AOCP20251104134,1060IbrahimBathnawi.TarbicMaratib,1,170
AOCP20251104137,1093CabdQadirBaghdadi.TarajimCulama,1,225
AOCP20251104141,1121MuhammadCalawi.CarshIqan,1,212
AOCP20251104144,1144IbnZikriFasi.IlmamWaIclam,1,325
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,2,331
AOCP20251117043,0973KhwajagiShirazi.Nizamiyya,1,352
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,318
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,2,493
EShia0086596,0363QadiNucman.ManaqibWaMathalib,4,1026
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,3,503
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,5,968
Hindawi030536269,1373AhmadAmin.DuhaIslam,2,342
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,369
Hindawi047090584,0255Jahiz.Rasail,1,103
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,5,1007
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,3,518
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,8,1699
Hindawi080306317,1383CabbasMahmudCaqqad.CabqariyyatKhalid,1,234
Hindawi080746828,1443SayyidQimni.HizbHashimi,1,271
Hindawi083863050,1379MuhammadAscadTalas.TarikhUmmaCasrInbithaq,1,276
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,1,245
JK000001,0505Ghazali.IhyaCulumDin,3,410
JK000015,0281IbnAbiDunya.MakarimAkhlaq,2,235
JK000020,0444AbuCamrDani.SunanWarida,2,375
JK000021,0458Bayhaqi.ShucabIman,14,2543
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,5,566
JK000025,0228IbnHammadKhuzaci.Fitan,1,102
JK000028,0728IbnTaymiyya.Istiqama,1,189
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,338
JK000042,0281IbnAbiDunya.Awliya,1,245
JK000046,0340IbnAcrabiBasri.ZuhdWaSifatZahidin,1,104
JK000055,0181IbnMubarak.Zuhd,1,152
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,1,89
JK000062,0751IbnQayyimJawziyya.DaWaDawa,2,241
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,85
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,201
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,94
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,1,164
JK000079,0728IbnTaymiyya.AmradQulub,1,164
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,6,1001
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,2,331
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,129
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,313
JK000085,0243HannadIbnSari.Zuhd,5,1511
JK000088,0751IbnQayyimJawziyya.JalaAfham,1,203
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,113
JK000103,0751IbnQayyimJawziyya.AhkamAhlDhimma,1,148
JK000105,0751IbnQayyimJawziyya.ZadMacad,10,3902
JK000107,0666IbnAbiBakrZaynDinRazi.MukhtarSihah,3,453
JK000110,0256Bukhari.Sahih,9,2000
JK000122,0456IbnHazm.IhkamFiUsulAhkam,3,548
JK000130,0303Nasai.SunanSughra,6,1282
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,5,923
JK000135,0463KhatibBaghdadi.KifayaFiCilmRiwaya,1,49
JK000139,0279Tirmidhi.ShamailMuhammadiyya,1,241
JK000140,0279Tirmidhi.Sunan,5,1081
JK000141,0273IbnMaja.Sunan,1,135
JK000142,0275AbuDawudSijistani.Sunan,12,2972
JK000147,0204Shafici.Umm,1,278
JK000149,0631SayfDinAmidi.IhkamFiUsulAhkam,1,93
JK000153,0606FakhrDinRazi.Mahsul,1,210
JK000154,0620IbnQudamaMaqdisi.Mughni,3,583
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,21,4529
JK000165,1255Shawkani.NaylAwtar,11,2462
JK000166,0852IbnHajarCasqalani.FathBari,7,1062
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,4,1025
JK000181,0387IbnBattaCukbari.IbtalHiyal,2,238
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,4,667
JK000206,0665AbuShama.MukhtasarMuammal,1,140
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,214
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,2,419
JK000222,0595IbnRushdHafid.BidayatMujtahid,1,104
JK000225,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,1,112
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,5,1029
JK000239,0388AbuSulaymanKhattabi.GharibHadith,1,150
JK000251,1255Shawkani.SaylJarrar,1,172
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,1,145
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,5,1010
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,152
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,2,433
JK000298,1031CabdRaufMunawi.FaydQadir,4,645
JK000299,0861IbnHumam.SharhFathQadir,3,692
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,98
JK000330,0728IbnTaymiyya.JawabSahih,4,566
JK000333,0671AbuCabdAllahQurtubi.IclamBimaFiDinNasara,6,1569
JK000362,0728IbnTaymiyya.DarTacarud,4,964
JK000365,0728IbnTaymiyya.MinhajSunna,8,1858
JK000367,0728IbnTaymiyya.IqtidaSirat,1,141
JK000368,0728IbnTaymiyya.Safadiyya,1,129
JK000370,0728IbnTaymiyya.SarimMaslul,2,495
JK000381,0728IbnTaymiyya.MajmucFatawa,13,2792
JK000382,0728IbnTaymiyya.BayanTalbisJahmiyya,1,144
JK000384,0395IbnMandaMuhammad.Iman,5,916
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,5,1447
JK000430,0620IbnQudamaMaqdisi.Tawwabin,6,1466
JK000435,0211CabdRazzaqSancani.Tafsir,3,464
JK000436,0911Suyuti.LubabNuqul,2,255
JK000441,0597IbnJawzi.NawasikhQuran,1,104
JK000444,0410IbnSalamaBaghdadi.NasikhWaMansukh,3,517
JK000447,0338AbuJacfarNahhas.MacaniQuran,1,194
JK000451,1033MarciKarmi.QalaidMarjan,6,930
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,39,7128
JK000460,0338AbuJacfarNahhas.NasikhWaMansukh,2,470
JK000465,1255Shawkani.FathQadir,20,3107
JK000467,0405HakimNaysaburi.Mustadrak,9,1777
JK000469,0321Tahawi.SharhMacaniAthar,9,2840
JK000470,0204AbuDawudTayalisi.Musnad,2,760
JK000471,0762IbnYusufZaylaci.NasbRaya,5,1607
JK000473,0219IbnZubayrHumaydi.Musnad,1,140
JK000474,0360Tabarani.MucjamKabir,22,6571
JK000475,0303Nasai.SunanKubra,18,3618
JK000476,0360Tabarani.MucjamSaghir,2,453
JK000477,0385Daraqutni.Sunan,1,202
JK000479,0238IbnRahawayh.Musnad,1,97
JK000480,0454Qudaci.MusnadShihab,3,582
JK000481,0287IbnAbiCasim.AhadWaMathani,1,377
JK000482,0241IbnHanbal.FadailSahaba,4,964
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,4,606
JK000484,0458Bayhaqi.SunanKubra,25,5905
JK000485,0307AbuYaclaMawsili.Musnad,10,2427
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,3,435
JK000487,0230CaliIbnJacd.Musnad,1,127
JK000494,0204Shafici.Musnad,1,393
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,4,600
JK000545,0450AbuHasanMawardi.AclamNubuwwa,1,354
JK000546,0256Bukhari.KhalqAfcal,2,255
JK000559,0852IbnHajarCasqalani.TalkhisHabir,3,480
JK000576,0335IbnKulaybShashi.Musnad,1,210
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,4,819
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,1,142
JK000585,0463IbnCabdBarr.TamhidMuwatta,10,2516
JK000629,0597IbnJawzi.CilalMutanahiyya,1,322
JK000631,0458Bayhaqi.QiraaKhalfaImam,1,154
JK000637,0807NurDinHaythami.MajmacZawaid,20,5650
JK000653,0307IbnHarunRuyani.Musnad,2,368
JK000657,0535QawwamSunna.DalailNubuwwa,1,144
JK000675,0360Tabarani.Duca,2,306
JK000676,1307Qannawji.AbjadCulum,1,122
JK000677,0204Shafici.SunanMathura,2,437
JK000682,0327IbnAbiHatimRazi.CilalHadith,1,137
JK000706,0330IbnIsmacilMahamili.Amali,1,165
JK000707,0807NurDinHaythami.MawaridZaman,5,834
JK000718,0224QasimIbnSallam.GharibHadith,1,142
JK000720,0463KhatibBaghdadi.FaslLiWaslMudrajFiNaql,4,948
JK000724,0294IbnNasrMarwazi.TaczimQadrSalat,2,254
JK000725,0351IbnQanic.MucjamSahaba,1,101
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,2,242
JK000735,0303Nasai.CamalYawmWaLayla,1,124
JK000742,0369AbuShaykhIsbahani.Cuzma,4,969
JK000746,0151MacmarIbnRashid.Jamic,1,188
JK000762,0774IbnKathir.TuhfatTalib,1,331
JK000771,0360Ramhurmuzi.MuhaddithFasil,1,304
JK000772,1345IbnJacfarKattani.NazmMutanathir,1,200
JK000775,0852IbnHajarCasqalani.DirayaFiTakhrijAhadithHidaya,1,103
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,3,752
JK000786,0235IbnAbiShayba.Musannaf,8,1789
JK000791,0597IbnJawzi.ZadMasir,33,6532
JK000799,1206IbnCabdWahhab.UsulIman,1,130
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,2,287
JK000832,0511IbnMandaYahya.JuzFihiDhikr,1,144
JK000842,0255CabdAllahDarimi.Sunan,5,1370
JK000846,0953IbnTulun.AhadithMia,1,243
JK000849,0458IbnSidaMursi.Mukhassas,1,87
JK000863,0175LaythIbnSacd.MajlisMinFawaid,1,332
JK000871,0370IbnCaliJassas.AhkamQuran,8,1868
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,22,3445
JK000882,0518IbnMuhammadMaydaniNaysaburi.MajmacAmthal,2,664
JK000883,0360Tabarani.MucjamAwsat,6,1625
JK000906,1270ShihabDinAlusi.RuhMacani,45,9700
JK000911,0630IbnAthirCizzDin.Kamil,4,667
JK000913,0676Nawawi.Majmuc,2,353
JK000916,0571IbnCasakir.TarikhDimashq,51,12161
JK000917,0543IbnCarabiIshbili.AhkamQuran,12,2271
JK000927,0362AbuFarajIsbahani.Aghani,6,1564
JK000943,0364IbnSunniDinawari.CamalYawmWaLayl,2,454
JK000961,1307Qannawji.HusnUswa,3,433
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,7,1661
JK001006,0481AnsariHarawi.DhammKalam,1,178
JK001012,1255Shawkani.TuhfatDhakirin,2,402
JK001026,0439IbnMuhammadKhallal.FadailSuratIkhlas,1,223
JK001046,0911Suyuti.ItmamDiraya,2,448
JK001079,0303Nasai.FadailQuran,1,125
JK001110,0505Ghazali.JawahirQuran,1,141
JK001154,0576AbuTahirSilafi.MajalisKhamsa,1,229
JK001157,0792IbnCumarTaftazani.SharhMaqasid,1,169
JK001160,0902Sakhawi.MaqasidHasana,1,202
JK001171,0327AbuBakrKharaiti.MuntaqaMinMakarim,1,147
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,3,705
JK001187,0406IbnFurakIsbahani.MushkilHadith,1,119
JK001227,0911Suyuti.SharhSudur,4,993
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,4,702
JK001249,0676Nawawi.Adhkar,2,456
JK001287,0369AbuShaykhIsbahani.AhadithAbiZubayr,1,261
JK001292,0665AbuShama.IbrazMacani,1,129
JK001293BK1,0748Dhahabi.MizanIctidal,3,660
JK001295,0911Suyuti.Itqan,2,232
JK001297,0509IbnShahridarDaylami.Firdaws,4,518
JK001303,0911Suyuti.KhasaisKubra,3,839
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,184
JK001325,1315Salawi.IstiqsaLiAhkbar,1,127
JK001329,0852IbnHajarCasqalani.CujabFiBayanAsbab,12,2289
JK001330,0874IbnTaghribirdi.NujumZahira,1,195
JK001332,0320HakimTirmidhi.NawadirUsul,4,930
JK001335,0756CadudDinIji.Mawaqif,2,306
JK001336,0850ShihabDinIbshihi.Mustatraf,2,430
JK001414,0728IbnTaymiyya.FatawaKubra,2,369
JK001417,0338AbuJacfarNahhas.IcrabQuran,1,179
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,2,231
JK001469,0597IbnJawzi.DafcShubahTashbih,1,117
JK001472,0804IbnMulaqqin.GhayatSul,1,282
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,55,11333
JK001496,0538JarAllahZamakhshari.Kashshaf,98,19851
JK001503,0463IbnCabdBarr.IstidhkarJamic,7,1531
JK003504,0249Azraqi.AkhbarMakka,5,1526
JK005004,0911Suyuti.LaaliMasnuca,5,863
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,5,1069
JK005007,0597IbnJawzi.Mawducat,4,669
JK005020,0507IbnQaysarani.DhakhiratHuffaz,5,901
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,1,142
JK006474,0327IbnAbiHatimRazi.Tafsir,10,2277
JK006476,0489IbnMuhammadSamcani.TafsirQuran,13,1978
JK006478,0606FakhrDinRazi.MafatihGhayb,55,11295
JK006671,1031CabdRaufMunawi.FathSamawi,2,305
JK006800,0224QasimIbnSallam.Amwal,1,80
JK006801,0852IbnHajarCasqalani.MatalibCaliya,11,3091
JK006803,0744IbnCabdHadi.TanqihTahqiq,2,440
JK006838,0458Bayhaqi.DalailNubuwwa,19,4778
JK006874,1206IbnCabdWahhab.FadlIslam,1,138
JK006884,1206IbnCabdWahhab.AhkamTamanniMawt,1,680
JK006886,1206IbnCabdWahhab.MukhtasarSira,8,2278
JK006888,1206IbnCabdWahhab.FadailQuran,1,351
JK006890,1206IbnCabdWahhab.MukhtasarZadMacad,2,512
JK006897,1206IbnCabdWahhab.Hadith,1,154
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,157
JK006912,0170AbuZaydQurashi.JamharatAshcarCarab,1,143
JK006914,0616MuhibbDinCukbari.SharhDiwanMutanabbi,2,244
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,99
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,166
JK006962,0458IbnSidaMursi.MuhkamWaMuhit,1,65
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,7,1011
JK007021,0930IbnCumarBahraqHadrami.HadaiqAnwar,3,964
JK007025,0564IbnFakhir.Majlis,1,155
JK007037,0767CizzDinIbnJamaca.MukhtasarKabir,1,208
JK007039,0748Dhahabi.TanqihTahqiq,2,464
JK007040,0370AbuMansurAzhari.TahdhibLugha,1,124
JK007043,0321Tahawi.SharhMushkilAthar,7,1801
JK007044,1014MullaCaliQari.MirqatMafatih,7,1591
JK007045,0741KhatibTabrizi.MishkatMasabih,8,1618
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,2,230
JK007063,0597IbnJawzi.Tabsira,3,770
JK007064,1307Qannawji.RawdaNadiyya,1,113
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,4,671
JK007070,0974IbnHajarHaytami.Zawajir,8,1360
JK007078,0463KhatibBaghdadi.FaqihWaMutafaqqih,1,168
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,2,267
JK007083,0744IbnCabdHadi.MuharrirFiHadith,2,295
JK007084,0737IbnMuhammadIbnHajjFasi.Madkhal,1,218
JK007085,1241IbnMuhammadKhalwatiSawi.BulghatSalik,1,111
JK007107,0676Nawawi.KhulasatAhkam,2,372
JK007109,0747IbnMascudMahbubiBukhari.Tawdih,1,163
JK007111,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,1,118
JK007113,0926ZakariyyaAnsari.AsnaMatalib,1,155
JK007126,0730IbnAhmadCalaDinBukhari.KashfAsrar,5,655
JK007128,0597IbnJawzi.KashfMushkil,2,301
JK007134,0597IbnJawzi.NuzhatAcyun,1,154
JK007140,1205MurtadaZabidi.TajCarus,7,1000
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,2,348
JK008001,0975MuttaqiHindi.KanzCummal,35,7281
JK008008,0395IbnFarisQazwini.MucjamMaqayis,1,147
JK009137,0804IbnMulaqqin.BadrMunir,6,1492
JK009138,0699ShihabDinIshbiliLakhmi.MukhtasarKhilafiyyat,1,169
JK009139,0450AbuHasanMawardi.HawiKabir,8,1288
JK009141,0581IbnKharratIshbili.AhkamSharciyya,9,1712
JK009146,0628IbnQattanFasi.BayanWahm,2,642
JK009152,0510IbnMascudBaghawi.SharhSunna,10,2624
JK009159,0311IbnKhuzaymaNaysaburi.Tawhid,1,172
JK009160,0535QawwamSunna.HujjaFiBayanMahajja,2,430
JK009175,0235IbnAbiShayba.Adab,1,87
JK009220,0403AbuBakrBaqillani.Insaf,1,157
JK009226,0499MurshidYahyaIbnShajari.Amali,34,6872
JK009229,0808MuhammadDamiri.HayatHayawanKubra,11,2897
JK009231,0795IbnRajabHanbali.FathBariFiSharhSahihBukhari,1,109
JK009236,0894CabdRahmanSaffuri.NuzhatMajalis,13,3372
JK009237,0638IbnCarabi.FutuhatMakkiyya,2,415
JK009241,0911Suyuti.HawiLiFatawi,2,371
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,2,356
JK009246,0774IbnKathir.FadailQuran,2,521
JK009247,1345IbnCafifiKhudari.NurYaqin,1,199
JK009248,1221IbnMuhammadBujayrimiMisri.TuhfatHabib,5,1151
JK009249,0911Suyuti.TuhfatAbrar,1,241
JK009256BK1,0742Mizzi.TuhfatAshraf,1,123
JK009257,0465IbnHawazinQushayri.LataifIsharat,2,261
JK009261,1258IbnCabdSalamTusuli.Bahja,1,85
JK009265,0774IbnKathir.NihayaFiFitan,2,238
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,97,22432
JK009268,0730NizamDinNaysaburi.GharaibQuran,69,15026
JK009270,0885BurhanDinBiqaci.NazmDurar,15,2998
JK009274,0911Suyuti.FathKabir,3,615
JK009286,0972IbnAhmadIbnNajjarHanbali.SharhKawkabMunir,2,324
JK009288,0414AbuHayyanTawhidi.Basair,1,105
JK009291,0320IbnMuhammadBayhaqi.Mahasin,1,153
JK009306,1100MuhammadItlidi.IclamNas,1,144
JK009307,0750PseudoIbnFuwati.Hawadith,1,341
JK009313,0942IbnYusufShami.SubulHuda,28,7944
JK009315,0869IbnKhalilZaynDinQabuni.BisharatMahbub,1,174
JK009321,0465IbnHawazinQushayri.RisalaQushayriyya,1,377
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,5,1252
JK009325,0562IbnHamdun.TadhkiraHamduniyya,4,1312
JK009336,0606IbnAthirMajdDin.JamicUsul,17,4179
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,20,3071
JK009366,0521IbnMuhammadBatalyawsi.HulalFiSharh,2,319
JK009379,0911Suyuti.Habaik,3,838
JK009390,1423CabbasAhmadSaqr.JamicAhadith,29,6429
JK009395,0665AbuShama.SharhHadithMuqtafa,2,377
JK009396,0450AbuHasanMawardi.NukatWaCuyun,13,1863
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,6,1593
JK010001,1225IbnNasirNajdi.FawakihCidhab,5,780
JK010127,0987ZaynDinMalibari.IsticdadLiMawt,2,436
JK010204,0944IbnDaybac.MukaffiratDhunub,1,155
JK010344,0346Mascudi.MurujDhahab,1,188
JK010370,0395AbuHilalCaskari.Awail,1,237
JK010550,0764Safadi.NaktHimyan,1,280
JK010552,0390IbnZakariyaNahrawani.JalisSalih,3,597
JK010561,0538JarAllahZamakhshari.RabicAbrar,2,498
JK010655,1167IbnHamidMashtuli.SalwatAhzan,1,151
JK010670,0571IbnIbrahimIbnSacdKhayrAnsari.QurtCalaKamil,1,170
JK010729,0584IbnMunqidhShayzari.LubabAdab,2,252
JK010761,0650IbnMuhammadRadiDinSaghani.CubabZakhir,1,179
JK010766,1102NurDinYusi.ZahrAkam,1,97
