id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,6,848
AOCP2023090610Vols,0782Balansi.SilatJamc,14,2032
AOCP2023090619,0734IbnSayyidNas.Minah,1,85
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,9,4607
AOCP2023090638Vols,1100Izkawi.KashfGhumma,31,8057
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,7,2167
AOCP20240816431,1098KamalDinBayadi.IsharatMaram,6,985
AOCP202502141169Vols,0484AbuBakrSurabadi.Tafsir,13,2084
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,3,448
AOCP20251104013,0330BahithIbnMarzuban.KitabTahani,1,96
AOCP20251104034,0493BahaDinQazwini.SirajCuqul,1,136
AOCP20251104042,0557IbnZuhr.TaysirFiMudawat,1,108
AOCP20251104049,0595Daylami.IslahAkhlaq,1,129
AOCP20251104062,0620IbnQudamaMaqdisi.Intisar,2,186
AOCP20251104079,0710QutbShirazi.FiBayanHajaIlaTibb,1,297
AOCP20251104080,0727ShamsDinDimashqi.Jawab,1,175
AOCP20251104085,0736CalaDawlaSimnani.AdabSufra,3,623
AOCP20251104087,0749IbnFadlAllahCumari.Shitawiyat,1,144
AOCP20251104097Vols,0800AhmadIbnUghuzDanishmandAqshahri.Intiqad,1,242
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,2,199
AOCP20251104106,0855HusaynIbnAbdRahmanAhdal.KashfGhita,2,413
AOCP20251104112,0899ZarruqShihabDinFasi.SharhCalaMuqaddimaWaghlisiyya,1,139
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,3,371
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,2,456
AOCP20251104133,1050SadrDinShirazi.IksirCarifin,1,120
AOCP20251104134,1060IbrahimBathnawi.TarbicMaratib,1,137
AOCP20251104143,1143CabdGhaniNabulusi.TahrikIqlid,1,140
AOCP20251104144,1144IbnZikriFasi.IlmamWaIclam,1,213
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,2,358
AOCP20251104154,1181Jawhari.JawahirSaniyya,1,115
AOCP20251117006,0536ZhandaPil.KunuzHikma,1,131
AOCP20251117016Vols,0718RashidDinTabib.LataifHaqaiq,2,315
AOCP20251117018,0718RashidDinTabib.MabahithSultaniyya,1,90
AOCP20251117019,0718RashidDinTabib.MiftahTafasir,2,363
EScr20112411,0709IbnCataAllahSikandari.TanwirFiIsqatTadbir,1,160
EShia0071536,0363QadiNucman.TawilDacaim,1,106
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,6,932
EShia0086596,0363QadiNucman.ManaqibWaMathalib,5,1194
GVDB20220427,0725BaybarsMansuri.MawacizAbrar,1,214
GVDB20230116,0375IkhwanSafa.JamicatJamicaBohra,1,203
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,1,121
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,7,1401
Hindawi013961474,1443SayyidQimni.NabiIbrahim,1,102
Hindawi014685395,1383CabbasMahmudCaqqad.JuhaDahikMudhik,1,130
Hindawi014964935,1361CabdAllahHusayn.MasalaYahudiyya,1,191
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,8,2569
Hindawi017506357,1392TahaHusayn.MaratIslam,17,6891
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,2,435
Hindawi018385936,1377MuhammadKhidrHusayn.HurriyyaFiIslam,1,169
