id,book,alignments,ch_match
Hindawi95926405Vols,0375IkhwanSafa.Rasail,5,2104
JK000791,0597IbnJawzi.ZadMasir,1,170
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,222
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,216
Kraken210622021811,0322AbuHatimRazi.Islah,2,261
Kraken2108160843551,0411HamidDinKirmani.Riyad,3,483
Kraken210904174302,0470MuayyadFiDinShirazi.Diwan,7,1992
Kraken210904174303,0470MuayyadFiDinShirazi.Majalis,3,338
Kraken220228162440,0363QadiNucman.KitabHimma,2,475
Noorlib0000587,0363QadiNucman.Majalis,5,550
Noorlib0005343,0612CaliIbnWalidYamani.DamighBatil,19,8204
Noorlib0007954Vols,0872IdrisCimadDin.CuyunAkhbar,6,1820
Noorlib0010712,0612CaliIbnWalidYamani.TajCaqaid,12,3999
Noorlib0010827,0557IbrahimBinHusaynHamidi.KanzWalad,161,45782
Noorlib0017761Vols,0470MuayyadFiDinShirazi.MajalisMuayyadiyya,1,108
Noorlib0019305,0411HamidDinKirmani.MajmucatRasail,39,9663
Noorlib0023588,0872IdrisCimadDin.ZahrMacani,101,37801
Noorlib0024469,0361AbuYacqubSijistani.Iftikhar,4,905
Noorlib0024481,0411HamidDinKirmani.AqwalDhahabiyya,3,1464
Noorlib0024484,0386AhmadIbnIbrahimNaysaburi.IthbatImama,4,610
Noorlib0034741,0361AbuYacqubSijistani.Yanabic,73,20121
Noorlib0034819,0361AbuYacqubSijistani.Rasail,1,152
Noorlib0038508,0363QadiNucman.AsasTawil,10,2483
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,26,6859
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,1,220
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,216
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,150
Sham19Y0014512,0458YahyaIbnSacidAntaki.Tarikh,1,210
Sham19Y0023590,1431MuhammadSayyidTantawi.TafsirWasit,1,266
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,220
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,215
ShamAY0031578,0606FakhrDinRazi.MafatihGhayb,1,169
ShamIbadiyya0000100,0570AbuYacqubWarjalani.CadlWaInsaf,1,219
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,191
Shamela0000176,0845Maqrizi.ItticazHunafa,1,210
Shamela0007853,0421AbuSacdAbi.NathrDurr,1,157
Shamela0008473,0774IbnKathir.TafsirQuran,1,215
Shamela0009883,0505Ghazali.JawahirQuran,1,220
Shamela0011146,1242IbnMuhammadIbnCabdWahhabNajdi.JawabAhlSunna,1,69
Shamela0011566,0845Maqrizi.Mawaciz,4,679
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,1,220
Shamela0022371,0215AkhfashAwsat.MacaniQuran,1,215
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,1,220
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,1,220
Shamela0023594,0373AbuLaythSamarqandi.BahrCulum,1,225
Shamela0023614,0150MuqatilIbnSulayman.TafsirMuqatil,1,184
Shamela0023623,1255Shawkani.FathQadir,1,215
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,1,220
Shamela0037345,1070MuhammadKibrit.RihlatShita,1,195
Shamela0095590,0333AbuMansurMaturidi.Tafsir,1,222
Shia001278Vols,0363QadiNucman.SharhAkhbar,2,179
Shia001432Vols,1111Majlisi.BiharAnwar,1,217
Shia002406Vols,1402SayyidTabatabai.TafsirMizan,1,220
Shia003686,0411HamidDinKirmani.MasabihFiIthbat,1,523
Tanzil001,0001Quran.Mushaf,1,220
Zaydiyya0000062,0810IbnHadi.JawharShaffaf,1,150
