id,book,alignments,ch_match
EShia0027411,0363QadiNucman.Idah,22,4246
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,249
JK000021,0458Bayhaqi.ShucabIman,1,474
JK000024,0458Bayhaqi.FadailAwqat,1,393
JK000059,0751IbnQayyimJawziyya.JawabFiSiyaghHamd,1,268
JK000110,0256Bukhari.Sahih,3,532
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,454
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,183
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,153
JK000475,0303Nasai.SunanKubra,1,181
JK000477,0385Daraqutni.Sunan,1,135
JK000529,0385Daraqutni.SualatHamza,1,142
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,1,134
JK000785,0211CabdRazzaqSancani.Musannaf,1,132
JK000791,0597IbnJawzi.ZadMasir,2,423
JK000911,0630IbnAthirCizzDin.Kamil,1,94
JK000916,0571IbnCasakir.TarikhDimashq,2,338
JK000917,0543IbnCarabiIshbili.AhkamQuran,2,230
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,267
JK001266,0600CabdGhaniMuqaddasi.TarghibFiDuca,1,260
JK001297,0509IbnShahridarDaylami.Firdaws,1,107
JK001472,0804IbnMulaqqin.GhayatSul,1,77
JK006476,0489IbnMuhammadSamcani.TafsirQuran,2,339
JK006801,0852IbnHajarCasqalani.MatalibCaliya,2,526
JK006838,0458Bayhaqi.DalailNubuwwa,1,100
JK006897,1206IbnCabdWahhab.Hadith,1,84
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,113
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,3,453
JK007063,0597IbnJawzi.Tabsira,1,90
JK007064,1307Qannawji.RawdaNadiyya,1,143
JK007107,0676Nawawi.KhulasatAhkam,1,150
JK008250Vols,0310Tabari.TahdhibAthar,1,113
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,6,1148
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,186
JK009390,1423CabbasAhmadSaqr.JamicAhadith,7,1373
JK009396,0450AbuHasanMawardi.NukatWaCuyun,3,482
JK010001,1225IbnNasirNajdi.FawakihCidhab,2,270
JK011068,0833IbnJazari.ManaqibAsadGhalib,1,189
JK011570,0385IbnShahin.FadailRamadan,1,461
JK011690BK2,0786IbnMuhammadBabarti.CinayaSharhHidaya,1,77
Kraken210323052149,1424YacqubBaHusayn.QawacidFiqhiyya,1,88
Kraken21052523,0756TaqiDinSubki.DurraMudiyya,1,208
Kraken210615213257,0470MuayyadFiDinShirazi.Sira,2,547
Kraken2106220218081,0322AbuHatimRazi.Zina,3,459
Kraken210904174302,0470MuayyadFiDinShirazi.Diwan,8,1762
Kraken210904174303,0470MuayyadFiDinShirazi.Majalis,9,1609
Kraken220228162440,0363QadiNucman.KitabHimma,1,258
Kraken220308195640,0697IbnWasil.TarikhSalihi,1,84
Kraken220413030905,0786IbnCabdRahmanJamalDinHubayshi.Baraka,1,379
Kraken220413203004,0652Mahalli.HadaiqWardiyya,1,130
MMS00013,0845Maqrizi.KhabarCanBashar,1,176
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,2,192
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,2,373
Masaha000626,0381IbnBabawayhSaduq.SilsilatMutunFiqhiyya,1,274
Masaha000979,0350MuhammadIbnMuhammadIbnAshcath.Jacfariyyat,12,1970
Masaha001007,0220CaliIbnJacfar.Masail,1,122
Masaha001028,0573IbnHibatAllahQutbDinRawandi.SalwatHazin,2,248
Masaha001044Vols,0690IbnAbiTalibFadilYusufi.KashfRumuz,1,134
Masaha001130Vols,0965ShahidThani.Istiqsa,3,518
Masaha001171Vols,0993MuhaqqiqArdabili.MajmacFaida,7,1277
Masaha001864Vols,0845Maqrizi.ImtacAsmac,1,85
Masaha002301,0664IbnTawus.TarafMinAnbaWaManaqib,2,261
Masaha002336,0483IbnMuhammadIbnMaghaziliWasiti.ManaqibCali,1,148
Masaha002855,0750IbnYusufZarandi.MacarijWusul,1,76
Masaha002979Vols,0538JarAllahZamakhshari.RabicAbrar,2,508
Masaha003644,0502RaghibIsbahani.Mufradat,1,81
Masaha003703Vols,0395IbnFarisQazwini.MucjamMaqayis,1,101
Masaha004583,0726CallamaHilli.KashfYaqin,1,98
Masaha004768Vols,0726CallamaHilli.NihayatWusul,1,313
Masaha004844,0682ZakariyaQazwini.CajaibMakhluqat,1,318
Noorlib0000587,0363QadiNucman.Majalis,4,1034
Noorlib0005343,0612CaliIbnWalidYamani.DamighBatil,1,113
Noorlib0010605,0612CaliIbnWalidYamani.KitabZakhira,15,6541
Noorlib0010827,0557IbrahimBinHusaynHamidi.KanzWalad,3,452
Noorlib0017761Vols,0470MuayyadFiDinShirazi.MajalisMuayyadiyya,7,915
Noorlib0023588,0872IdrisCimadDin.ZahrMacani,4,1485
Noorlib0023925,0411HamidDinKirmani.RahatCaql,9,2020
Noorlib0024469,0361AbuYacqubSijistani.Iftikhar,28,5365
Noorlib0028963,0363QadiNucman.UrjuzaMukhtaraFiImama,1,148
Noorlib0031306,0322AbuHatimRazi.AclamNubuwwa,1,277
Noorlib0038508,0363QadiNucman.AsasTawil,2,330
Noorlib18399BK2,0626IbnHanzalaWadici.DiyaHulum,1,155
Noorlib38975Vols,0363QadiNucman.Iqtisar,7,1026
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,37,12827
Rafed0000685Vols,1381MuhammadHusaynMuzaffar.ImamSadiq,1,111
Rafed0001406,1173IsmacilKhwajui.DurarMultaqita,1,148
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,9,2006
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,6,1110
Rafed0001826,1403HashimMacrufHasani.DirasatFiHadith,1,105
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,1,70
Rafed0002267,1120CaliKhanMadaniIbnMacsum.SalwatGharib,1,173
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,3,343
Rafed0002905Vols,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,4,647
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,8,1569
