id,book,alignments,ch_match
AOCP202502141182Vols,0538JarAllahZamakhshari.MuqaddimatAdab,1,179
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,1,182
AOCP20251104121,0949MuhammadIbnYusufHarawi.BahrJawahir,1,147
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,133
AOCP20251104149,1151AhmadKawkabani.NujumLaylTalica,1,103
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,130
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,95
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,1,77
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,180
Hindawi020790318Vols,1368ShakibArslan.HulalSundusiyya,1,240
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,103
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,3,546
Hindawi039141640,1331IbnAminShinqiti.MucallaqatCashar,1,91
Hindawi039606949,1385AminKhuli.HadhaNahw,1,231
Hindawi048383159,1450HabibGhazala.JaziratRudus,1,153
Hindawi048607936,1300ButrusBustani.UdabaCarabFiJahiliyyaWaSadrIslam,1,83
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,242
Hindawi051869740,1381IbrahimMustafa.IhyaNahw,1,91
Hindawi060697085,1450CaliShadawi.TarikhNahwCarabi,2,332
Hindawi069073918,1348AhmadTaymurBasha.RisalaLughawiyyaCanRutabWaAlqabMisriyya,1,92
Hindawi069259172,1338TahirJazairi.KafiFiLugha,2,269
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,3,320
Hindawi083916853,1353AscadKhalilDaghir.TadhkiratKatib,1,125
Hindawi090281793,1450CadilMustafa.MughalatatLughawiyya,6,1605
Hindawi092480704,1338TahirJazairi.AshharAmthal,1,155
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,161
JK000055,0181IbnMubarak.Zuhd,2,447
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,106
JK000107,0666IbnAbiBakrZaynDinRazi.MukhtarSihah,2,396
JK000155,0505Ghazali.Mankhul,1,104
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,187
JK000166,0852IbnHajarCasqalani.FathBari,3,349
JK000176,1088IbnCaliHaskafi.DurrMukhtar,1,95
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,86
JK000180,0756TaqiDinSubki.Ibhaj,2,364
JK000189BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,1,99
JK000193,1201AhmadDardirAbuBarakat.SharhKabir,1,98
JK000196,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,1,119
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,111
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,1,125
JK000219,1231IbnMuhammadHanafiTahtawi.HashiyaCalaMaraqi,2,195
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,2,244
JK000281,0954HattabRucayniMaghribi.MawahibJalil,1,160
JK000298,1031CabdRaufMunawi.FaydQadir,2,372
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,3,521
JK000465,1255Shawkani.FathQadir,1,93
JK000676,1307Qannawji.AbjadCulum,1,180
JK000718,0224QasimIbnSallam.GharibHadith,2,234
JK000849,0458IbnSidaMursi.Mukhassas,8,1702
JK000882,0518IbnMuhammadMaydaniNaysaburi.MajmacAmthal,12,3070
JK000888,0977KhatibShirbini.MughniMuhtaj,1,94
JK000916,0571IbnCasakir.TarikhDimashq,1,180
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,1,126
JK000927,0362AbuFarajIsbahani.Aghani,2,214
JK000967,0790IbnMusaGharnatiShatibi.Ictisam,1,121
JK000974,0487AbuCubaydBakri.FaslMaqal,1,307
JK000990,1338TahirJazairiDimashqi.TawjihNazar,1,140
JK000995,1182IbnIsmacilSancani.TawdihAfkar,1,96
JK001150,0502RaghibIsbahani.Mufradat,1,123
JK001174,0610Mutarrizi.MughribFiTartibMucrib,1,114
JK001193,0470IbnAjdabi.KifayatMutahaffiz,28,4526
JK001295,0911Suyuti.Itqan,1,220
JK001302,0392IbnJinniMawsili.Khasais,9,2620
JK001325,1315Salawi.IstiqsaLiAhkbar,1,142
JK001327,0316IbnSarrajNahwi.UsulFiNahw,1,123
JK001336,0850ShihabDinIbshihi.Mustatraf,1,110
