id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,10,1805
AOCP2023090610Vols,0782Balansi.SilatJamc,11,2175
AOCP2023090613,0630HashimIbnSacdAhmadi.GhanimatFariqayn,2,358
AOCP2023090619,0734IbnSayyidNas.Minah,3,493
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,11,3327
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,4,727
AOCP2023090635Vols,0410NasrIbnYacqub.QadiriFiTacbir,1,167
AOCP2023090638Vols,1100Izkawi.KashfGhumma,8,1545
AOCP2023092779,0725CabbasiSafadi.AtharUwal,3,852
AOCP20240423140Vols,0764Safadi.AlhanSawajic,1,135
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,40,8338
AOCP202502141169Vols,0484AbuBakrSurabadi.Tafsir,13,2064
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,11,2729
AOCP202502191664Vols,0363Balcami.Tarikh,1,253
AOCP20251104034,0493BahaDinQazwini.SirajCuqul,1,213
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,1,79
AOCP20251104043,0563RashidAswani.UmniyyatAlmaci,3,318
AOCP20251104049,0595Daylami.IslahAkhlaq,1,129
AOCP20251104062,0620IbnQudamaMaqdisi.Intisar,7,1225
AOCP20251104063,0622MuslimIbnMahmudShayzari.JamharatIslam,2,220
AOCP20251104073,0682SirajDinUrmawi.LubabArbacin,1,130
AOCP20251104079,0710QutbShirazi.FiBayanHajaIlaTibb,1,353
AOCP20251104080,0727ShamsDinDimashqi.Jawab,7,2694
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,22,4265
AOCP20251104091Vols,0764BahaDinIkhmimi.MunqidhMinZalal,1,280
AOCP20251104096,0797IbnBintMaylaq.HadiQulub,4,923
AOCP20251104097Vols,0800AhmadIbnUghuzDanishmandAqshahri.Intiqad,3,556
AOCP20251104099,0805CabdKarimJili.KamalatIlahiyya,1,417
AOCP20251104102,0820ShamsDinBilali.QutAhya,2,357
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,12,2427
AOCP20251104106,0855HusaynIbnAbdRahmanAhdal.KashfGhita,4,894
AOCP20251104122,0954MuhammadIbnCaliIbnCatiyya.TuhfatHabib,1,170
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,3,551
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,10,2149
AOCP20251104134,1060IbrahimBathnawi.TarbicMaratib,4,1585
AOCP20251104138,1100CumarMarcashi.RisalaFiIctiqadat,1,156
AOCP20251104139,1101ShihabDinKurani.IfadatCallam,6,1539
AOCP20251104143,1143CabdGhaniNabulusi.TahrikIqlid,1,102
AOCP20251104144,1144IbnZikriFasi.IlmamWaIclam,5,1034
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,20,4024
AOCP20251117016Vols,0718RashidDinTabib.LataifHaqaiq,3,591
AOCP20251117041,0966HakimShahQazwini.HayatInsan,1,347
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,58,15827
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,5,1083
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,99
EScr221025,0335Suli.MaLamYunshar,1,235
EShia0071536,0363QadiNucman.TawilDacaim,1,204
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,6,838
EShia0086596,0363QadiNucman.ManaqibWaMathalib,4,760
GRAR000032,0595IbnRushdHafid.TalkhisShicrLiAristutalis,1,83
GVDB20200219,0750Anonymous.SirajZulma,1,245
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,5,622
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,3,534
Hindawi013719683,1443MuhammadCinani.Zaytun,1,111
Hindawi013920718,1383CabbasMahmudCaqqad.IslamWaHadaraInsaniyya,1,109
Hindawi013961474,1443SayyidQimni.NabiIbrahim,2,224
Hindawi017083713,1379MuhammadAscadTalas.TarbiyaWaTaclimFiIslam,2,302
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,114
Hindawi017506357,1392TahaHusayn.MaratIslam,15,6056
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,6,1486
Hindawi018197281,1365AhmadCisa.TarikhBimaristanatFiIslam,1,207
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,2,393
Hindawi018613191,1366MustafaCabdRazzaq.DinWaWahyWaIslam,1,165
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,1,466
Hindawi019640759,1423TharwatAbaza.SardQisasi,8,1440
Hindawi019720463,1450FirasSawwah.AlghazInjil,6,1492
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,21,4330
Hindawi020615264,1383CabbasMahmudCaqqad.CabdRahmanKawakibi,1,130
Hindawi020618509,1383CabbasMahmudCaqqad.InsanFiQuran,4,809
Hindawi025095731,1371JaquesTajir.AqbatWaMuslimun,1,160
Hindawi025273163,1377MuhammadKhidrHusayn.NaqdKitabIslamWaUsulHukm,1,139
Hindawi025308516Vols,1385AsadRustam.KanisatAntakiya,4,737
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,130
Hindawi026931350,1383CabbasMahmudCaqqad.CamrIbnCas,4,846
Hindawi027194802,1364AhmadMuharram.DiwanMajdIslam,1,184
Hindawi028069053,1383MuhammadYusufMusa.FalsafatAkhlaq,1,308
Hindawi028570502Vols,1381SalimHasan.MawsucatMisrQadima,1,219
Hindawi029285358,1361YusufAhmad.IslamFiHabasha,4,1015
