id,book,alignments,ch_match
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,119
Hindawi060480728,1427NajibMahfuz.Qushtumur,1,132
Hindawi068680686,1423TharwatAbaza.ShayMinKhawf,1,132
Hindawi074291969Vols,1414ZakiNajibMahmud.QissatAdabFiCalam,1,134
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,112
JK000330,0728IbnTaymiyya.JawabSahih,1,134
JK000374,0728IbnTaymiyya.BughyatMurtad,1,106
JK000381,0728IbnTaymiyya.MajmucFatawa,1,110
JK000791,0597IbnJawzi.ZadMasir,6,725
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,2,208
JK001496,0538JarAllahZamakhshari.Kashshaf,3,387
JK006476,0489IbnMuhammadSamcani.TafsirQuran,2,256
JK006478,0606FakhrDinRazi.MafatihGhayb,1,118
JK006889,1206IbnCabdWahhab.TafsirAyatMinQuran,1,103
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,3,442
JK009265,0774IbnKathir.NihayaFiFitan,1,134
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,3,305
JK009268,0730NizamDinNaysaburi.GharaibQuran,4,507
JK009270,0885BurhanDinBiqaci.NazmDurar,2,245
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,4,495
JK009396,0450AbuHasanMawardi.NukatWaCuyun,6,822
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,151
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,1,103
Kraken220414225447,0709IbnCataAllahSikandari.LataifMinan,1,125
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,2,234
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,139
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,2,311
Meshkat00057178,0537AbuHafsNasafi.TaysirFiTafsir,3,362
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,4,504
QuranAnalysis001,0001Quran.Mushaf,4,483
Rafed0000185Vols,1450JacfarSubhani.SayyidMursalin,1,132
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,1,89
Rafed0001406,1173IsmacilKhwajui.DurarMultaqita,1,110
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,5,581
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,5,565
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,1,89
Rafed0003793Vols,0436SharifMurtada.NafaisTawil,1,126
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,9,1163
Sham19Y0013550,0716NajmDinTufi.Isharat,1,118
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,108
Sham19Y0020642,1377AhmadMuhammadShakir.JamharatMaqalat,1,106
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,3,388
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,5,588
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,4,504
Sham19Y0029676,1362CabdQadirIskandarani.MajallatHaqaiq,2,243
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,137
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,6,651
ShamAY0000055,1359CabdHamidIbnBadis.Tafsir,1,98
ShamAY0034306,0826IbnCiraqi.SharhSadr,1,119
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,2,217
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,118
Shamela0000471,0690IbnMujawirDimashqi.TarikhMustabsir,1,119
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,1,111
Shamela0003055,1450CulamaNajd.DurarSaniyya,1,103
Shamela0004445,0774IbnKathir.Bidaya,1,110
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,2,416
Shamela0006879,1307Qannawji.Yaqza,1,115
Shamela0007798,0310Tabari.JamicBayan,1,165
Shamela0008473,0774IbnKathir.TafsirQuran,6,827
Shamela0009783BK1,0310Tabari.Tarikh,1,137
Shamela0010273,1224IbnCajiba.BahrMadid,1,106
Shamela0010463,0795IbnRajabHanbali.RawaicTafsir,1,132
Shamela0010517,1450MusaCaffana.Fatawa,1,147
Shamela0010523,0406IbnFurakIsbahani.Tafsir,1,132
Shamela0011258,0728IbnTaymiyya.SharhHadithNuzul,1,106
Shamela0021537,1420IbnBaz.MajmucFatawa,1,88
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,5,629
Shamela0022371,0215AkhfashAwsat.MacaniQuran,1,115
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,4,492
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,2,217
Shamela0023606,0751IbnQayyimJawziyya.TafsirQuran,3,398
Shamela0023628,0741KhazinBaghdadi.LubabTawil,3,320
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,5,701
Shamela0023833,0213IbnHisham.SiraNabawiyya,1,139
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,4,480
Shamela0036578,1450Multiple.MawsucaMujazaFiTarikhIslami,1,137
Shamela0037458,1307Qannawji.FathBayan,1,111
Shia001171,0508FattalNaysaburi.RawdatWacizin,1,111
Shia001406Vols,1041MirDamad.IthnacasharRisala,1,132
Shia001432Vols,1111Majlisi.BiharAnwar,7,807
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,4,500
Shia002382Vols,1091MuhammadMuhsinFaydKashani.TafsirSafi,1,158
Shia004673Vols,1008DawudAntaki.TadhkiratUliAlbab,1,132
Tafsir02104,0399IbnAbiZamanaynIlbiri.Tafsir,1,110
Tafsir03097,0618NajmDinAhmadIbnCumar.Tawilat,1,110
Tafsir04038,0329IbnIbrahimQummi.Tafsir,1,111
Tafsir06048,0280HudHawwari.Tafsir,2,179
Tafsir07055,1393MuhammadAminShanqiti.AdwaBayan,2,244
Zaydiyya0000062,0810IbnHadi.JawharShaffaf,3,421
Zaydiyya0000075BK32,0246QasimRassi.Masail,1,356
Zaydiyya0000219,0316MuhammadMurtada.Fiqh,2,488
Zaydiyya0000274,0836FaqihYusuf.ThamaratYanica,1,77
Zaydiyya0000295Vols,1062CabdAllahSharafi.MasabihSatica,91,53709
Zaydiyya0000388,1077Jurmuzi.JawharaMunira,1,142
Zaydiyya0000408,0246QasimRassi.KitabFihiMasail,1,463
Zaydiyya0000476,1437IsmacilKibsi.HunaQuran,4,592
