id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,1,386
JK000076,1307Qannawji.Yaqza,4,400
JK001036,1255Shawkani.IrshadThiqat,2,298
JK001493,0292Yacqubi.Tarikh,1,459
JK011032,0711IbnManzurIfriqi.SururNafs,1,190
Kraken2106220218081,0322AbuHatimRazi.Zina,5,688
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,3,434
Kraken220413030855,0724IbnKabar.MisbahZulma,5,1170
Kraken220413202142,0600CammarBidlisi.BahjatTaifa,1,70
Kraken220413202355,0601MusaIbnMaymun.DalalatHairin,1,117
MMS00013,0845Maqrizi.KhabarCanBashar,1,227
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,23,3695
Masaha001864Vols,0845Maqrizi.ImtacAsmac,2,341
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,12,2484
Masaha004577,0569BinyaminTutili.Rihla,1,171
Noorlib0038508,0363QadiNucman.AsasTawil,17,4343
Rafed0000185Vols,1450JacfarSubhani.SayyidMursalin,7,1445
Rafed0002905Vols,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,40,7265
Rafed0003140,1050IbnQasimHajari.Rihla,1,134
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,8,1569
Rafed0003314Vols,0606FakhrDinRazi.ArbacinFiUsulDin,17,2942
Rafed0003376Vols,0631SayfDinAmidi.AbkarAfkar,3,499
Rafed0003462,0606FakhrDinRazi.QadaWaQadar,2,531
Rafed0003477Vols,0246QasimRassi.MajmucKutubWaRasail,44,12302
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,1,165
Rafed0003571Vols,0456IbnHazm.FisalFiMilal,6,1441
Rafed0003630Vols,0606FakhrDinRazi.MatalibCaliya,26,4528
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,6,2560
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,59,16002
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,90
Sham19Y0005414,1346LuisShikhuYasuci.Nasraniyya,2,235
Sham19Y0009800,1394MuhammadAbuZuhra.KhatimNabiyyin,10,1985
Sham19Y0014328,1348MuhammadSulaymanMansurpuri.RahmatCalamin,51,8470
Sham19Y0017798,0751IbnQayyimJawziyya.AclamMuwaqqicin,3,679
Sham19Y0020643,1346CabdQadirBadran.Jawahir,1,187
Sham19Y0023590,1431MuhammadSayyidTantawi.TafsirWasit,1,165
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,27,4693
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,3,523
Sham19Y0073348,1363CabdRahmanBarquqi.MajallatBayan,1,163
Sham19Y0096629,1349CabdHamidFarahi.MufradatQuran,13,2042
Sham19Y0147597,1393MuhammadTahirIbnCashurTunisi.JamharatMaqalat,2,254
ShamAY0000029,1405IbrahimQattan.TaysirTafsir,5,685
ShamAY0000055,1359CabdHamidIbnBadis.Tafsir,1,166
ShamAY0000443,1372KurdCali.MajallatMuqtabas,7,1649
ShamAY0001202,1354RashidRida.WahyMuhammadi,8,1043
ShamAY0001760,1450MuhammadIsmacilMuqaddam.CuluwwHimma,5,619
ShamAY0007299,1408JawadCali.MufassalFiTarikhCarab,20,3432
ShamAY0033896,0505Ghazali.RaddJamil,3,334
ShamAY0034054,1281IbnMuhammadShawkani.TafsirFathQadir,2,281
ShamAY0034073,0885BurhanDinBiqaci.NazmDurar,152,48198
ShamAY0036031,0505Ghazali.JanibCatifi,1,127
ShamAY0036107,1450MuhammadMascadYaqut.AkhlaqNabawiyya,1,264
ShamIbadiyya0000730,0570AbuCammarCabdKafiIbadi.Mujaz,1,134
Shamela0000170,0728IbnTaymiyya.JawabSahih,1,238
Shamela0000894,1450MawqicIslam.Fatawa,5,912
Shamela0004445,0774IbnKathir.Bidaya,1,132
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,76,14156
Shamela0006517,0671AbuCabdAllahQurtubi.IclamBimaFiDinNasara,57,13187
Shamela0006546,1308IbnKhalilHindiCuthmani.MunazaraTaqririyya,12,1893
Shamela0006947,1354RashidRida.Manar,183,32903
Shamela0007565,1100ZiyadahIbnYahyaRasi.BahthSarih,2,421
