id,book,alignments,ch_match
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,79
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,168
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,1,117
JK000110,0256Bukhari.Sahih,2,440
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,152
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,124
JK000165,1255Shawkani.NaylAwtar,1,190
JK000166,0852IbnHajarCasqalani.FathBari,1,88
JK000298,1031CabdRaufMunawi.FaydQadir,1,124
JK000334,0429IbnTahirBaghdadi.FarqBaynaFiraq,2,504
JK000362,0728IbnTaymiyya.DarTacarud,1,341
JK000471,0762IbnYusufZaylaci.NasbRaya,1,273
JK000484,0458Bayhaqi.SunanKubra,1,149
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,146
JK000718,0224QasimIbnSallam.GharibHadith,1,126
JK000930,0170KhalilFarahidi.Cayn,1,74
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,115
JK007040,0370AbuMansurAzhari.TahdhibLugha,1,116
JK007045,0741KhatibTabrizi.MishkatMasabih,1,115
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,147
JK007117,0806IbnHusaynZaynDinCiraqi.TarhTarthib,1,214
JK007140,1205MurtadaZabidi.TajCarus,1,136
JK008001,0975MuttaqiHindi.KanzCummal,1,123
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,201
JK009231,0795IbnRajabHanbali.FathBariFiSharhSahihBukhari,1,131
JK009256BK1,0742Mizzi.TuhfatAshraf,1,69
JK009313,0942IbnYusufShami.SubulHuda,1,163
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,132
JK009336,0606IbnAthirMajdDin.JamicUsul,1,156
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,16,3561
Kraken220410202739BK1,0319AbuQasimBalkhi.Maqalat,1,234
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,2,289
PV2024060602,1450MultipleAuthors.KutubSitta,3,590
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,190
Sham19Y0013252,0804IbnMulaqqin.Tawdih,4,730
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,3,431
Sham19Y0014320,0356AbuCaliQali.BaricFiLugha,1,91
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,91
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,2,490
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,1,115
Sham19Y0017616,0656IbnCabdQawiMundhiri.MukhtasarSahihMuslim,1,150
Sham19Y0017729,0581IbnKharratIshbili.AhkamSughra,1,147
Sham19Y0017903,0581IbnKharratIshbili.AhkamWusta,1,145
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,2,408
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,2,477
Sham19Y0018176,0911Suyuti.Tawshih,3,438
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,3,502
Sham19Y0035453,0814IbnNahhas.TanbihGhafilin,1,149
Sham19Y0036110,0856IbnDawudHanbali.KanzAkbar,1,186
Sham19Y0122096,1182IbnIsmacilSancani.Tanwir,1,124
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,1,115
Sham19Y0127677,0911Suyuti.JamicKabir,1,124
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,1,115
Sham19Y0146127,0748Dhahabi.Muhadhdhab,1,150
ShamAY0034005,0517AbuNucaymHaddadIsbahani.JamicSahihayn,1,92
ShamIbadiyya0000007,0570AbuYacqubWarjalani.DalilWaBurhan,2,274
