id,book,alignments,ch_match
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,114
JK000624,0414AbuQasimRazi.Fawaid,1,94
JK011302,0251IbnZanjawayh.Amwal,2,220
Sham19Y0016946,0388AbuSulaymanKhattabi.AclamHadith,2,331
Sham19Y0018567,0403AbuCabdAllahHalimi.MinhajFiShucabIman,1,116
Sham19Y0020591,1138IbnCabdHadiNurDinSindi.FathWadud,1,138
Sham19Y0122401,0543IbnCarabiIshbili.QabasFiSharhMuwatta,1,154
Sham19Y0127677,0911Suyuti.JamicKabir,4,822
Sham19Y0131336,0458Bayhaqi.Khilafiyyat,1,157
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,126
Sham19Y0146127,0748Dhahabi.Muhadhdhab,2,274
Sham19Y0148486,0458Bayhaqi.SunanKubra,3,403
ShamAY0031687,0311IbnKhuzaymaNaysaburi.Sahih,2,331
ShamAY0033945,0405HakimNaysaburi.Mustadrak,2,380
ShamAY0034579,0748Dhahabi.TabaqatHuffaz,1,339
Shamela0001187,0841BurhanDinSibtIbnCajami.TabyinLiAsma,1,240
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,3,1261
Shamela0006739,0771TajDinSubki.TabaqatShaficiyyaKubra,2,409
Shamela0007349,0802IbnMusaAbnasi.ShadhaFayyah,1,173
Shamela0008540,0855BadrDinCayni.SharhSunanAbiDawud,1,150
Shamela0009564,0390IbnAkhiMimiDaqqaq.Fawaid,1,107
Shamela0012415,0458Bayhaqi.SunanSaghir,1,96
Shamela0026802,0750AbuHafsQazwini.Mashyakha,1,159
Shamela0029742,1422IbnHadiWadici.RijalHakim,1,138
Shamela0029878BK1,0643IbnSalahShahrazuri.MuqaddimatCulumHadith,1,182
Shamela0036357,0852IbnHajarCasqalani.LisanMizan,1,82
Shamela0117359,0275AbuDawudSijistani.Sunan,1,198
Shia001960,0287IbnAbiCasim.Sunna,1,181
Shia002333,0148AbuHamzaThumali.Tafsir,1,115
Shia003101Vols,0354IbnHibbanBusti.Majruhin,1,109
