id,book,alignments,ch_match
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,1,120
Hindawi013957902,1378CabdWahhabCazzam.Awabid,1,81
Hindawi014758020,1350MuhammadTawfiqBakri.FuhulBalagha,1,89
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,2,187
Hindawi017291520,1368CaliJarim.KhatimatMataf,1,81
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,1,90
Hindawi041584975,1331RuhiKhalidi.TarikhCilmAdab,1,310
Hindawi050926304,1372KurdCali.RasailBulagha,1,93
Hindawi051971317,1414ZakiNajibMahmud.RuyaIslamiyya,1,81
Hindawi053803853,1384MuhammadMandur.FannShicr,1,90
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,90
Hindawi060292585,1363CabdRahmanBarquqi.HadaratCarabFiAndalus,1,90
Hindawi068259064,1414GeorgeShahataQanawati.MuallafatIbnRushd,2,367
Hindawi070963819,1443HasanHanafi.MinNaqlIlaIbdacSharh,11,1642
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,3,304
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,4,354
Hindawi092480708,1371ZakiMubarak.MadamicCushshaq,1,82
Hindawi095926405Vols,0375IkhwanSafa.Rasail,1,82
JK000003,0597IbnJawzi.DhammHawa,1,87
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,194
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,2,186
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,1,88
JK000430,0620IbnQudamaMaqdisi.Tawwabin,2,208
JK000467,0405HakimNaysaburi.Mustadrak,1,123
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,117
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,94
JK000791,0597IbnJawzi.ZadMasir,1,89
JK000800,0487AbuCubaydBakri.MucjamMaIstacjama,1,128
JK000906,1270ShihabDinAlusi.RuhMacani,2,273
JK000916,0571IbnCasakir.TarikhDimashq,1,207
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,2,205
JK000927,0362AbuFarajIsbahani.Aghani,4,436
JK000990,1338TahirJazairiDimashqi.TawjihNazar,1,190
JK001210,0597IbnJawzi.Mudhish,1,93
JK001305,0837IbnHijjaHamawi.KhizanatAdab,1,89
JK001325,1315Salawi.IstiqsaLiAhkbar,1,100
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,1,125
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,168
JK006900,0542IbnBassamShantarini.Dhakhira,2,250
JK006907,0659SadrDinBasri.Hamasa,2,271
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,4,424
JK006910,0395AbuHilalCaskari.Sinacatayn,2,223
JK006914,0616MuhibbDinCukbari.SharhDiwanMutanabbi,1,120
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,1,211
JK007128,0597IbnJawzi.KashfMushkil,1,89
JK007134,0597IbnJawzi.NuzhatAcyun,1,97
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,3,284
JK007560,0068QaysMajnunLayla.Diwan,1,90
JK007583,0231AbuTamam.Diwan,1,113
JK007610,0354Mutanabbi.Diwan,1,81
JK009223,0236AbuCabdAllahZubayri.NasabQuraysh,1,113
JK009225,0487AbuCubaydBakri.SimtLaaliFiSharhAmali,1,90
JK009230,0413AbuIshaqHusri.ZahrAdab,3,293
JK009233,1008DawudAntaki.TazyinAswaq,3,273
JK009291,0320IbnMuhammadBayhaqi.Mahasin,1,188
JK009304,0500IbnAhmadSarrajBaghdadi.MasaricCushshaq,3,274
JK009320,0429AbuMansurThacalibi.LubabAdab,1,197
JK009325,0562IbnHamdun.TadhkiraHamduniyya,3,450
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,4,455
JK009364,0255Jahiz.MahasinWaAddad,1,211
JK009365,1031BahaDinCamili.Kashkul,1,80
JK010473,1102NurDinYusi.MuhadaratFiLugha,1,90
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,100
JK010561,0538JarAllahZamakhshari.RabicAbrar,1,101
JK010568,0654IbnCabdWahidIbnAbiIsbac.TahrirTahbir,1,98
JK010621,0413AbuIshaqHusri.JamcJawahir,1,90
JK010629,0656IbnFadlMuzaffarCiraqi.NagratIghrid,1,93
JK010637,0463IbnRashiqQayrawani.CumdaFiMahasinShicr,1,93
JK010638,0392IbnCabdCazizJurjani.Wisata,4,355
JK010665,0685IbnSacidMaghribi.MurqisatWaMutribat,2,180
JK010727,1299IbnMuhammadNajafiQurashi.Hamasa,1,170
JK010731,0362SariRaffa.MuhibbWaMahbub,1,93
JK010732,0597IbnMubarakBaghdadi.MuntahaTalab,1,162
JK010734,0322IbnAbiCawn.Tashbihat,1,97
JK010738,0297IbnDawudZahiri.Zahra,2,205
JK010743,0702IbnCabdRahmanCubaydi.TadhkiraSacdiyya,1,86
JK010747,0380Khalidiyyan.AshbahWaNazair,1,129
JK010749,0584IbnMunqidhShayzari.BadicFiNaqdShicr,1,166
JK010753,0449AbuCalaMacarri.MucjizAhmad,3,277
JK010754,0468IbnAhmadWahidiNaysaburi.SharhDiwanMutanabbi,5,475
JK010766,1102NurDinYusi.ZahrAkam,2,293
JK010776,0393IbnWakicTinnisi.MunsifLiSariq,1,91
JK010778,1073YusufBadiciDimashqi.SubhMunabbi,4,363
JK010786,0460IbnSharafQayruwani.MasailIntiqad,1,93
MMS00013,0845Maqrizi.KhabarCanBashar,2,280
Masaha000998Vols,0436SharifMurtada.Rasail,1,106
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,154
Masaha003390Vols,0436SharifMurtada.Amali,1,123
PV20220525,0855BadrDinCayni.CiqdJuman,1,160
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,1,106
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,1,117
Rafed0002485,0334IbnHaikHamdani.SifatJaziratCarab,1,131
Rafed0003793Vols,0436SharifMurtada.NafaisTawil,1,123
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,2,271
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,3,327
Sham19Y0013226,1184CisamDinCumari.RawdNadir,1,81
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,1,81
Sham19Y0014786,0405CabdKarimNahshaliQayrawani.Mumtic,2,323
Sham19Y0016435,0467AbuQasimFarisi.SharhHamasa,1,112
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,1,127
Sham19Y0016714,0855BadrDinCayni.MaqasidNahwiyya,2,206
Sham19Y0017724,0911Suyuti.SharhShawahidMughni,1,134
Sham19Y0017879,0510CawtabiSuhari.Ibana,1,89
Sham19Y0018147,0736IbnDawadari.KanzDurar,4,495
Sham19Y0018194,0489Waqqashi.TacliqCalaMuwatta,1,121
Sham19Y0018275,0521IbnMuhammadBatalyawsi.RasailFiLugha,1,100
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,4,482
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,110
Sham19Y0020986,0335IbnWahbKatib.BurhanFiWujuhBayan,1,109
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,6,624
Sham19Y0122401,0543IbnCarabiIshbili.QabasFiSharhMuwatta,1,124
Sham19Y0145210,1425IbrahimIbnCubaydAlCabdMuhsin.TadhkiraUliNahy,1,81
Sham19Y0145334,0845Maqrizi.Muqaffa,1,147
Sham19Y0148534,0716NajmDinTufi.Mawaid,1,180
Sham19Y0148535,0284Buhturi.Hamasa,1,112
Sham19Y0150966,1093CabdQadirBaghdadi.SharhAbyatMughni,4,457
ShamAY0000454,0441IbnIflili.SharhShicrMutanabbi,2,171
ShamAY0001760,1450MuhammadIsmacilMuqaddam.CuluwwHimma,1,96
ShamAY0005375,1362CabdRahmanIbnDirham.NuzhatAbsar,2,172
ShamAY0007299,1408JawadCali.MufassalFiTarikhCarab,2,256
ShamAY0032793,0411AbuBakrAzdi.Amali,1,170
ShamAY0033560,0488IbnFutuhHumaydi.DhahabMasbuk,1,113
ShamAY0033733,0909IbnMabrid.MaraqiJinan,1,89
ShamAY0034457,0975BakathirHadrami.TanbihAdib,1,94
ShamAY0034503,1450CabdAllahQarni.Maqamat,1,86
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,111
ShamAY0035833,0660IbnCadim.Insaf,1,117
ShamAY0035858,0331Jahshiyari.Wuzara,1,94
ShamIbadiyya0000193,1332QutbAtfayyish.Tafsir,1,86
Shamela0000136,0315AkhfashAsghar.Ikhtiyarayn,1,164
Shamela0000558,0463IbnCabdBarr.BahjatMajalis,1,126
Shamela0000563,0449AbuCalaMacarri.RisalatSahilWaShajih,2,295
Shamela0000580,0776IbnAbiHajala.DiwanSababa,2,181
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,90
Shamela0001003,0764IbnShakirKutubi.FawatWafayat,1,92
Shamela0001032,0711IbnManzurIfriqi.SururNafs,1,91
Shamela0001535,1069ShihabDinKhafaji.HashiyaCalaTafsirBaydawi,2,291
Shamela0001585,0520IbnWalidTurtushi.SirajMuluk,1,203
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,124
Shamela0003722,0742Mizzi.TahdhibKamal,1,122
Shamela0004445,0774IbnKathir.Bidaya,2,245
Shamela0005372,0388IbnHasanHatimi.HilyatMuhadara,2,232
Shamela0005388,0684IbnHazimQartajanni.MinhajBulagha,1,103
Shamela0005416,0584IbnMunqidhShayzari.ManazilWaDiyar,1,133
Shamela0005446,1119IbnMacsum.AnwarRabic,3,307
Shamela0005449,0476AclamShantamari.AshcarShucara,1,110
Shamela0005683,0429AbuMansurThacalibi.Tamthil,2,224
Shamela0006743,0429AbuMansurThacalibi.YatimatDahr,4,338
Shamela0006896,0429AbuMansurThacalibi.ThimarQulub,1,90
Shamela0006904,0168MufaddalDabbi.Mufaddaliyyat,1,161
Shamela0006911,0322IbnTabataba.CiyarShicr,2,220
Shamela0007292,0276IbnQutaybaDinawari.TawilMukhtalafHadith,1,90
Shamela0007798,0310Tabari.JamicBayan,1,94
Shamela0009066,0479IbnFaddalQayruwani.NukatFiQuran,2,264
Shamela0009429,0821Qalqashandi.SubhAcsha,1,98
Shamela0009631,0682ZakariyaQazwini.AtharBilad,1,144
Shamela0009773,0279Baladhuri.AnsabAshraf,1,129
Shamela0010283,0733Nuwayri.NihayatArab,6,663
Shamela0010428BK1,0500Anonymous.MajmucatRasailJahiz,1,90
Shamela0010428BK16,0255Jahiz.Qiyan,1,90
Shamela0010508,0285IbnYazidMubarrad.Fadil,1,102
Shamela0010548,1356MustafaSadiqRafici.TarikhAdabCarab,2,409
Shamela0010551,0637IbnAthirDiyaDin.MathalSair,1,132
Shamela0010906,0748Dhahabi.SiyarAclamNubala,1,84
Shamela0011469,0421IbnMuhammadMarzuqi.AzminaWaAmkina,1,95
Shamela0011758,1450YusufHadi.TarikhBayhaq,1,126
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,1,81
Shamela0012129,0276IbnQutaybaDinawari.Macarif,1,112
Shamela0012406,0597IbnJawzi.Muntazam,3,270
Shamela0021105,0429AbuMansurThacalibi.Muntahal,1,87
Shamela0021525,1346LuisShikhuYasuci.ShucaraNasraniyya,1,156
Shamela0022579,0272IbnIshaqFakihi.AkhbarMakka,1,89
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,2,184
Shamela0023596,0276IbnQutaybaDinawari.TawilMushkilQuran,2,305
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,1,93
Shamela0023653,0734IbnSayyidNas.CuyunAthar,1,119
Shamela0023735,0626YaqutHamawi.MucjamBuldan,2,311
Shamela0023785,0276IbnQutaybaDinawari.ShicrWaShucara,3,419
Shamela0023788,0745MuayyadYahyaIbnHamzaCalawi.TirazLiAsrar,1,110
Shamela0023789,0328IbnCabdRabbih.CiqdFarid,2,339
Shamela0023790,0276IbnQutaybaDinawari.CuyunAkhbar,2,194
Shamela0026484,0645TilimsaniBurri.Jawhara,2,264
Shamela0028174,0685IbnSacidMaghribi.NashwatTarab,1,150
