id,book,alignments,ch_match
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,180
EScr202211221604,0334Azdi.TarikhMawsil,1,89
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,1,94
JK000001,0505Ghazali.IhyaCulumDin,14,2915
JK000002,0281IbnAbiDunya.TawaducWaKhumul,1,169
JK000013,0281IbnAbiDunya.Shukr,1,93
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,101
JK000021,0458Bayhaqi.ShucabIman,4,554
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,4,439
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,2,323
JK000055,0181IbnMubarak.Zuhd,1,476
JK000328,0620IbnQudamaMaqdisi.HikayatMunazara,1,171
JK000362,0728IbnTaymiyya.DarTacarud,1,142
JK000381,0728IbnTaymiyya.MajmucFatawa,4,1007
JK000475,0303Nasai.SunanKubra,1,177
JK000477,0385Daraqutni.Sunan,1,81
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,122
JK000691,0307AbuYaclaMawsili.Mucjam,1,186
JK000786,0235IbnAbiShayba.Musannaf,1,201
JK000791,0597IbnJawzi.ZadMasir,1,115
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,1,150
JK000916,0571IbnCasakir.TarikhDimashq,9,1766
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,549
JK000952,0562Samcani.Ansab,1,107
JK001012,1255Shawkani.TuhfatDhakirin,1,172
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,1,89
JK001239,0911Suyuti.ShamailSharifa,1,129
JK001297,0509IbnShahridarDaylami.Firdaws,2,257
JK001319,0658IbnAbbar.TakmilaLiSila,1,71
JK001330,0874IbnTaghribirdi.NujumZahira,1,88
JK001336,0850ShihabDinIbshihi.Mustatraf,2,180
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,4,750
JK003609,0764Safadi.WafiBiWafayat,3,278
JK005004,0911Suyuti.LaaliMasnuca,4,1170
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,309
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,154
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,182
JK006919,0502RaghibIsbahani.MuhadaratUdaba,3,265
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,120
JK007011,0732IbnYacqubJanadi.SulukFiTabaqat,1,69
JK007016,0310IbnAhmadDulabi.KunaWaAsma,1,163
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,2,201
JK007074,0974IbnHajarHaytami.FatawaKubra,4,1147
JK007627,0130IbnBashirKhariji.Diwan,1,88
JK009237,0638IbnCarabi.FutuhatMakkiyya,2,1130
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,3,967
JK009320,0429AbuMansurThacalibi.LubabAdab,1,84
JK009365,1031BahaDinCamili.Kashkul,9,2037
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,486
