id,book,alignments,ch_match
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,115
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,121
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,2,212
Hindawi031705303,1418AminSalama.DhatWaLadhat,1,77
Hindawi080268240,1348AhmadTaymurBasha.HubbWaJamalCindaCarab,1,81
Hindawi081902572,1373AhmadAmin.QamusCadatWaTaqalidWaTacabirMisriyya,2,233
Hindawi085925824,1362AhmadHashimi.JawahirBalagha,2,190
Hindawi090797364,1413MuhammadHasanZayyat.MaBacdAyyam,1,80
Hindawi092480704,1338TahirJazairi.AshharAmthal,3,372
Hindawi092480708,1371ZakiMubarak.MadamicCushshaq,1,113
Hindawi093047907,1348AhmadTaymurBasha.KinayatCammiyya,5,409
JK000003,0597IbnJawzi.DhammHawa,1,112
JK000394,1237Jabarti.CajaibAthar,1,165
JK000556,0911Suyuti.TanwirHawalik,1,80
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,2,357
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,80
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,127
JK000882,0518IbnMuhammadMaydaniNaysaburi.MajmacAmthal,25,3620
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,1,114
JK000927,0362AbuFarajIsbahani.Aghani,5,440
JK000974,0487AbuCubaydBakri.FaslMaqal,1,242
JK000975,0538JarAllahZamakhshari.MustaqsaFiAmthal,2,191
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,1,80
JK001305,0837IbnHijjaHamawi.KhizanatAdab,1,123
JK001336,0850ShihabDinIbshihi.Mustatraf,2,145
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,3,296
JK001496,0538JarAllahZamakhshari.Kashshaf,1,107
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,79
JK003609,0764Safadi.WafiBiWafayat,2,168
JK006900,0542IbnBassamShantarini.Dhakhira,1,81
JK006907,0659SadrDinBasri.Hamasa,1,86
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,89
JK006914,0616MuhibbDinCukbari.SharhDiwanMutanabbi,1,86
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,1,105
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,1,106
JK007140,1205MurtadaZabidi.TajCarus,3,294
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,1,91
JK007511,0001NabighaDhubyani.Diwan,1,119
JK007639,0750SafiDinHilli.Diwan,1,91
JK009139,0450AbuHasanMawardi.HawiKabir,1,87
JK009229,0808MuhammadDamiri.HayatHayawanKubra,1,111
