id,book,alignments,ch_match
AOCP20250217563Vols,0470AbuFadlBayhaqi.TarikhBayhaqi,1,305
AOCP20251104037Vols,0511SalmanIbnNasirArghiyani.SharhIrshad,1,283
AOCP20251104049,0595Daylami.IslahAkhlaq,2,205
AOCP20251104056Vols,0606FakhrDinRazi.MulakhkhasFiMantiqWaHikma,1,117
AOCP20251104073,0682SirajDinUrmawi.LubabArbacin,2,490
AOCP20251104097Vols,0800AhmadIbnUghuzDanishmandAqshahri.Intiqad,11,2255
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,3,788
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,5,728
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,202
AOCP20251104154,1181Jawhari.JawahirSaniyya,7,1219
AOCP20251104157,1227CabdAllahSharqawi.SharhMukhtasarKabir,2,544
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,114
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,141
Hindawi046862959,1443HasanHanafi.MinCaqidaIlaThawraNubuwwa,1,142
Hindawi059507481,1371ZakiMubarak.AkhlaqCindaGhazali,2,384
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,1,156
Hindawi093849638,1383CabbasMahmudCaqqad.TafkirFaridaIslamiyya,1,103
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,1,93
JK000001,0505Ghazali.IhyaCulumDin,11,2754
JK000003,0597IbnJawzi.DhammHawa,1,136
JK000005,0463IbnCabdBarr.JamicBayan,1,278
JK000011,0256Bukhari.AdabMufrad,1,132
JK000020,0444AbuCamrDani.SunanWarida,1,177
JK000021,0458Bayhaqi.ShucabIman,8,1595
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,784
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,263
JK000055,0181IbnMubarak.Zuhd,2,434
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,169
JK000069,0751IbnQayyimJawziyya.WabilSayyib,1,149
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,3,781
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,16,2909
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,293
JK000085,0243HannadIbnSari.Zuhd,1,75
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,4,513
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,144
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,140
JK000110,0256Bukhari.Sahih,19,3707
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,96
JK000127,0795IbnRajabHanbali.TakhwifMinNar,2,281
JK000130,0303Nasai.SunanSughra,1,268
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,4,860
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,2,391
JK000135,0463KhatibBaghdadi.KifayaFiCilmRiwaya,2,348
JK000137,0676Nawawi.MinhajFiSharhMuslim,2,297
JK000140,0279Tirmidhi.Sunan,7,1063
JK000141,0273IbnMaja.Sunan,18,3519
JK000142,0275AbuDawudSijistani.Sunan,5,1036
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,2,418
JK000150,0587IbnMascudCalaDinKasani.BadaicSanaic,1,134
JK000154,0620IbnQudamaMaqdisi.Mughni,3,579
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,153
JK000165,1255Shawkani.NaylAwtar,4,740
JK000166,0852IbnHajarCasqalani.FathBari,4,428
JK000170,1252IbnCabidinDimashqi.RaddMukhtar,1,253
JK000172,1004ShamsDinRamli.GhayatBayan,1,124
JK000175,1255Shawkani.DarariMudiyya,1,141
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,138
JK000196,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,1,270
JK000198,1189CaliCadawi.HashiyatCadawi,1,101
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,3,452
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,248
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,4,746
